,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,519,1079,8,macd,201,64,6,3,0.49,1207,307,161,106,964,138,149,130,26,147,143,172,250,395,627,625,297,84,186,781,490,58,554,159,79,502,626,923,691,608,264,628,365,16,80,157,740,175,15,777,39,43,0.92,0.51,10,17,0.83,0.96,0.92,0.81,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,True,False,-1,True,False
1,OHLC/4,9,1431,45,macd,106,119,6,41,0.46,1999,478,224,139,520,37,58,433,213,184,201,155,58,30,931,661,421,262,225,695,214,72,756,293,276,46,453,63,815,162,320,696,785,18,282,34,106,79,34,538,9,9,0.01,0.44,5,13,0.81,0.81,0.82,0.98,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,-1,True,False
2,HLCC/4,350,377,31,macd,86,58,6,4,0.31,1118,25,170,98,482,146,215,93,110,225,840,202,97,298,665,442,397,230,188,619,343,7,11,472,45,540,595,202,975,918,119,807,2412,41,104,11,37,52,47,10,32,40,0.28,0.64,26,23,0.9,0.99,0.85,0.85,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,-1,True,False
3,open,247,1162,10,macd,194,155,6,50,0.58,1724,148,242,204,106,224,132,325,74,163,357,81,197,265,732,596,365,193,245,122,116,115,306,231,881,196,851,199,498,187,295,872,1159,36,68,7,84,197,45,176,3,24,0.78,0.18,47,14,0.87,0.8,0.81,0.97,False,False,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,-1,True,False
4,high,237,481,4,macdh,249,212,6,6,0.5,2005,955,36,22,308,43,214,870,115,88,532,192,96,442,947,879,384,132,932,555,167,78,326,789,162,85,81,671,816,252,468,791,1943,49,418,22,107,209,35,133,49,44,0.1,0.12,12,26,0.93,0.94,0.94,0.96,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,-1,True,False
5,high,672,1050,39,macd,4,79,6,16,0.57,1864,603,116,224,675,46,81,170,104,4,961,174,49,215,874,529,346,174,952,526,210,64,615,912,783,766,80,37,595,536,103,878,114,40,518,27,104,78,23,937,3,36,0.16,0.87,40,25,0.84,0.91,0.83,0.99,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,-1,True,False
6,open,219,971,47,macds,100,147,6,11,0.62,642,165,194,106,543,71,26,993,230,232,453,214,64,798,788,481,35,22,209,341,309,177,436,114,602,287,683,498,553,920,393,546,2373,45,520,47,84,189,4,547,16,33,0.94,0.37,24,39,0.98,0.9,0.91,0.93,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,-1,True,False
7,open,35,1288,25,macdh,128,81,6,34,0.85,342,889,174,245,384,39,220,152,169,185,766,133,165,467,963,749,182,32,206,187,35,17,624,110,941,689,685,6,153,170,98,1382,1001,46,272,46,80,2,12,271,45,11,0.28,0.03,26,39,0.88,0.96,0.86,0.98,True,True,True,False,True,False,False,False,True,True,False,True,True,False,True,True,False,-1,True,False
8,OHLC/4,336,1263,29,macdh,134,123,6,16,0.67,2262,729,227,21,705,39,141,667,247,17,903,62,84,757,651,484,312,153,231,311,201,4,246,884,793,455,77,371,270,118,389,636,473,42,430,21,79,40,39,96,32,47,0.1,0.62,23,4,0.8,0.85,0.92,0.9,False,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,-1,True,False
9,open,756,1404,42,macd,54,216,6,27,0.16,1953,862,243,239,785,237,87,95,63,130,35,37,189,535,599,541,290,53,220,672,419,149,19,602,245,157,173,30,496,224,305,466,2484,18,144,15,106,101,10,908,22,11,0.06,0.35,41,37,0.99,0.92,0.93,0.95,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,-1,True,False
10,close,135,1462,19,macdh,204,133,6,3,0.35,2928,85,156,31,552,247,185,598,124,222,481,46,144,39,718,372,89,49,734,531,182,126,829,306,259,167,726,231,44,454,484,1220,155,28,29,17,51,25,9,240,40,29,0.15,0.29,17,14,0.81,0.97,0.82,0.83,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,-1,True,False
11,HLCC/4,75,1254,30,macdh,4,228,5,49,0.77,1610,592,189,143,133,68,84,482,193,91,503,127,27,96,946,325,200,86,507,468,404,385,105,36,35,577,725,292,628,768,493,999,1199,34,593,7,80,100,50,695,6,22,0.88,0.01,27,2,0.0,0.0,0.0,0.0,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,True,-1,True,False
12,HLC/3,190,988,40,macd,73,142,6,8,0.51,1177,459,232,55,237,43,128,540,59,190,658,241,191,578,906,641,307,183,232,920,461,152,292,857,997,268,841,917,177,278,106,735,610,16,298,19,102,69,28,290,13,3,0.59,0.01,18,26,0.92,0.88,0.97,0.97,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,-1,True,False
13,close,728,1179,10,macd,141,73,3,48,0.14,1527,998,179,201,319,186,26,772,231,229,739,31,223,275,713,491,497,256,411,250,458,243,619,67,31,102,756,525,490,926,487,1015,70,38,653,30,81,196,48,961,21,43,0.09,0.51,41,2,0.0,0.0,0.0,0.0,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,-1,True,False
14,close,454,844,9,macd,46,113,6,32,0.15,2083,877,192,190,458,202,135,298,6,103,76,210,139,399,495,286,469,238,656,182,450,229,193,20,850,93,134,335,936,467,221,1177,782,46,249,28,81,98,7,65,45,15,0.19,0.66,42,17,0.86,0.96,0.84,0.82,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,True,False,-1,True,False
15,HLC/3,63,1176,36,macds,81,184,6,37,0.52,2643,459,187,151,44,35,202,164,69,88,970,242,153,104,813,688,85,83,80,804,202,17,390,323,39,789,521,503,217,260,495,817,730,43,870,8,88,26,35,364,46,27,0.88,0.06,23,15,0.83,0.99,0.82,0.86,True,False,False,False,True,False,True,False,True,True,False,True,True,True,True,False,True,-1,True,False
16,HLC/3,380,665,49,macds,96,209,6,35,0.63,138,679,119,217,64,52,142,265,111,218,284,206,119,795,994,949,157,114,81,465,427,152,148,860,979,36,981,842,736,273,450,1160,1342,1,27,43,46,117,11,548,32,46,0.72,0.11,9,44,0.93,0.87,0.82,0.81,False,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,True,-1,True,False
17,low,691,804,16,macds,182,67,6,45,0.45,117,470,179,118,839,240,211,492,96,235,855,87,31,233,856,348,439,337,654,337,146,101,487,58,286,31,257,726,630,460,298,1310,164,35,37,17,87,13,24,413,31,39,0.12,0.35,13,39,0.95,0.87,0.86,0.89,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,-1,True,False
18,OHLC/4,8,467,39,macd,41,122,6,42,0.62,1016,49,116,26,692,49,249,548,225,185,838,136,15,143,395,157,148,57,247,199,291,54,771,713,591,653,207,138,657,593,318,1029,60,25,319,22,102,34,15,848,30,7,0.23,0.76,34,42,0.8,0.97,0.89,0.87,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,True,-1,True,False
19,HL/2,30,773,34,macdh,37,207,6,12,0.58,1582,79,234,101,691,75,159,622,22,213,663,84,18,108,943,723,417,177,845,564,191,63,262,372,387,193,393,967,296,563,392,1288,1770,48,723,9,46,121,46,594,13,34,0.51,0.01,23,34,0.9,0.81,0.95,0.99,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,-1,True,False
20,open,678,1400,45,macd,150,56,6,29,0.51,598,591,81,13,79,131,117,253,145,118,999,195,224,522,831,869,64,52,683,531,263,51,334,355,645,112,480,807,410,52,366,603,1083,37,656,338,950,58,8,696,14,22,0.36,0.37,19,12,0.8,0.91,0.93,0.84,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,True,-1,True,False
21,high,329,470,13,macdh,21,84,6,41,0.47,2285,829,168,236,211,57,19,123,203,166,803,129,9,589,631,536,414,42,904,751,246,55,141,958,396,744,434,596,571,814,243,1381,534,24,623,13,88,138,22,706,38,35,0.86,0.39,33,12,0.91,0.81,0.98,0.84,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,-1,True,False
