,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,745,792,40,macds,132,193,6,1,0.92,1263,971,91,153,759,236,173,492,44,175,340,52,48,290,652,300,29,6,248,209,233,220,592,13,825,938,530,831,356,93,32,149,1000,48,30,16,98,103,43,707,5,11,0.58,0.66,2,43,9.86,3.08,3.85,13.63,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
1,HLCC/4,63,85,22,macdh,189,76,1,13,0.74,2252,448,95,53,781,22,62,133,154,132,953,229,123,87,593,302,226,141,574,251,169,81,279,822,182,251,36,910,287,267,258,869,175,32,642,27,42,171,41,172,47,3,0.44,0.06,50,1,-2.92,8.08,1.1,4.42,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
2,OHLC/4,159,863,20,macdh,153,31,6,41,0.76,1634,460,40,138,162,16,149,898,38,135,982,4,148,428,855,486,292,229,241,207,167,107,217,22,859,14,887,550,997,384,356,1199,1484,4,829,46,109,112,22,509,37,30,0.28,0.74,30,2,1.83,12.31,3.2,5.92,False,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,-1.0,True,False
3,low,695,1047,24,macd,84,164,6,20,0.13,425,256,23,216,715,208,146,780,176,163,223,99,102,118,687,954,425,101,994,585,71,15,749,173,226,623,158,609,11,644,335,514,383,45,722,25,56,38,49,6,33,22,0.72,0.45,46,28,12.31,8.09,4.84,10.64,False,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,-1.0,True,False
4,open,85,122,47,macd,25,161,6,30,0.85,149,136,141,199,258,146,90,32,215,225,970,156,67,202,556,311,227,218,531,371,266,134,334,74,320,162,750,167,47,338,244,1299,1558,38,206,114,897,77,38,464,10,33,0.09,0.77,27,5,5.19,14.47,2.55,4.99,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,-1.0,True,False
5,low,745,843,23,macdh,165,69,6,8,0.9,1622,1000,164,161,107,226,87,696,129,250,892,140,89,229,506,224,445,131,515,475,487,468,228,960,938,476,498,86,271,103,214,1040,30,1,271,63,1105,47,20,210,35,19,0.49,0.41,45,3,13.12,14.66,6.61,4.07,True,True,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,-1.0,True,False
6,open,726,1067,17,macds,193,81,6,25,0.34,2430,690,215,130,634,105,168,88,31,49,729,150,184,672,940,821,185,65,538,197,337,235,123,791,813,593,260,667,322,764,439,583,729,5,681,29,86,101,11,91,37,34,0.52,0.4,8,43,12.59,8.25,14.98,2.38,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,True,True,-1.0,True,False
7,HLCC/4,751,953,50,macds,113,205,6,2,0.76,1576,411,229,204,159,134,244,74,178,206,145,33,58,50,676,334,300,140,115,176,172,156,621,535,484,624,951,970,362,966,204,454,2491,2,588,2,3,37,33,524,26,10,0.61,0.24,12,7,13.92,5.26,2.2,12.01,True,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,-1.0,True,False
8,HLC/3,739,1125,17,macds,104,137,6,4,0.34,1173,969,78,172,194,188,8,814,51,65,528,78,82,248,811,259,342,259,122,404,307,97,937,566,872,72,747,542,770,839,30,416,848,29,686,354,534,16,37,699,1,30,0.04,0.69,8,16,11.24,14.97,4.26,6.88,False,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
9,high,471,998,44,macd,138,64,6,18,0.8,2779,799,66,29,919,172,245,917,10,113,231,223,48,376,808,617,483,231,225,157,331,64,95,103,568,161,449,455,777,854,202,884,1462,42,838,22,106,116,19,948,48,37,0.93,0.73,14,47,3.5,5.25,4.95,1.39,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False
