,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,211,697,35,macds,213,206,6,6,0.28,1855,854,20,207,128,81,132,961,212,236,232,128,197,988,711,294,305,136,37,895,340,227,981,233,123,574,652,918,883,457,236,519,2351,22,77,7,59,209,16,192,21,4,0.85,0.72,19.06,18.85,15.53,18.21,True,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
1,HLCC/4,224,323,13,macd,137,112,1,9,0.41,929,890,210,22,511,236,7,541,115,186,938,226,44,121,650,421,296,191,438,271,183,78,322,584,582,767,344,840,652,412,329,585,584,38,316,3,44,168,7,903,6,23,0.7,0.52,4.15,19.26,4.39,15.31,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,-1.0,True,False
2,HL/2,490,1037,9,macd,2,2,6,5,0.06,2165,157,247,206,745,124,147,18,102,136,358,15,85,772,467,318,194,98,250,233,499,393,613,811,426,413,762,123,518,391,363,540,870,26,524,6,40,182,38,733,44,48,0.97,0.27,15.56,17.98,18.53,17.08,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,-1.0,True,False
3,close,540,1449,39,macds,160,246,6,16,0.43,1891,430,169,190,712,105,144,821,226,14,423,154,17,388,907,658,350,140,611,167,116,88,483,277,316,594,697,648,372,199,74,565,634,25,424,10,32,99,36,597,27,21,0.4,0.64,15.71,18.99,17.49,15.91,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
4,open,705,1153,49,macdh,85,190,6,11,0.2,2331,730,13,145,708,202,128,651,48,198,196,102,81,286,482,353,365,141,250,194,366,41,504,811,401,159,344,738,342,559,444,1080,2335,28,98,159,1263,110,41,77,7,7,0.2,0.11,19.23,18.45,19.67,17.46,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,-1.0,True,False
5,OHLC/4,39,1417,30,macds,103,220,6,7,0.88,1500,585,21,85,789,235,148,371,37,12,155,93,61,732,630,404,133,50,678,455,237,192,552,875,603,886,828,995,937,577,81,633,1874,41,792,227,1118,57,26,44,20,49,0.68,0.46,16.01,17.65,16.52,16.89,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
6,open,85,471,36,macdh,195,37,6,27,0.85,464,491,43,58,506,223,19,200,89,29,15,69,234,533,771,627,398,264,131,317,103,25,51,259,509,173,292,603,558,970,417,985,1411,19,272,390,562,152,48,720,39,34,0.6,0.12,16.46,15.79,17.69,17.54,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,-1.0,True,False
7,open,82,771,14,macd,246,86,6,5,0.63,2431,450,22,158,961,89,2,449,250,175,693,237,45,771,641,606,409,357,709,693,131,117,511,613,858,632,7,823,370,646,158,636,2128,8,418,38,1143,154,43,2,23,33,0.27,0.3,17.77,19.27,15.92,18.91,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
8,HL/2,24,216,35,macd,194,140,6,46,0.29,1733,299,186,174,478,82,162,709,218,212,889,222,141,989,450,376,303,266,969,821,489,225,164,456,689,337,135,693,614,926,493,1187,1324,10,850,41,46,91,30,102,41,26,0.09,0.29,15.42,17.09,15.21,19.13,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,True,-1.0,True,False
9,high,297,961,8,macds,128,64,6,3,0.17,1294,259,107,211,599,190,131,76,194,91,419,124,90,19,609,581,176,33,244,590,432,126,900,196,860,887,835,19,876,291,331,1260,986,15,411,11,91,103,47,404,42,3,0.48,0.45,-1.48,22.54,-2.73,20.57,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,1.8566894140212489,True,False
10,open,206,928,17,macds,40,87,5,49,0.73,2668,598,109,142,370,149,37,653,57,181,145,46,179,968,871,556,432,362,211,673,251,41,157,596,865,712,946,254,522,174,200,654,1391,49,827,146,950,2,50,60,50,27,0.03,0.19,0.21,0.36,1.14,1.64,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,-1.0,True,False
11,HLC/3,563,1266,10,macds,173,235,6,47,0.06,2955,80,143,239,670,66,151,587,122,78,914,205,77,513,717,610,497,106,652,262,227,2,969,723,199,905,145,384,895,403,273,1322,2269,28,13,10,17,123,32,562,26,4,0.45,0.47,18.77,19.3,17.67,18.37,True,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
