,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,674,1118,36,macdh,7,59,6,47,0.11,1388,312,243,118,940,224,134,765,141,164,547,115,31,620,342,263,102,42,907,316,217,40,330,73,72,178,238,168,568,43,63,414,1831,44,251,15,33,191,4,338,43,5,0.04,0.51,24,44,8.81,14.87,3.48,1.29,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,-1,True,False
1,HLC/3,232,362,7,macdh,19,246,6,29,0.36,2416,296,160,134,327,166,102,583,142,225,372,76,243,738,883,838,413,334,10,279,106,72,899,567,95,638,726,270,722,486,36,694,1896,24,608,22,82,201,7,232,22,17,0.35,0.24,5,33,5.94,5.13,8.5,7.6,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,-1,True,False
2,HLC/3,157,349,22,macd,29,2,6,43,0.33,2777,523,197,205,541,203,216,257,205,225,43,217,66,265,702,336,439,438,735,543,209,24,929,519,321,765,479,333,97,93,464,1322,1974,26,924,10,12,186,32,158,25,2,0.44,0.14,26,29,1.75,6.3,4.81,9.68,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,True,-1,True,False
3,OHLC/4,96,678,28,macd,113,104,6,10,0.91,2138,224,138,40,728,46,247,854,69,153,156,87,180,604,660,579,252,75,94,32,483,174,816,433,758,82,214,796,555,460,437,663,836,38,247,44,101,194,6,19,19,49,0.33,0.33,5,39,6.8,12.75,14.48,1.19,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,-1,True,False
4,high,211,1031,36,macdh,46,6,6,45,0.06,549,67,233,146,731,150,159,37,162,241,839,62,4,209,292,699,419,21,221,589,179,133,562,208,458,406,443,986,519,49,337,586,1504,30,940,23,36,14,11,865,49,1,0.05,0.3,1,50,6.24,13.03,7.96,12.06,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,-1,True,False
5,open,637,1114,11,macd,93,95,6,50,0.01,1968,972,202,104,653,158,230,652,115,181,846,82,62,555,808,565,272,229,214,563,374,77,420,773,162,458,689,677,765,279,342,1190,1144,34,380,27,36,129,11,816,21,10,0.52,0.68,46,27,8.66,6.11,14.18,9.45,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,True,-1,True,False
6,HL/2,452,1200,10,macds,216,119,6,6,0.02,2888,255,72,236,958,189,3,483,188,219,406,46,85,484,973,831,416,347,118,889,96,25,366,227,248,540,461,234,437,568,85,1021,523,18,965,14,71,24,12,951,46,19,0.63,0.59,24,28,13.02,11.73,5.52,12.63,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,-1,True,False
7,low,661,716,27,macd,65,157,6,48,0.34,2287,610,46,24,328,54,247,474,229,53,422,246,42,919,783,79,66,15,219,909,422,118,927,241,455,560,85,623,661,20,101,631,1342,18,794,9,77,69,10,630,34,32,0.15,0.36,3,48,1.81,6.32,14.19,5.21,True,True,False,True,False,True,False,False,True,True,True,True,False,False,False,True,True,-1,True,False
8,open,77,1315,14,macds,66,24,6,26,0.79,529,293,243,194,294,88,34,51,149,221,65,226,115,262,393,99,315,254,831,178,58,57,79,563,896,19,828,899,700,38,433,550,1997,20,600,50,60,14,18,525,9,17,0.42,0.23,39,45,7.13,12.68,7.21,13.28,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,-1,True,False
9,HL/2,32,1299,7,macdh,133,108,6,29,0.75,502,51,93,14,439,163,114,971,82,238,222,193,47,917,673,460,173,169,818,776,247,225,18,692,898,188,214,527,910,444,394,583,2261,26,925,34,88,99,16,696,26,36,0.37,0.94,19,48,9.02,7.4,2.55,12.07,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,True,False,-1,True,False
