,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,305,823,11,macdh,72,227,6,38,0.54,1792,519,66,213,285,225,97,888,137,226,564,90,117,809,971,941,165,33,240,157,333,192,598,637,129,438,167,929,767,168,63,1171,1243,30,455,21,24,50,6,780,14,37,0.93,0.44,19.36,18.38,17.1,15.86,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,-1.0,True,False
1,OHLC/4,556,1195,45,macd,159,7,6,48,0.42,2456,628,114,239,803,136,66,713,153,49,487,116,236,914,587,443,215,62,186,600,320,240,321,474,662,236,898,817,432,686,253,1071,1305,30,931,18,71,76,11,511,38,13,0.52,0.76,15.75,18.19,17.24,15.74,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
2,open,131,209,27,macds,25,47,6,19,0.02,1456,749,166,45,669,109,103,784,190,4,906,37,174,407,594,604,356,302,801,218,200,121,251,671,878,413,309,762,250,282,218,841,2067,49,377,2,96,50,41,972,36,23,0.92,0.36,17.97,15.42,15.51,19.58,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
3,OHLC/4,583,1329,38,macd,108,68,6,3,0.24,1596,820,9,196,823,64,226,851,244,47,532,8,20,107,921,888,239,91,210,114,187,106,108,91,904,885,691,147,896,273,83,131,1419,16,979,6,10,124,41,508,30,49,0.03,0.43,18.39,17.25,19.76,18.85,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
4,high,743,1055,36,macdh,123,131,6,19,0.15,1594,550,42,194,944,171,86,171,104,249,738,116,53,479,656,376,485,54,89,402,235,204,899,844,485,601,926,452,435,531,395,598,71,42,145,26,1044,70,13,224,5,43,0.37,0.9,18.96,15.28,15.36,16.05,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
5,HLCC/4,113,603,29,macdh,176,56,6,32,0.01,299,464,138,217,182,144,41,338,205,17,452,238,203,701,926,484,484,32,642,520,363,233,114,911,554,538,974,592,570,704,439,700,1812,23,949,22,32,43,14,200,18,28,0.9,0.5,19.84,19.64,16.83,17.47,True,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,-1.0,True,False
6,OHLC/4,472,937,4,macd,206,102,6,8,0.92,346,818,177,163,803,167,188,375,11,142,314,116,149,626,477,509,70,52,58,663,462,36,56,520,692,743,730,354,928,590,298,751,2147,48,865,74,1329,12,1,977,49,42,0.28,0.41,16.31,19.03,19.32,18.52,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
7,HLC/3,260,925,11,macd,83,228,6,49,0.2,1691,134,98,101,64,87,122,214,52,199,921,75,194,1000,769,764,241,227,198,750,335,243,142,227,757,195,618,797,530,9,203,314,2448,7,996,10,14,4,43,391,42,8,0.12,0.45,17.13,16.67,19.42,19.85,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,-1.0,True,False
8,HLCC/4,247,1169,43,macdh,233,65,6,20,0.28,1403,341,166,14,310,212,26,143,109,41,36,164,197,666,744,838,476,445,666,639,469,393,654,65,878,97,380,954,20,280,237,1076,166,23,90,34,54,69,21,397,1,50,0.87,0.55,19.4,15.09,16.8,15.25,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,False,-1.0,True,False
9,HL/2,313,978,45,macdh,82,128,6,40,0.4,1876,641,32,114,860,175,37,302,230,47,608,167,145,295,823,510,311,157,723,202,467,296,488,459,150,707,255,702,436,488,321,644,1974,32,432,19,101,120,3,86,3,1,0.77,0.52,15.62,19.44,16.08,17.48,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,True,True,-1.0,True,False
