,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,137,948,13,macd,26,25,6,21,0.93,1706,91,150,127,767,42,54,280,184,199,103,13,236,207,959,761,438,154,975,500,380,217,776,447,54,579,650,678,414,195,356,469,371,6,555,22,43,150,24,678,10,4,0.06,0.73,13,34,0.83,0.85,0.86,0.86,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,-1,True,False
1,OHLC/4,512,864,33,macds,116,117,4,21,0.91,1398,467,192,203,722,191,243,685,51,161,333,104,180,13,879,521,448,76,198,664,292,195,97,177,444,906,808,202,223,192,162,1030,196,22,762,5,52,8,28,70,9,40,0.19,0.89,38,26,0.0,0.0,0.0,0.0,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,True,-1,True,False
2,high,432,1052,5,macds,95,187,6,8,0.78,1807,385,171,230,15,113,8,379,44,205,234,153,191,758,849,663,142,65,138,324,132,99,367,12,489,323,164,388,122,111,148,836,777,26,152,17,40,28,28,277,24,33,0.51,0.39,22,20,0.87,0.84,0.87,0.95,False,True,True,True,True,False,True,True,True,True,False,True,False,True,False,False,False,-1,True,False
3,HLCC/4,63,473,30,macdh,12,51,6,40,0.04,178,854,16,191,786,197,135,144,41,82,553,95,96,574,840,518,481,213,629,537,495,486,56,424,562,941,740,600,619,70,283,1144,1308,47,333,34,46,138,9,232,13,41,0.81,0.42,38,41,0.86,0.9,0.95,0.88,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,-1,True,False
4,HLC/3,73,431,12,macds,27,159,6,7,0.37,919,616,222,50,540,107,48,926,226,80,951,15,7,877,872,508,405,5,917,868,192,86,193,675,302,497,784,76,8,860,234,786,338,39,961,8,39,138,25,214,50,19,0.14,0.46,15,5,0.8,0.85,0.88,0.87,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,False,True,-1,True,False
5,HLCC/4,216,772,24,macd,168,218,6,4,0.46,2660,928,70,181,57,210,29,459,187,47,120,209,179,389,824,618,97,56,573,448,174,25,193,840,717,698,625,724,637,327,258,537,2050,8,982,397,1088,159,4,657,15,31,0.79,0.23,44,34,0.95,0.97,0.87,0.89,False,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,-1,True,False
6,HLC/3,563,1452,14,macdh,205,222,6,50,0.86,1740,624,38,128,436,229,158,857,220,33,80,149,153,835,594,956,395,180,942,529,95,84,154,671,808,256,793,29,23,72,469,902,542,19,80,3,47,131,14,552,43,49,0.92,0.16,40,27,0.93,0.98,0.85,0.92,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False,False,-1,True,False
7,HL/2,434,1470,6,macds,161,57,6,16,0.49,1318,985,19,87,642,86,200,678,219,34,422,47,178,24,777,742,320,279,854,581,197,11,397,982,997,525,7,490,671,752,50,513,1408,35,150,221,309,23,36,600,28,6,0.65,0.68,6,35,0.82,0.94,0.99,0.99,True,False,True,False,False,True,True,True,True,False,False,False,True,True,False,True,False,-1,True,False
8,HLCC/4,393,1473,33,macd,129,19,6,12,0.8,54,752,69,9,955,201,77,587,55,18,573,33,201,581,654,413,376,285,892,748,186,166,88,912,724,188,75,550,181,551,307,511,498,48,365,25,53,131,47,157,11,18,0.25,0.73,22,49,0.83,0.95,0.87,0.97,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,-1,True,False
9,open,226,251,5,macd,70,51,6,4,0.1,673,216,140,124,363,213,184,278,215,121,385,115,54,54,835,392,389,15,227,35,300,232,796,701,8,64,341,130,784,663,27,543,81,38,703,492,805,122,12,692,6,37,0.54,0.08,1,37,0.98,0.84,0.85,0.98,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,-1,True,False
