,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,135,529,27,macdh,135,175,6,40,0.72,1476,33,215,120,100,195,53,228,230,248,827,144,138,334,672,58,416,192,712,686,209,119,137,687,298,367,345,265,181,343,457,1167,1258,2,375,23,93,17,26,18,28,25,0.13,0.1,33,13,0.82,0.94,0.81,0.97,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,0,False,True
1,HLCC/4,303,336,29,macdh,98,214,6,12,0.58,1728,436,89,68,908,182,243,597,187,95,347,209,126,328,799,248,461,425,227,994,307,157,86,404,257,269,917,267,672,678,150,275,1730,17,644,34,69,129,1,751,27,47,0.62,0.57,18,3,0.81,0.87,0.82,0.94,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,0,False,True
2,HLCC/4,663,1162,20,macds,44,195,6,36,0.57,2492,414,90,146,828,15,89,448,21,12,214,70,223,864,861,591,367,202,63,334,275,115,779,952,675,515,716,230,294,786,204,684,1708,25,244,3,421,103,12,395,27,32,0.6,0.62,24,27,0.8,0.98,0.82,0.82,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,0,False,True
3,low,483,659,17,macdh,239,25,6,13,0.71,1102,900,8,20,328,187,47,129,35,85,776,237,215,12,734,611,426,171,698,506,156,16,310,503,524,746,135,76,794,729,296,1113,635,39,261,485,626,119,18,82,47,12,0.16,0.14,4,12,0.99,0.83,0.95,0.9,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,0,False,True
4,HLC/3,361,896,32,macd,125,31,6,19,0.7,1622,731,235,38,631,37,212,692,118,10,730,31,119,163,294,198,371,368,929,533,415,166,221,541,216,90,650,569,321,165,157,495,134,11,362,386,792,205,37,548,1,28,0.52,0.28,38,8,0.99,0.82,0.9,0.9,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,0,False,True
5,OHLC/4,27,1046,10,macds,106,202,6,11,0.56,1520,125,15,94,786,14,103,579,110,87,192,142,145,22,998,800,500,335,976,479,247,134,112,914,128,234,457,515,96,644,57,264,299,21,338,30,75,121,44,10,25,15,0.93,0.72,1,35,0.99,0.95,0.87,0.93,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,0,False,True
6,high,304,879,34,macd,88,176,6,21,0.12,331,413,22,103,568,80,241,648,63,16,997,39,29,174,523,558,333,38,502,67,100,71,192,60,470,398,433,24,377,165,194,1298,1569,48,866,22,42,6,18,422,5,31,0.92,0.13,6,33,0.98,0.94,0.82,0.89,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,0,False,True
7,close,42,1108,31,macds,120,13,6,25,0.39,757,589,37,207,30,99,76,993,139,249,952,181,121,251,635,198,372,318,941,813,183,111,258,781,889,564,649,340,216,658,79,493,2084,46,13,9,95,147,38,685,38,36,0.05,0.9,36,41,0.81,0.82,0.82,0.8,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,0,False,True
8,HL/2,370,1443,4,macd,43,115,6,26,0.86,2574,122,23,231,923,157,63,765,179,235,468,15,124,511,217,133,318,273,866,325,295,146,231,814,992,793,80,576,383,484,58,994,294,39,750,3,27,192,43,295,9,50,0.36,0.28,45,44,0.99,0.81,0.87,0.9,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,0,False,True
9,open,479,1241,45,macd,82,154,6,29,0.06,448,67,54,35,901,169,112,807,193,144,369,178,98,672,788,316,154,25,178,610,500,174,766,496,836,776,867,831,613,634,332,375,2078,6,813,2,33,6,47,85,49,28,0.32,0.96,21,5,0.98,0.93,0.86,0.9,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,0,False,True
