,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,731,1421,46,macd,39,167,6,14,0.96,1846,534,63,112,538,58,160,151,121,78,751,180,70,63,574,229,475,137,827,496,492,308,507,454,357,775,748,717,700,267,244,734,1346,32,97,8,95,163,30,719,14,12,0.15,0.37,47,39,0.88,0.95,0.91,0.8,True,True,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,2.126146689868005,False,False
1,HL/2,401,988,11,macd,137,148,5,6,0.71,2473,945,31,160,826,9,131,268,108,158,811,36,171,838,62,384,373,43,870,621,470,295,821,212,547,660,690,241,566,307,71,302,2286,4,447,32,79,157,42,161,25,18,0.96,0.26,1,37,0.8,0.96,0.93,0.91,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,1.2773972851584219,False,False
2,close,690,1018,33,macd,57,50,3,13,0.04,2029,56,132,86,879,63,200,146,208,247,495,130,203,895,684,497,458,379,845,247,448,285,313,54,450,538,189,845,919,732,314,1121,376,44,996,2,24,3,23,749,6,15,0.61,0.16,23,30,0.8,0.97,0.85,0.92,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,0.08716143292958584,False,False
3,HLC/3,285,1046,46,macdh,33,173,5,13,0.02,1403,408,245,5,640,191,103,487,146,221,933,205,179,588,859,620,251,137,80,749,270,241,386,876,87,431,667,763,857,236,416,1362,535,32,802,15,907,208,44,705,21,46,0.05,0.86,41,34,0.81,1.0,0.82,0.81,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,0.00072997050079635,False,False
4,close,422,1197,40,macdh,103,234,4,33,0.54,1454,447,111,140,637,82,204,881,77,52,715,49,95,377,515,376,334,191,816,465,44,34,425,983,475,83,878,484,846,296,102,935,1246,18,638,18,88,184,26,803,13,14,0.53,0.87,13,14,0.06,0.34,0.37,0.93,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,0.47164506226947467,True,False
5,HLC/3,207,257,24,macd,108,214,3,14,0.77,2790,394,247,145,447,159,120,763,76,54,631,33,185,255,649,297,129,75,624,446,112,101,32,559,380,509,96,809,282,166,319,414,2353,48,806,38,101,145,47,162,8,24,0.31,0.46,25,40,0.91,0.89,0.89,0.91,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
6,HLC/3,207,257,24,macd,108,214,3,14,0.77,2790,394,247,145,447,159,120,763,76,54,631,33,185,255,649,297,129,75,624,446,112,101,32,559,167,73,224,161,583,610,266,858,669,16,88,29,66,176,36,506,7,21,0.01,0.98,23,46,0.8,0.81,0.81,0.89,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,,0.0,False,True
7,HLC/3,92,223,15,macdh,76,241,5,18,0.82,1306,375,191,225,209,141,242,525,127,35,772,119,238,623,691,726,469,143,772,583,170,163,354,811,380,509,96,809,282,166,319,414,2353,48,806,38,101,145,47,162,8,24,0.31,0.46,25,40,0.99,0.94,0.99,0.82,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
8,HLC/3,207,257,24,macd,108,214,3,14,0.77,2790,394,247,145,447,159,120,763,76,54,631,33,185,255,649,297,129,75,624,446,112,101,32,559,380,509,96,809,282,166,319,414,2353,48,806,38,101,145,47,162,8,24,0.31,0.46,25,40,0.91,0.82,0.96,0.98,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
9,HLC/3,207,257,24,macd,108,214,3,14,0.77,2790,394,247,145,447,159,120,763,76,54,631,33,185,255,649,297,129,75,624,446,112,101,32,559,380,509,96,809,282,166,319,414,2353,48,806,38,101,145,47,162,8,24,0.31,0.46,25,40,0.99,0.87,0.89,0.88,True,True,False,True,False,False,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
