,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,open,306.0,680.0,39.0,macd,149.0,136.0,6.0,29.0,0.12,2926.0,264.0,181.0,124.0,709.0,97.0,181.0,300.0,196.0,109.0,920.0,187.0,175.0,825.0,768.0,528.0,170.0,84.0,74.0,22.0,495.0,447.0,47.0,992.0,125.0,122.0,562.0,990.0,907.0,320.0,370.0,925.0,192.0,44.0,883.0,177.0,303.0,163.0,5.0,849.0,7.0,36.0,0.29,0.66,26.0,10.0,0.9,0.83,0.86,0.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2,high,228.0,1056.0,32.0,macdh,181.0,41.0,6.0,17.0,0.79,355.0,925.0,189.0,145.0,721.0,37.0,222.0,508.0,85.0,43.0,611.0,17.0,144.0,988.0,475.0,436.0,435.0,238.0,165.0,34.0,430.0,17.0,451.0,826.0,547.0,935.0,846.0,42.0,466.0,496.0,288.0,816.0,1851.0,28.0,790.0,55.0,899.0,124.0,2.0,631.0,22.0,34.0,0.1,0.96,47.0,34.0,0.82,0.91,0.96,0.88,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,0.0,False,True
3,low,441.0,991.0,50.0,macdh,27.0,37.0,6.0,20.0,0.2,2727.0,506.0,25.0,238.0,811.0,162.0,60.0,48.0,96.0,170.0,749.0,214.0,5.0,75.0,329.0,199.0,228.0,220.0,859.0,582.0,250.0,43.0,127.0,244.0,912.0,536.0,941.0,257.0,703.0,878.0,233.0,330.0,89.0,2.0,666.0,415.0,599.0,128.0,40.0,437.0,41.0,30.0,0.09,0.71,46.0,45.0,0.83,0.81,0.88,0.89,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,0.0,False,True
4,close,287.0,1365.0,35.0,macds,29.0,223.0,6.0,22.0,0.34,1051.0,628.0,114.0,203.0,626.0,46.0,201.0,737.0,147.0,144.0,550.0,29.0,69.0,909.0,661.0,601.0,388.0,334.0,734.0,608.0,318.0,117.0,452.0,563.0,299.0,686.0,693.0,310.0,334.0,215.0,150.0,527.0,1559.0,47.0,511.0,95.0,1122.0,174.0,33.0,263.0,18.0,42.0,0.53,0.47,15.0,15.0,0.9,0.94,0.94,0.81,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,0.0,False,True
5,HL/2,727.0,1339.0,25.0,macdh,176.0,39.0,6.0,44.0,0.12,1701.0,329.0,188.0,9.0,156.0,229.0,130.0,243.0,130.0,17.0,556.0,210.0,240.0,11.0,726.0,705.0,173.0,67.0,542.0,272.0,57.0,17.0,549.0,609.0,510.0,27.0,655.0,119.0,606.0,773.0,46.0,807.0,842.0,44.0,300.0,11.0,34.0,27.0,49.0,272.0,4.0,17.0,0.39,0.09,7.0,23.0,0.84,0.95,0.83,0.8,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,0.0,False,True
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,low,374.0,411.0,20.0,macds,194.0,209.0,6.0,36.0,0.8,642.0,418.0,153.0,6.0,513.0,187.0,2.0,417.0,91.0,127.0,494.0,96.0,237.0,91.0,607.0,132.0,180.0,74.0,224.0,211.0,389.0,30.0,125.0,991.0,289.0,308.0,336.0,343.0,607.0,95.0,219.0,1202.0,387.0,25.0,592.0,11.0,635.0,187.0,14.0,257.0,19.0,29.0,0.53,0.75,26.0,22.0,0.98,0.96,0.96,0.82,False,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,0.0,False,True
9,open,515.0,953.0,28.0,macd,25.0,106.0,6.0,3.0,0.3,511.0,193.0,58.0,23.0,464.0,225.0,241.0,512.0,83.0,76.0,312.0,100.0,58.0,83.0,963.0,369.0,387.0,80.0,126.0,534.0,351.0,135.0,382.0,897.0,166.0,865.0,447.0,967.0,238.0,292.0,49.0,708.0,960.0,50.0,936.0,240.0,980.0,115.0,23.0,657.0,34.0,34.0,0.61,0.78,41.0,43.0,0.84,0.99,0.9,0.89,True,False,True,False,False,True,False,True,False,False,False,True,True,True,True,True,True,0.0,False,True
