,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
<<<<<<< HEAD
0,HL/2,653,1309,14,macd,40,162,6,13,0.76,1007,527,219,101,538,194,108,720,160,219,964,157,32,877,694,270,91,84,195,279,68,32,592,584,895,561,415,125,270,157,44,949,2167,45,778,20,32,144,8,322,47,29,0.25,0.46,29,46,0.97,0.86,0.89,0.94,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,True,0,False,True
1,HLC/3,291,1334,42,macd,112,212,6,21,0.09,1144,873,31,210,357,2,89,474,179,243,1000,108,28,932,641,898,145,6,616,392,490,222,740,463,245,976,814,965,209,912,184,251,985,32,504,426,1270,116,34,951,14,7,0.8,0.49,21,30,0.88,0.94,0.82,0.99,True,True,False,False,True,False,True,True,True,False,True,False,False,True,True,True,False,0,False,True
2,OHLC/4,465,864,35,macds,116,173,6,32,0.79,592,843,233,191,633,219,41,378,29,198,894,153,10,850,973,647,459,19,126,328,109,66,675,866,261,127,231,879,507,717,235,1065,886,40,803,236,530,169,35,824,30,48,0.31,0.51,36,48,0.94,0.89,0.9,0.86,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,0,False,True
3,open,789,1181,38,macd,90,142,6,9,0.65,1026,154,11,6,751,165,146,191,78,19,500,164,59,901,853,626,295,119,469,316,243,226,624,149,704,479,485,582,144,70,405,867,862,45,268,32,36,126,20,229,8,25,0.5,0.05,39,7,0.89,0.89,0.99,0.96,True,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,0,False,True
4,open,626,834,19,macdh,140,193,6,10,0.12,514,539,183,243,169,86,8,711,106,7,896,195,145,801,213,198,234,198,546,272,162,51,921,865,938,535,943,723,785,107,108,493,993,44,188,7,77,34,45,755,33,49,0.7,0.85,4,39,0.8,0.84,0.97,0.96,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,True,0,False,True
=======
<<<<<<< HEAD
0,HLC/3,273,1327,48,macds,250,227,6,37,0.88,955,945,34,171,55,43,101,595,77,26,302,213,205,463,997,666,348,196,679,362,172,109,407,549,547,397,131,291,158,634,377,1254,1531,14,86,30,36,157,5,558,43,48,0.24,0.74,19,26,0.88,0.86,0.88,0.88,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,0,False,True
1,open,305,1238,16,macds,138,230,6,35,0.39,1283,694,102,34,401,171,3,751,47,192,601,177,236,462,895,522,242,36,700,120,333,272,684,400,530,173,427,144,795,104,197,1099,6,20,72,253,663,92,10,797,43,11,0.09,0.43,46,21,0.89,0.98,0.88,0.8,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,0,False,True
