,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
<<<<<<< HEAD
0,HLC/3,76,654,40,macdh,30,218,6,7,0.33,311,116,65,240,231,49,237,138,176,192,487,117,71,676,606,498,272,146,897,456,412,213,372,818,865,930,856,78,384,88,406,1150,996,13,296,6,24,145,15,563,35,39,0.65,0.99,19,16,0.8,0.92,0.86,0.9,True,True,False,True,True,False,False,True,True,True,False,False,False,True,True,False,True,0,False,True
1,high,396,1411,9,macd,231,61,6,15,0.85,586,936,248,210,89,249,61,555,82,100,947,146,98,642,359,283,418,388,203,128,82,4,357,661,604,765,455,294,17,496,365,1362,2095,26,674,199,995,210,50,383,34,18,0.61,0.31,9,34,0.99,0.94,0.86,0.96,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,0,False,True
2,HLC/3,409,1017,32,macds,15,20,6,19,0.45,2634,577,139,158,782,239,159,156,44,46,511,195,77,433,625,152,335,210,722,113,79,42,857,479,875,998,842,831,930,894,314,520,626,14,183,49,80,90,43,136,35,15,0.03,0.31,21,39,0.84,0.95,0.82,0.85,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,0,False,True
3,open,638,1233,38,macdh,165,50,6,1,0.39,2079,959,107,212,321,209,150,273,81,174,998,222,181,598,725,320,116,78,239,206,325,279,56,845,901,222,530,527,994,571,5,977,2240,22,471,49,963,194,27,80,9,22,0.63,0.97,3,40,0.86,0.94,0.89,0.95,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,0,False,True
4,close,548,834,50,macdh,136,73,6,16,0.43,1437,919,203,205,665,228,172,197,74,17,829,219,71,619,421,185,150,127,253,208,418,105,801,704,953,387,994,620,684,791,10,1322,349,21,943,36,58,28,31,873,33,10,0.89,0.21,41,36,0.95,0.98,0.84,0.99,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,0,False,True
=======
<<<<<<< HEAD
0,high,135,529,27,macdh,135,175,6,40,0.72,1476,33,215,120,100,195,53,228,230,248,827,144,138,334,672,58,416,192,712,686,209,119,137,687,298,367,345,265,181,343,457,1167,1258,2,375,23,93,17,26,18,28,25,0.13,0.1,33,13,0.82,0.94,0.81,0.97,False,False,True,False,True,True,True,True,False,False,False,True,True,True,False,True,False,0,False,True
1,HLCC/4,303,336,29,macdh,98,214,6,12,0.58,1728,436,89,68,908,182,243,597,187,95,347,209,126,328,799,248,461,425,227,994,307,157,86,404,257,269,917,267,672,678,150,275,1730,17,644,34,69,129,1,751,27,47,0.62,0.57,18,3,0.81,0.87,0.82,0.94,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,False,0,False,True
2,HLCC/4,663,1162,20,macds,44,195,6,36,0.57,2492,414,90,146,828,15,89,448,21,12,214,70,223,864,861,591,367,202,63,334,275,115,779,952,675,515,716,230,294,786,204,684,1708,25,244,3,421,103,12,395,27,32,0.6,0.62,24,27,0.8,0.98,0.82,0.82,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,0,False,True
3,low,483,659,17,macdh,239,25,6,13,0.71,1102,900,8,20,328,187,47,129,35,85,776,237,215,12,734,611,426,171,698,506,156,16,310,503,524,746,135,76,794,729,296,1113,635,39,261,485,626,119,18,82,47,12,0.16,0.14,4,12,0.99,0.83,0.95,0.9,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,0,False,True
4,HLC/3,361,896,32,macd,125,31,6,19,0.7,1622,731,235,38,631,37,212,692,118,10,730,31,119,163,294,198,371,368,929,533,415,166,221,541,216,90,650,569,321,165,157,495,134,11,362,386,792,205,37,548,1,28,0.52,0.28,38,8,0.99,0.82,0.9,0.9,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,True,False,0,False,True
5,OHLC/4,27,1046,10,macds,106,202,6,11,0.56,1520,125,15,94,786,14,103,579,110,87,192,142,145,22,998,800,500,335,976,479,247,134,112,914,128,234,457,515,96,644,57,264,299,21,338,30,75,121,44,10,25,15,0.93,0.72,1,35,0.99,0.95,0.87,0.93,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,0,False,True
6,high,304,879,34,macd,88,176,6,21,0.12,331,413,22,103,568,80,241,648,63,16,997,39,29,174,523,558,333,38,502,67,100,71,192,60,470,398,433,24,377,165,194,1298,1569,48,866,22,42,6,18,422,5,31,0.92,0.13,6,33,0.98,0.94,0.82,0.89,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,0,False,True
7,close,42,1108,31,macds,120,13,6,25,0.39,757,589,37,207,30,99,76,993,139,249,952,181,121,251,635,198,372,318,941,813,183,111,258,781,889,564,649,340,216,658,79,493,2084,46,13,9,95,147,38,685,38,36,0.05,0.9,36,41,0.81,0.82,0.82,0.8,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,0,False,True
8,HL/2,370,1443,4,macd,43,115,6,26,0.86,2574,122,23,231,923,157,63,765,179,235,468,15,124,511,217,133,318,273,866,325,295,146,231,814,992,793,80,576,383,484,58,994,294,39,750,3,27,192,43,295,9,50,0.36,0.28,45,44,0.99,0.81,0.87,0.9,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,0,False,True
9,open,479,1241,45,macd,82,154,6,29,0.06,448,67,54,35,901,169,112,807,193,144,369,178,98,672,788,316,154,25,178,610,500,174,766,496,836,776,867,831,613,634,332,375,2078,6,813,2,33,6,47,85,49,28,0.32,0.96,21,5,0.98,0.93,0.86,0.9,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,0,False,True
10,close,727,1119,34,macdh,83,8,4,17,0.72,2831,788,220,154,592,152,222,324,164,237,414,144,186,18,573,449,140,88,641,329,200,48,184,402,817,498,202,404,226,749,136,1007,28,23,79,8,76,25,36,728,3,31,0.96,0.41,44,24,0.91,0.88,0.97,0.8,True,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,,0,False,True
11,close,494,942,15,macdh,193,102,5,49,0.67,1055,405,159,14,842,14,11,328,62,156,271,139,171,460,616,255,183,100,543,433,300,155,699,233,22,590,71,836,402,455,371,1172,1465,48,234,6,12,112,47,919,12,12,0.03,0.1,31,10,0.8,0.88,0.88,0.88,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,False,,0,False,True
12,high,712,1121,42,macd,10,156,3,8,0.23,1964,664,142,79,825,124,21,352,46,121,776,162,42,19,867,536,315,150,474,420,405,19,940,835,187,579,540,610,588,485,157,648,1905,40,297,2,5,2,38,632,2,25,0.75,0.22,17,11,0.87,0.96,0.97,0.97,False,False,False,True,True,True,False,True,True,False,False,False,True,True,True,True,,0,False,True
13,HL/2,461,580,37,macd,74,27,2,23,0.96,2320,496,220,15,563,194,237,206,58,205,567,188,30,62,866,477,412,144,896,530,306,46,396,871,427,122,555,274,596,82,266,355,1188,34,167,6,30,110,12,992,2,12,0.87,0.76,40,40,0.91,0.92,0.82,0.82,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,,0,False,True
