,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.5514676086827044,2.066497988768903,5.134793460761332,5.488957660293733,11.22232378353652,12.66231992203002,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.59999034623374,0.0,5.226026483298786e-05,pr
1,0.7177105080543791,0.2627414318834865,2.085365689407287,1.7456048928404386,22.458625481645463,61.01500362364352,53,40,93,7.4,0.4375,6.61,0.4375,15.77,1.0,15.32,1.0,4.748587105097503,1.0,3.881946035348536,1.0,12.167624503194997,1.0,10.884515610495429,1.0,5.0,196.39094535499493,4.068753204522855,0.2370666129754527,pr
2,2.12096680179,0.9325706102404492,16.39332496708957,2.9491585967755203,14.268783244362488,23.388008136001783,3,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.7980622290982,19.17877996556285,0.0529443551983378,pr
3,2.8388454287349227,0.4741876337886538,4.816210395119518,0.9483752675773076,0.9483752675773076,4.816210395119518,1,1,2,17.1,0.5,-2.19,1.0,23.14,0.5,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.66958781885552,0.0,0.3213233175297404,pr
4,2.9658571628295496,3.917398486473384,5.121056700151967,4.211968347795819,3.622828625150949,5.121056700151967,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.74557018750257,0.0,0.0001611993226729,pr
5,3.019223234347616,2.105638761953172,9.869373024248048,13.531182410277498,63.65712664984629,100.36767488392152,30,13,43,13.45,0.28,4.21,1.0,17.75,1.0,10.55,0.1875,7.722999400224827,1.0,-10.077298226437028,1.0,21.251441236028747,0.7647058823529411,8.309515700864136,1.0,6.0,178.8707338458653,34.3010977865837,0.0014222358961907,pr
6,4.179782799468888,1.8847226034802984,17.040460422130728,5.588204701477014,16.125915815861497,31.697234823555554,5,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.92829751923514,13.949791728559791,0.0489678567046297,pr
7,1.020564810751356,0.0707424268239354,1.7908601821409729,0.4244545609436125,0.4244545609436125,5.753655044470822,5,1,6,11.63,0.25,3.35,0.625,16.14,0.4166666666666667,10.97,0.1666666666666666,21.977612462111427,0.4,-24.89507784859777,0.4,103.24709622386428,0.1666666666666666,33.04089050710421,0.5,0.0,113.32300120881804,1.0102504914196075,1.8335646747139047,pr
8,4.945188828091045,0.1113764949012383,7.665411714770816,0.2227529898024766,0.0,9.89037765618209,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.72594414045524,0.0,1.803915932540837,pr
9,3.5135735861320216,1.0367474297722197,10.805668790505033,11.715522450640654,15.515536534990188,81.51063607805864,21,5,26,14.76,1.0,-1.65,0.7142857142857143,23.87,0.0769230769230769,8.41,0.2307692307692307,29.214288891956635,0.2,-27.37486232200072,0.2,62.00968274337825,0.25,-3.5717326361444783,0.25,7.0,326.40554965928175,20.183794079391337,0.0395845083402741,pr
10,6.105724594698194,3.609295779956339,21.38387158013886,16.600323118812074,45.9978724974476,90.42584690734394,14,4,18,16.93,0.5,-2.58,1.0,21.52,0.1111111111111111,10.17,0.1111111111111111,37.47265456801563,0.5,-0.1730170249821263,1.0,49.58411994507328,0.5,8.223027683610159,0.5,0.0,174.6513936110648,50.95102503757381,0.0187455351693367,pr
11,3.1643415540328466,3.010899720953089,16.882300479440136,12.598859315589351,215.9312362964299,346.3838723061976,96,25,121,12.01,0.2,-2.73,1.0,17.14,0.0833333333333333,3.12,0.0833333333333333,35.72817231815013,0.6666666666666666,0.0877547925083597,0.6666666666666666,50.33467790561258,0.6666666666666666,7.506211402186246,0.3333333333333333,0.0,465.2051796862669,79.24625696769273,5.479748076487535e-05,pr
12,0.3782330714357054,0.3497681638795712,1.3502872230349503,0.636381921477731,4.178860778167055,5.727768216880988,5,8,13,9.93,0.3846153846153846,9.06,0.3846153846153846,13.81,0.1666666666666666,12.92,0.1666666666666666,0.90293191535772,1.0,-2.0559476012143736,1.0,46.39715521425647,0.8571428571428571,42.15286161265873,0.8571428571428571,5.0,103.87226859678483,2.54052786438785,0.0021235060829929,pr
13,0.8013702032726008,0.2989678235234068,1.4089531711066834,1.229012472920885,7.559613014601179,21.043693598071275,19,12,31,15.58,0.1428571428571428,-1.57,1.0,19.85,0.0909090909090909,7.02,0.0909090909090909,3.722336387283925,0.25,0.3400861595346542,0.25,5.225642253091049,0.2,1.3079502253826347,0.2,0.0,133.71020145867524,7.089860462082904,0.0924767932438843,pr
14,0.9525583912731308,0.220049537034779,1.994381179530312,0.9917995908005752,14.347560027532063,59.93366041720968,50,23,73,20.63,0.6,-1.61,1.0,26.1,1.0,4.41,0.44,2.421554288736078,1.0,-0.149650049976465,0.9565217391304348,4.000944568694517,0.0975609756097561,0.5828522508177583,1.0,7.0,222.34109001424403,3.474509122343631,3.132167445206337,pr
15,3.709851909236705,1.774581324441615,11.113250718310642,12.731905314404449,46.34927278872424,91.85012000250067,16,16,32,13.01,0.5,1.57,1.0,20.62,1.0,11.4,0.1111111111111111,69.14965245505893,0.625,23.12222214546513,0.625,137.2570474131585,0.25,50.342251632173976,0.75,6.0,180.4553196264116,30.762221687001183,0.0004924440674279,pr
16,5.319972404820287,0.6312721379147499,17.32677688390287,2.1884393996260934,6.455034810149331,55.29335128841494,6,8,14,12.01,0.2,-2.73,1.0,17.14,0.0833333333333333,3.12,0.0833333333333333,35.72817231815013,0.6666666666666666,0.0877547925083597,0.6666666666666666,50.33467790561258,0.6666666666666666,7.506211402186246,0.3333333333333333,0.0,238.6149915805014,6.357655219688935,0.4526440771379314,pr
17,0.9552104561492578,0.3006808427879004,1.9913175178260496,2.4490352883721034,10.395269271614817,43.80743964224572,35,14,49,13.76,0.0769230769230769,4.94,0.1538461538461538,15.3,1.0,8.73,0.0769230769230769,21.477516238146627,0.5,4.256924499346598,0.5,40.52907664269445,0.8,22.979820879303222,0.2,0.0,183.5304259265773,4.755373000214544,0.0642393690521651,pr
18,3.700592079992556,0.7576734006868445,12.114716621297823,6.134919852697415,8.54430124980875,61.47608842566887,15,3,18,7.39,0.125,6.66,0.125,13.37,0.2,12.91,0.2,1.588664457445742,0.5,-4.344765453167514,0.5,72.30890034345089,0.3333333333333333,65.29346000765852,0.3333333333333333,0.0,222.6979281827045,13.75013921921346,1.3665722220225152,pr
19,3.380718777722827,0.8408266491637608,8.969126657154634,2.5044455871904354,3.744759444649184,43.64113614179201,10,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.7409417428571,4.63418738501376,1.633129341462603,pr
20,2.814380049730817,0.6510977916595303,3.7963437959513135,1.0420603441000704,0.0,8.443140149192452,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.10785037298112,0.0,1.0660505747467597,pr
