,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.883623922932231,0.7857129882092633,3.103351955307274,2.293607207023535,5.083906529811933,3.103351955307274,1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.04861356373836,7.063971427303881,9.554056059655126,pr
1,5.346439629891685,0.0,5.346439629891685,0.0,0.0,5.346439629891685,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3660990747292,0.0,46.41588833612778,pr
2,7.725704590155658,3.579656464856804,16.144880592534687,18.354350879463446,18.354350879463446,80.02682024894393,10,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.75353611791485,34.65976978554558,21.30732554004915,pr
3,1.826710616952563,5.069823946111816,2.027323246393682,10.080699675775604,10.080699675775604,2.027323246393682,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8665589265452,0.0,4.437740219055996,pr
4,1.0619280520406182,0.200749468244034,2.457633600120666,1.0301028150938671,7.234126874363639,38.473611221028136,31,11,42,11.08,0.2,5.06,0.2,17.15,0.8333333333333334,11.54,0.1666666666666666,6.997386776788273,0.5,1.4201856633468029,0.5,13.430369459829617,0.5,7.438819167244495,0.5,0.0,178.0987108666612,2.375851949164633,57.56651114913207,pr
5,2.834556482820461,1.3204063465780125,17.79410286095476,9.058703887889314,239.448799104448,486.43810552049615,117,122,239,15.02,1.0,2.77,0.8446601941747572,21.64,0.1560693641618497,9.05,0.1445086705202312,12.847288695930668,0.7466666666666667,-0.1788083175010761,0.5866666666666667,24.85407703874857,0.4382022471910112,5.928605798499834,0.6404494382022472,6.0,11415.002230750268,55.507336350707405,15.59822010592089,pr
6,5.263838682981309,1.104210398551854,17.78430694780505,2.4833204444038963,9.903669364528795,19.0759940187127,2,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.93081163545976,4.306371507540422,33.65664782252594,pr
7,1.1860400385636227,0.2000483791441616,14.837285729309086,0.798743618733039,5.7372459299987,36.80123849837994,18,13,31,9.66,0.3333333333333333,4.7,0.3333333333333333,14.31,1.0,9.98,0.1428571428571428,10.13353298618168,1.0,0.1124713078296357,1.0,34.22113982186599,1.0,20.229005575284347,0.6875,5.0,177.65998142095305,2.302103188190696,53.243678589805256,pr
8,5.78336813192594,3.8320094844121857,12.150653843759365,5.403790211306172,3.283037353860431,16.02809092568425,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.86263392955956,0.0,28.30978711746897,pr
9,1.3260930076121165,0.0,1.3260930076121165,0.0,0.0,1.3260930076121165,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.31523251903027,0.0,46.41588833612778,pr
10,5.834060805786622,2.836336066792021,13.124840139728052,8.476905951860566,5.261674841272043,22.610320131456444,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.371613225461,0.0,27.80204269652868,pr
11,8.225703290811012,3.719805065313782,12.316074867239642,9.83313332451165,8.54651720167248,34.50271239717969,4,2,6,,,,,,,,,,,,,,,,,,164.890487988768,6.153557308247329,27.504471192357304,
12,3.000977550509542,0.6835315470058213,4.719049039345817,1.327475791638877,0.0,6.001955101019084,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0048877525477,0.0,43.79513718722109,pr
13,1.139626750181751,0.0,1.2852743455890665,0.0,0.0,6.837760501090505,6,0,6,16.02,1.0,6.15,0.1111111111111111,16.62,0.6,5.49,0.2,0.2406432010034451,0.5,-0.2766714786276935,0.5,0.5154869100290034,0.5,0.0521121982339753,0.5,0.0,117.09440125272629,0.0,62.56890314820024,pr
14,6.180906669327938,0.2250389388792237,17.79410286095476,1.8084735814934505,1.8084735814934505,85.11958875463255,13,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.9856786123618,0.0,65.37774993818321,pr
15,-0.2860072335587599,0.5992369814148245,-0.0253595896552782,1.1021131253542498,4.194658869903772,0.0,0,7,7,14.53,1.0,7.04,0.3333333333333333,17.39,0.3333333333333333,8.91,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.51335282524056,0.0,4.556674125413806,pr
16,8.892242024861478,0.0,8.892242024861478,0.0,0.0,8.892242024861478,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2306050621537,0.0,46.41588833612778,pr
17,1.7173394721183957,1.477440959580576,2.8932826398580027,1.5279851747554003,2.954881919161152,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.61279520209712,0.0,11.358552737601784,pr
18,2.100325573011706,1.0858464097964244,3.7545381956558574,1.8100908267489588,4.343385639185698,0.0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.14153590203577,0.0,14.6578070642456,pr
19,2.057680722911092,0.9867830724834552,6.223269207738637,2.243004016853799,11.4996861577757,20.10548465056076,5,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.51449623196264,9.56605407170601,27.071164476621416,pr
20,0.6784591844043779,0.3087061317034583,1.790036032197429,0.9152484292211456,5.98015398916299,11.758790648508676,10,10,20,21.02,0.0833333333333333,3.11,0.2083333333333333,16.38,1.0,-1.6,0.4,38.50692370709445,0.3333333333333333,-7.350629525755169,0.6666666666666666,65.6836628636308,0.25,4.382698051103446,0.75,0.0,114.44659164836423,8.500162559782897,26.58774984821757,pr
21,0.6496221432872563,0.3651661922225726,0.8871944432076416,0.6144665917927745,0.7303323844451453,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17416903888714,0.0,13.075723501640178,pr
22,3.350376752491317,3.0537661429527616,7.536516464471416,12.288252078376342,54.37361981924076,29.65820302127542,5,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21145800508664,7.826160771446358,4.750811261244174,pr
23,0.9465210292638144,0.0967453607452565,1.7328252732091205,0.6908082005909162,3.380034367261026,32.079815820191335,30,9,39,16.12,0.0434782608695652,-0.51,1.0,21.99,0.125,7.09,0.0625,5.096903774360561,0.25,-0.4996598529268516,0.75,8.514640800832238,0.25,0.9826316680848844,0.25,0.0,171.74945363232573,2.013182256502914,62.27412034168626,pr
24,4.230280397015943,1.3600635708368816,5.988090530497327,5.440254283347526,5.440254283347526,12.353589843255554,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28333889977009,0.0,23.54283574376324,pr
25,2.1963021286531896,0.0854105926747743,14.891626817605156,0.4322884920480532,0.9350901506931208,25.30237971372762,9,3,12,8.53,0.2857142857142857,1.84,0.4285714285714285,16.58,1.0,10.2,0.0909090909090909,24.501260554208613,1.0,17.162650475329905,0.5,44.34077246522495,1.0,28.522422264988126,1.0,5.0,160.91822390758622,1.3160325951315217,60.28525825338028,pr
