,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,3.8503004108705454,0.9622390103819212,16.343169833128655,6.718418424192383,23.97939438533902,169.09342682061404,34,14,48,10.34,0.125,2.07,0.25,18.31,0.1111111111111111,10.67,0.1111111111111111,10.472986694732038,1.0,4.449362599194211,0.3333333333333333,20.49005638484259,0.6666666666666666,8.92000118127007,0.6666666666666666,0,1791.286228526592,12.670419374128596,3.287850543880261,pr
1,4.101562847406085,1.4915964477564805,17.391931182765685,10.369264148550988,63.93370759823727,217.6938765709607,37,29,66,15.93,1.0,2.65,0.2777777777777778,18.29,0.2272727272727272,7.39,0.0454545454545454,5.991397338314972,0.4,2.154754785299003,0.6,10.975163020503253,0.1428571428571428,3.449976879156892,1.0,0,1874.787279246484,26.03186338278864,0.3173028683930187,pr
2,2.7933145546264053,1.8842631852534748,7.1596459416212,3.509868462379236,5.584251190508651,7.1596459416212,1,2,3,3.56,0.1428571428571428,0.47,0.1428571428571428,11.0,1.0,4.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.93848687778136,0.0,0.0079842979777064,pr
3,0.6414415316584897,0.5544730064926214,1.500275318552177,1.2333779854281812,2.314442769635176,2.6905997967672204,4,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.94039256783012,2.99102184119342,0.0009820432520547,pr
4,6.971343308951953,1.0534432483293803,20.93728594804023,5.533319471878584,39.11056137426925,195.2952360740649,15,27,42,15.65,0.0588235294117647,1.62,0.0588235294117647,20.49,0.1111111111111111,9.67,0.1111111111111111,1.3961933986295785,0.3333333333333333,0.2584576105019058,0.3333333333333333,2.6592815392441898,0.3333333333333333,0.8375961619102589,0.3333333333333333,0,1592.9277007368694,21.74641601622792,0.2237572588886286,pr
5,1.0264755893427262,0.0495480252625966,2.357017889704821,0.4985565050029601,1.3443175985672255,31.59665909304753,28,4,32,9.56,0.1666666666666666,6.48,0.1666666666666666,14.91,1.0,12.25,0.1333333333333333,11.888353883875348,0.2857142857142857,6.905575684186175,0.5714285714285714,29.30488094543285,0.4,23.4068765687562,1.0,0,175.63085373620086,0.8006408118982171,12.919427059096416,pr
6,0.4578078627341473,0.3231296780508984,1.601507087354258,1.4880786508086925,27.79776904558087,46.86275321645537,45,52,97,10.88,0.0625,7.4,0.0625,13.37,0.0476190476190476,10.19,0.0952380952380952,20.311671081198583,0.8,2.2230037554131137,0.4,50.52951078125935,0.4,32.6177542309468,0.8,0,147.66246042718623,4.535681025703898,0.0015043085278146,pr
7,5.879650404696405,1.096291306983359,15.337571999661478,3.652517706201417,18.91088563130158,103.36852856684696,12,9,21,20.87,0.25,-6.81,1.0,28.45,0.5,0.95,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,499.6538474267828,17.22109813080991,0.7237030179768787,pr
8,4.315893901489114,1.413411307271473,18.675816929614623,6.445125845271696,29.14811032241201,51.308023480469046,4,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.3997828951426,30.143156799012345,0.0474570326423857,pr
9,7.81410573968106,0.0160907777316508,15.69432106048514,0.0643631109266035,0.0,31.25642295872424,4,0,4,3.0,0.0769230769230769,0.14,0.0769230769230769,11.28,0.75,5.28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,178.1410573968106,0.0,3.9510202134577055,pr
10,3.5427188629364896,2.450167399471453,9.419000782765556,10.141836365875074,29.794318144980476,47.32790335650987,11,4,15,10.53,0.3333333333333333,5.73,0.6666666666666666,15.6,0.6666666666666666,12.17,0.3333333333333333,21.9802849512102,0.5,16.092837151666256,0.5,28.864136090479377,0.5,21.90757796181285,0.5,0,143.8339630288235,15.617163636566042,0.001783647514939,pr
11,4.214470276794405,0.0,4.214470276794405,0.0,0.0,4.214470276794405,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.53617569198602,0.0,1.0,pr
