,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.883623923,0.785712988,3.103351955,2.293607207,5.08390653,3.103351955,1,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.04861356,7.063971427,3.057297939,pr
1,5.34643963,0.0,5.34643963,0.0,0.0,5.34643963,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.3660991,0.0,14.85308427,pr
2,7.72570459,3.579656465,16.14488059,18.35435088,18.35435088,80.02682025,10,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.7535361,34.65976979,6.818344173,pr
3,1.826710617,5.069823946,2.027323246,10.08069968,10.08069968,2.027323246,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86655893,0.0,1.42007687,pr
4,1.061928052,0.200749468,2.4576336,1.030102815,7.234126874,38.47361122,31,11,42,11.08,0.2,5.06,0.2,17.15,0.833333333,11.54,0.166666667,6.997386777,0.5,1.420185663,0.5,13.43036946,0.5,7.438819167,0.5,0.0,178.0987109,2.375851949,18.42128357,pr
5,2.834556483,1.320406347,17.79410286,9.058703888,239.4487991,486.4381055,117,122,239,15.02,1.0,2.77,0.844660194,21.64,0.156069364,9.05,0.144508671,12.8472887,0.746666667,-0.178808318,0.586666667,24.85407704,0.438202247,5.928605798,0.640449438,6.0,11415.00223,55.50733635,4.991430434,pr
6,5.263838683,1.104210399,17.78430695,2.483320444,9.903669365,19.07599402,2,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9308116,4.306371508,10.7701273,pr
7,1.186040039,0.200048379,14.83728573,0.798743619,5.73724593,36.8012385,18,13,31,9.66,0.333333333,4.7,0.333333333,14.31,1.0,9.98,0.142857143,10.13353299,1.0,0.112471308,1.0,34.22113982,1.0,20.22900558,0.6875,5.0,177.6599814,2.302103188,17.03797715,pr
8,5.783368132,3.832009484,12.15065384,5.403790211,3.283037354,16.02809093,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8626339,0.0,9.059131878,pr
9,1.326093008,0.0,1.326093008,0.0,0.0,1.326093008,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.3152325,0.0,14.85308427,pr
10,5.834060806,2.836336067,13.12484014,8.476905952,5.261674841,22.61032013,3,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.3716132,0.0,8.896653663,pr
11,8.225703291,3.719805065,12.31607487,9.833133325,8.546517202,34.5027124,4,2,6,,,,,,,,,,,,,,,,,,164.890488,6.153557308,8.801430782,
12,3.000977551,0.683531547,4.719049039,1.327475792,0.0,6.001955101,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0048878,0.0,14.0144439,pr
13,1.13962675,0.0,1.285274346,0.0,0.0,6.837760501,6,0,6,16.02,1.0,6.15,0.111111111,16.62,0.6,5.49,0.2,0.240643201,0.5,-0.276671479,0.5,0.51548691,0.5,0.052112198,0.5,0.0,117.0944013,0.0,20.02204901,pr
14,6.180906669,0.225038939,17.79410286,1.808473581,1.808473581,85.11958875,13,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.9856786,0.0,20.92087998,pr
15,-0.286007234,0.599236981,-0.02535959,1.102113125,4.19465887,0.0,0,7,7,14.53,1.0,7.04,0.333333333,17.39,0.333333333,8.91,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.51335283,0.0,1.45813572,pr
16,8.892242025,0.0,8.892242025,0.0,0.0,8.892242025,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2306051,0.0,14.85308427,pr
17,1.717339472,1.47744096,2.89328264,1.527985175,2.954881919,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6127952,0.0,3.634736876,pr
18,2.100325573,1.08584641,3.754538196,1.810090827,4.343385639,0.0,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1415359,0.0,4.690498261,pr
19,2.057680723,0.986783072,6.223269208,2.243004017,11.49968616,20.10548465,5,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5144962,9.566054072,8.662772633,pr
20,0.678459184,0.308706132,1.790036032,0.915248429,5.980153989,11.75879065,10,10,20,21.02,0.083333333,3.11,0.208333333,16.38,1.0,-1.6,0.4,38.50692371,0.333333333,-7.350629526,0.666666667,65.68366286,0.25,4.382698051,0.75,0.0,114.4465916,8.50016256,8.508079951,pr
21,0.649622143,0.365166192,0.887194443,0.614466592,0.730332384,0.0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17416904,0.0,4.184231521,pr
22,3.350376752,3.053766143,7.536516464,12.28825208,54.37361982,29.65820302,5,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21145801,7.826160771,1.520259604,pr
23,0.946521029,0.096745361,1.732825273,0.690808201,3.380034367,32.07981582,30,9,39,16.12,0.043478261,-0.51,1.0,21.99,0.125,7.09,0.0625,5.096903774,0.25,-0.499659853,0.75,8.514640801,0.25,0.982631668,0.25,0.0,171.7494536,2.013182257,19.92771851,pr
24,4.230280397,1.360063571,5.98809053,5.440254283,5.440254283,12.35358984,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.2833389,0.0,7.533707438,pr
25,2.196302129,0.085410593,14.89162682,0.432288492,0.935090151,25.30237971,9,3,12,8.53,0.285714286,1.84,0.428571429,16.58,1.0,10.2,0.090909091,24.50126055,1.0,17.16265048,0.5,44.34077247,1.0,28.52242226,1.0,5.0,160.9182239,1.316032595,19.29128264,pr
26,3.565061746,1.119582085,11.76987352,8.615696785,11.25348721,73.8717242,20,2,22,8.68,0.0,6.24,0.25,14.61,0.5,12.94,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.7779235,10.79057391,14.32414241,pr
27,5.274273356,1.221093055,7.886137796,2.442186111,2.442186111,7.886137796,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6098792,0.0,11.09115634,pr
28,6.271800851,2.150122176,10.01867275,4.796491709,8.600488704,9.657938027,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6436233,0.0,6.757146358,pr
29,4.237172917,1.128895708,10.47622448,3.350967691,11.41087245,20.07244952,3,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6539427,0.0,9.662833535,pr
30,3.035497883,2.848360159,11.79480322,10.2167172,18.55263267,34.79538527,9,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.6068815,9.471395155,5.686966204,pr
31,5.270495008,1.687487295,15.49116139,8.791959789,11.5659164,87.94698579,14,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.4418855,19.55227034,14.76497136,pr
