,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2.47374784607307,3.009824491924342,4.9894540091365736,11.178549295841286,53.62038030275493,14.776905817274312,3.0,15.0,18.0,4.84,0.4375,3.0,0.625,4.62,1.0,3.78,0.1794871794871795,10.048795851472612,1.0,5.382967773152747,0.5714285714285714,21.614855732620786,0.7,16.079930273850586,1.0,0.0,2.8913137862984515,122.86826552888397,2.678259575049806e-09,pr
2,3.2285742484507765,0.6336142525931735,7.274652132415747,5.912653167911251,6.727605515053942,54.24733707025469,15.0,5.0,20.0,2.45,0.1666666666666666,0.71,1.0,7.03,0.125,3.63,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8130737949888,24.26204924514341,2.481259369227615,pr
3,3.894551854949341,1.1308069262215903,17.79410286095476,14.832542063556966,59.15148523212491,177.20773099536183,30.0,38.0,68.0,2.92,0.3043478260869565,2.44,0.3043478260869565,5.92,0.65625,5.25,0.65625,1.983642235943324,0.9565217391304348,1.6324117692952915,0.9565217391304348,4.373784300690497,0.8333333333333334,3.9222166257492295,1.0,5.0,834.7185931836387,54.45286551646572,0.1261225081161727,pr
4,2.319900712911076,1.772898404704761,7.487937203571534,16.531226985526768,271.5717097078486,409.7282227265945,132.0,88.0,220.0,7.58,0.0689655172413793,6.14,0.1379310344827586,6.63,1.0,5.94,0.1153846153846153,11.411632562947872,1.0,-2.129661242009033,0.8181818181818182,51.40057213011666,0.6190476190476191,38.18758836641827,0.7142857142857143,0.0,763.9049578641196,422.2807099893018,1.942138692349399e-05,pr
5,1.4825797743120028,1.100540285296196,2.208081225252494,13.901044713034787,9.685404720186035,14.013961539648824,7.0,4.0,11.0,3.29,0.5,2.71,0.5,1.78,0.6666666666666666,1.64,0.6666666666666666,62.0473290103498,0.5,57.74865076715672,0.5,148.20487466813535,0.5,139.39977779232296,0.5,5.0,110.82139204865696,17.77017200875141,0.0033034827462569,pr
6,1.6027290057169894,1.9987933393799893,3.163254631345405,11.713630124498172,40.92317494860332,50.1387989373615,22.0,10.0,32.0,6.86,0.0434782608695652,0.06,1.0,2.45,0.3333333333333333,1.13,0.2777777777777778,48.21249118879744,0.3636363636363636,-110.90852164785208,0.2727272727272727,163.11222493085694,0.5555555555555556,3.2381651401414047,0.4444444444444444,0.0,123.03905997189544,130.3074095842724,0.0001775850878328,pr
7,4.904477920500395,0.2320437276311356,5.740698666685881,2.224284666370456,0.0,14.713433761501186,3.0,0.0,3.0,1.14,0.0,0.6,0.5,5.06,1.0,4.81,1.0,5.723962565249908,1.0,4.031030298900984,1.0,15.948578570334185,1.0,10.017326031005547,1.0,0.0,136.78358440375297,0.0,2.277942486348605,pr
8,0.5668643017740965,0.4805478808548387,1.7899044742921446,2.0136402237767133,16.096969769815384,14.372686226164584,9.0,26.0,35.0,1.12,0.3,0.52,0.4,1.4,0.9090909090909092,0.63,0.3636363636363636,29.808111238591867,0.4285714285714285,12.455321536908,0.8571428571428571,50.03463170191543,0.4285714285714285,27.717375116863124,0.5714285714285714,0.0,95.68929114087304,6.630330304561988,0.0001850525447441,pr
9,2.872353911242869,0.9772865875398684,8.035687790898557,3.699125005411599,38.60492083087578,131.64339546235246,37.0,21.0,58.0,3.46,0.1785714285714285,-0.94,1.0,7.37,1.0,0.36,0.1627906976744186,13.5486083710148,0.2,-7.075190636710131,0.6,20.172756943093937,0.2727272727272727,-2.9911498624440167,0.8181818181818182,7.0,523.4330053183304,27.4268790125331,1.6575759297560153,pr
