,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,1.5709460113285332,1.2217157127275062,5.410614623131934,14.733666280994164,188.6835432294044,200.1312063453305,66,111,235.0,2.81,0.1764705882352941,2.31,0.1372549019607843,3.78,0.3333333333333333,3.08,0.6111111111111112,20.171839002440443,0.6,-2.378621879463026,1.0,115.84996357402576,0.6923076923076923,96.96097021204004,0.9230769230769232,0.0,128.6191577898151,604.5353733552098,3.550217164374003e-06,pr
1,1.3227862223561473,0.6150747110751503,5.317076251800992,10.002190776594976,8.288957419796322,16.911075383936964,7,10,32.0,3.17,0.0,3.11,0.0,8.14,1.0,8.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.5552949103516,37.95248519054833,0.048239063075286,pr
2,2.8513038484795645,0.4762037064105526,4.955930242768305,3.755975012136052,5.577813666348646,28.88530878646919,9,5,23.0,1.27,0.8333333333333334,1.21,1.0,6.54,0.2,6.21,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.26873780030135,22.708179089863084,3.7395811391273592,pr
3,3.9613981057691583,1.8430680464535136,8.643449554832456,3.3257717527810016,52.1075754448221,52.67402782578523,8,22,32.0,2.62,0.3333333333333333,1.49,0.3333333333333333,8.15,1.0,1.56,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.41613095240793,51.52479200228159,0.0003094350436039,pr
4,2.888573446917357,1.2455640875251577,10.226597977972013,8.574735808980813,20.439351686336742,29.257835372854053,6,12,23.0,4.43,1.0,1.05,1.0,9.93,1.0,3.9,0.5333333333333333,25.21770103937351,1.0,-16.283281345917075,1.0,84.52411414455145,1.0,39.75990890352781,0.8333333333333334,6.0,122.04620921629328,18.510389641400373,0.0098456691794362,pr
5,2.0620288482791835,1.0066069581556465,4.314177258288275,13.315664062997746,18.22221594403479,25.48310174534324,7,13,34.0,4.61,0.0833333333333333,-0.81,1.0,3.85,0.1,2.62,0.1,10.992586671926356,0.3333333333333333,-3.3945802460916825,0.3333333333333333,20.09644485484728,0.2222222222222222,3.720965309273481,0.6666666666666666,0.0,118.15221450327113,35.016036958479305,0.0039717277111134,pr
6,1.5935861141981744,0.858817834045322,6.873941759339748,15.528716867235095,11.164631842589188,9.6051437380631,2,11,63.0,10.31,1.0,2.9,0.0555555555555555,6.31,0.5,2.16,0.3,69.311965386729,0.25,-25.62790499953052,0.25,97.39543842937712,0.2,20.876687255521908,0.2,0.0,96.10127973868478,199.15217862320645,0.0010932713033668,pr
7,5.846262347554575,2.2272303408824867,12.13045656873038,12.28936882717877,26.726682408301844,97.21042737292488,15,4,22.0,8.6,0.3333333333333333,0.38,1.0,11.89,0.125,5.42,0.125,40.635515827640646,0.5,-3.053085538442769,1.0,65.5097964677299,0.5,21.53339049643245,0.5,6.0,351.1818397932455,32.582871856773735,1.3291160780066154,pr
8,1.8654023430050355,0.6663296055776851,9.600513493239797,12.0981318719595,5.226073181576078,11.703944643762409,3,5,15.0,3.67,1.0,2.01,1.0,11.82,1.0,10.75,1.0,5.068204509389874,1.0,-10.878761090780497,1.0,37.794606483362,1.0,14.456951167374042,1.0,5.0,116.1946786554658,0.0,0.0802778723595081,pr
9,2.332350061417954,0.6425986352408065,9.548971191962972,12.670344947014488,17.593787280866778,49.58795100109118,17,15,53.0,5.5,0.1,4.46,0.1,9.48,1.0,8.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.98540930056097,86.53367998349474,0.7437111671732944,pr
10,0.8900318053645284,1.193753861992811,3.0028182756404225,3.6116117598336106,7.932009442162617,5.925017536769795,2,6,20.0,3.16,0.5,0.78,0.5,5.84,0.5,-1.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.98252023651796,91.15698654233574,8.715033258487874e-07,pr
11,3.6684672421643887,2.58332492489357,13.473566669895504,8.547204312158089,128.62149100617123,200.2340397464555,43,23,65.0,8.18,0.7142857142857143,0.75,0.6666666666666666,11.8,1.0,0.17,0.4516129032258064,14.389945216830316,0.4545454545454545,-4.500922076848975,1.0,27.03731780630744,0.0666666666666666,-5.391450767420379,0.8,7.0,318.85286715082594,64.89567691187642,0.0141060877991179,pr
12,2.059169060737977,1.0821628296975108,5.910090249398888,9.096356954071362,21.85559218491408,49.86346133721173,14,16,39.0,2.69,1.0,2.11,1.0,4.61,1.0,3.98,1.0,53.11616975509696,1.0,37.57647843733002,1.0,149.02712265641725,1.0,118.91404712567048,1.0,5.0,170.01967288074417,22.35013229944936,0.0374207892218375,pr
13,4.596916488836381,1.374042066033864,6.69493542001424,11.848698265770912,4.122126198101593,10.237686439394576,2,1,25.0,4.52,0.1666666666666666,-0.76,1.0,6.58,0.6666666666666666,2.63,0.6666666666666666,109.52231328662388,0.5,-7.408736519302828,0.25,176.68123913119297,0.3333333333333333,37.22158510320237,0.6666666666666666,0.0,115.28890060323246,23.82820029539946,0.2562665448792351,pr
14,3.197314314466937,1.2652426850702558,7.406405978401249,7.710192091010903,38.23096828638052,119.44293202065356,34,10,59.0,4.65,0.1,3.77,0.1,6.8,0.125,6.05,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.51069715757467,72.12364497306379,0.9316343483801398,pr
15,1.076188014936326,0.6848731703354818,3.5618827276517733,13.315664062997746,7.971884053394008,5.682354907556906,2,11,43.0,2.54,0.0,2.26,0.1428571428571428,3.24,1.0,3.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27617713540722,36.75144069898277,0.0005960600472718,pr
16,3.244078360639908,1.090401368226446,7.313962534034293,10.660052180333242,50.93113237544852,81.69633677873436,13,37,105.0,2.57,0.8333333333333334,1.74,0.0416666666666666,6.17,0.5714285714285714,3.8,0.4285714285714285,4.564138422082496,0.75,2.5958557846844545,1.0,9.593580365197484,0.6666666666666666,7.084450057310649,1.0,5.0,176.91301100821468,271.6464938501416,0.0353453022280657,pr
17,3.664102809216818,1.354906419230426,17.345814935151726,,64.96880589749371,154.20104221852029,28,34,,,,,,,,,,,,,,,,,,,365.8736697246732,,0.0140974694259161,
18,1.3715318699382222,0.949582445561881,5.7176868779328345,14.071499121333003,18.411490369733663,28.7513525761696,14,14,30.0,10.09,0.5,1.21,0.5,13.86,1.0,0.14,0.2222222222222222,61.07483555488946,1.0,-15.17011112533486,1.0,112.05275131495443,1.0,8.000034581034868,1.0,7.0,125.8496555160898,140.18519830565427,0.0049458904134861,pr
19,2.951848684372401,1.718358848385004,4.304989156502086,9.947539001595066,24.443620254082504,62.40406370788676,19,4,42.0,6.33,0.1,-2.09,1.0,3.47,0.2,2.11,0.2,12.317875743828376,0.3333333333333333,-0.8806267862995591,0.3333333333333333,16.976899273611295,0.3333333333333333,2.123532050236604,0.3333333333333333,0.0,194.90110863451065,26.25323821260132,0.0469768236877052,pr
20,5.786976196217365,0.978477636198264,12.943995778979422,2.0337948355545734,14.950025750386242,98.8879450873768,14,9,39.0,2.5,0.1538461538461538,-0.89,1.0,12.58,0.0909090909090909,-1.23,0.0909090909090909,171.49383574518515,0.25,-89.74583637660493,0.25,259.7134342586302,0.5,-44.84570854255131,0.5,0.0,420.0985961848419,13.10635742500419,4.3622829712792,pr
21,0.9167381917622716,0.94622203645771,3.915217475816241,5.066184423124913,54.73612988989368,41.474556322013015,18,45,79.0,2.11,0.8571428571428571,2.05,1.0,2.74,0.8333333333333334,2.6,0.8333333333333334,15.494073387707273,0.5,14.950002040017344,0.5,29.773093930195664,0.0,29.22484322868773,0.0,0.0,66.84606608029837,43.76188293561197,7.674133436958433e-06,pr
22,0.939915650224228,0.3410245485897091,2.153750396506316,2.933244564089955,4.122923523498154,7.080053473650693,4,9,22.0,1.0,0.25,0.84,0.75,2.11,0.3333333333333333,1.78,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.39282487538134,6.161650458894872,0.0546355903350541,pr
23,2.294713492742112,1.830287611876379,9.319509558367072,11.392078388641508,145.54018071830362,174.0601412127097,56,56,259.0,4.94,1.0,3.02,0.24,6.53,0.0674157303370786,4.4,0.146067415730337,1.1915884062052804,1.0,0.1249672345477383,0.84,2.0394117107608225,0.5185185185185185,1.0708808163303534,1.0,0.0,165.48841307553008,99.34616997664976,6.327611226945523e-06,pr
24,2.4949959703238225,0.315954371907796,5.431726440241323,12.041318925799674,6.482899779493624,46.57072581520764,12,12,56.0,4.44,0.0666666666666666,-0.58,1.0,4.41,0.5,2.95,0.25,111.60323812904112,0.3333333333333333,34.26843588804838,0.3333333333333333,158.44405679848438,0.25,70.74772758319881,0.5,0.0,200.21956508928497,32.62967502111321,0.2152628431272384,pr
25,1.819770507380236,1.5369002003403551,5.86687758431322,11.669842295575814,66.20199529156169,87.17236976287079,44,18,81.0,6.53,0.1666666666666666,3.88,0.3333333333333333,9.72,0.1428571428571428,4.74,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.42593617827285,101.63564660221576,0.0008140263402743,pr
26,4.140751255505654,0.7446803190975022,7.196515507904386,5.650128590098425,0.6975985171048665,57.37132588338152,13,1,24.0,4.3,0.1428571428571428,2.36,0.4285714285714285,12.2,1.0,8.55,0.1,72.49689052008924,1.0,34.011363121298075,1.0,123.17880660810538,0.3333333333333333,57.12067074283098,0.3333333333333333,0.0,270.865461524985,44.51083127759482,19.42836578329561,pr
27,3.428536302039942,1.0991144570099474,7.611128797767249,9.668389054002386,59.94902546719526,135.21544507531414,25,37,105.0,4.26,0.2777777777777778,1.29,0.0555555555555555,6.66,0.5,3.49,0.3,5.018749960485673,0.6666666666666666,1.0447217857948423,1.0,7.949356100058566,0.3333333333333333,3.820683606371877,0.6666666666666666,0.0,375.8841110949182,83.73812166315956,0.0253365695122055,pr
28,3.0140716031611943,1.4412227390278542,6.982259878242685,6.459921697918815,11.260079648980966,26.50738717948555,7,3,19.0,4.56,0.8,2.65,0.2,7.59,0.125,5.39,0.25,0.8095072693670655,1.0,0.2808408536148647,1.0,1.3205180574225104,1.0,1.0446697247086143,1.0,5.0,138.11826882626144,49.20016604913879,0.6786130458298323,pr
