,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.473747846,3.009824492,4.989454009,11.1785493,53.6203803,14.77690582,3,15,18,4.84,0.4375,3,0.625,4.62,1,3.78,0.179487179,10.04879585,1,5.382967773,0.571428571,21.61485573,0.7,16.07993027,1,0,2.891313786,122.8682655,2.68E-09,pr
1,3.228574248,0.633614253,7.274652132,5.912653168,6.727605515,54.24733707,15,5,20,2.45,0.166666667,0.71,1,7.03,0.125,3.63,0.125,0,0,0,0,0,0,0,0,0,225.8130738,24.26204925,2.481259369,pr
2,3.894551855,1.130806926,17.79410286,14.83254206,59.15148523,177.207731,30,38,68,2.92,0.304347826,2.44,0.304347826,5.92,0.65625,5.25,0.65625,1.983642236,0.956521739,1.632411769,0.956521739,4.373784301,0.833333333,3.922216626,1,5,834.7185932,54.45286552,0.126122508,pr
3,2.319900713,1.772898405,7.487937204,16.53122699,271.5717097,409.7282227,132,88,220,7.58,0.068965517,6.14,0.137931034,6.63,1,5.94,0.115384615,11.41163256,1,-2.129661242,0.818181818,51.40057213,0.619047619,38.18758837,0.714285714,0,763.9049579,422.28071,1.94E-05,pr
4,1.482579774,1.100540285,2.208081225,13.90104471,9.68540472,14.01396154,7,4,11,3.29,0.5,2.71,0.5,1.78,0.666666667,1.64,0.666666667,62.04732901,0.5,57.74865077,0.5,148.2048747,0.5,139.3997778,0.5,5,110.821392,17.77017201,0.003303483,pr
5,1.602729006,1.998793339,3.163254631,11.71363012,40.92317495,50.13879894,22,10,32,6.86,0.043478261,0.06,1,2.45,0.333333333,1.13,0.277777778,48.21249119,0.363636364,-110.9085216,0.272727273,163.1122249,0.555555556,3.23816514,0.444444444,0,123.03906,130.3074096,0.000177585,pr
6,4.904477921,0.232043728,5.740698667,2.224284666,0,14.71343376,3,0,3,1.14,0,0.6,0.5,5.06,1,4.81,1,5.723962565,1,4.031030299,1,15.94857857,1,10.01732603,1,0,136.7835844,0,2.277942486,pr
7,0.566864302,0.480547881,1.789904474,2.013640224,16.09696977,14.37268623,9,26,35,1.12,0.3,0.52,0.4,1.4,0.909090909,0.63,0.363636364,29.80811124,0.428571429,12.45532154,0.857142857,50.0346317,0.428571429,27.71737512,0.571428571,0,95.68929114,6.630330305,0.000185053,pr
8,2.872353911,0.977286588,8.035687791,3.699125005,38.60492083,131.6433955,37,21,58,3.46,0.178571429,-0.94,1,7.37,1,0.36,0.162790698,13.54860837,0.2,-7.075190637,0.6,20.17275694,0.272727273,-2.991149862,0.818181818,7,523.4330053,27.42687901,1.65757593,pr
9,4.965265264,0.672471842,9.359973637,8.585481605,9.005890163,107.4783343,19,5,24,5.64,0.428571429,-0.93,1,8.62,0.058823529,4.64,0.235294118,93.71393486,0.5,-8.372882155,0.5,281.6824342,0.714285714,59.25372352,0.571428571,6,612.8365282,36.37879469,3.500207509,pr
10,1.690869698,1.163528288,6.258824105,7.786560798,25.513796,12.60763056,4,20,24,5.84,0.055555556,2.88,0.277777778,9.83,0.0625,5.28,0.4375,11.0935995,0.285714286,4.489643259,1,20.65617852,0.166666667,10.82627878,0.833333333,0,67.7345864,86.51455626,4.36E-05,pr
11,0.239001193,0.421425102,1.448260181,,9.391125694,8.025138988,7,17,24,,,,,,,,,,,,,,,,,,96.58503323,,2.19E-05,
12,2.48705681,1.966025839,9.57378434,16.14230302,45.83444712,44.94804716,8,17,25,12.11,0.333333333,4.17,0.166666667,8.67,0.2,0.7,0.8,0,0,0,0,0,0,0,0,0,97.7840001,308.9880141,4.32E-05,pr
13,1.02974947,0.106002203,1.677039021,,1.418768596,23.69115991,20,4,24,,,,,,,,,,,,,,,,,,155.6809783,,5.307774849,
14,3.265916979,1.285666347,7.111966831,10.37444758,20.09853877,67.48717972,18,7,25,3.17,1,1.26,0.611111111,6.09,1,4.15,0.2,2.488505447,1,1.305546719,0.777777778,4.127132805,0.545454545,2.441238905,1,5,218.9896342,23.70570434,2.402269364,pr
15,2.268075883,1.416619883,7.430936309,11.29964908,151.1373976,280.5453532,109,45,154,4.41,0.466666667,2.11,0.166666667,6.08,0.142857143,3.74,0.107142857,0.181727521,0.857142857,-0.094083053,0.714285714,0.427408699,0.333333333,0.155664416,0.333333333,0,835.5860298,85.41856087,0.000654564,pr
16,0.56252503,0.688198549,2.61037113,3.666744368,15.06024733,15.05375957,8,17,25,1.65,0.5625,1.16,0.5625,1.73,1,1.34,1,39.71426391,1,13.33878411,1,114.4505015,0.833333333,87.68634419,0.833333333,5,99.98378061,0.4,1.77E-05,pr
17,1.487596279,0.507899205,3.328341896,9.690934433,4.571092841,3.328341896,1,8,9,4.54,0.25,0.16,0.25,8.03,0.166666667,2.93,0.25,7.887751952,0.2,0.611270878,0.2,11.41301292,0.5,4.03543577,0.5,0,96.89312264,54.20584373,0.001318006,pr
18,4.901678954,1.699069915,8.343654386,8.046304003,9.305600014,68.53599831,13,3,16,6.29,0.333333333,0.35,0.333333333,7.55,0.5,3.26,0.5,0,0,0,0,0,0,0,0,0,288.3940503,30.9063552,2.758395778,pr
19,4.197786725,0.697002239,7.800285631,10.0483857,16.48274626,92.39406574,17,12,29,2.4,0.739130435,1.15,0.391304348,7.61,0.733333333,5.62,1,88.25790863,1,31.48094919,1,194.7846088,0.631578947,127.3377529,1,5,394.4117769,26.38130058,4.442273129,pr
20,3.531882298,1.472212327,11.4852996,13.57483557,14.98554956,70.8591402,19,3,22,11.63,0.133333333,-4.14,1,13.7,1,3.16,0.222222222,4.590458507,0.25,-0.632995284,1,5.928968106,0.083333333,0.134913221,0.333333333,7,275.2936912,30.54963781,0.203966793,pr
21,2.314326447,0.473913179,7.349068538,4.233538502,7.742447607,31.04732668,8,9,17,1.92,0.2,0.66,0.05,6.4,0.25,3.98,0.4375,8.639301935,1,0.63072516,0.7,27.36894959,0.444444444,15.95681609,0.555555556,0,158.2621977,19.97276955,0.224951426,pr
22,3.046072835,0.877449773,5.377662096,8.740797972,24.97379266,115.1814332,33,13,46,2.5,0.25,1.85,0.25,3.91,1,3.69,1,15.31961644,1,13.1145646,1,27.25807987,0.842105263,24.25724219,0.842105263,5,543.8103172,59.8144159,2.765540353,pr
23,2.965265841,0.391350872,7.349068538,6.992317084,3.568243901,55.78153617,18,3,21,2.08,0.071428571,0.58,0.071428571,6.41,0.5,4.4,0.5,6.106191511,0.5,-20.17409056,0.5,0,0,0,0,0,250.5641346,17.38201745,5.608729127,pr
24,4.004166012,2.43798176,8.503105582,14.73366628,112.5821779,203.8042121,40,24,64,9.96,0.052631579,0.2,0.157894737,7.69,0.083333333,1.24,0.166666667,1.498547045,0.2,-0.89471348,0.4,1.948111922,0.2,-0.013781575,0.2,0,496.1501498,1669.598058,0.001934618,pr
25,2.798154977,2.272263222,6.820301652,14.05626445,55.58811843,89.91495558,19,23,42,10.6,0.166666667,0.53,0.5,6.23,0.666666667,2.55,0.333333333,25.18553285,0.25,-10.73465183,0.25,45.32354768,0.75,11.85356658,0.25,0,185.8170929,83.58758953,0.000130804,pr
26,5.140502405,1.597985772,9.969752935,10.62903355,47.02306412,165.3806888,29,15,44,4.6,0.1,2.57,0.2,9.14,0.6,7.08,0.2,3.996618741,0.333333333,2.343021619,1,6.595217034,0.5,4.765444838,0.5,0,958.7115573,66.22394542,0.034698916,pr
27,4.274292337,1.655527132,8.393941007,13.73973392,58.99309316,226.9813308,46,17,63,5.39,0.029411765,-0.13,1,7.12,0.285714286,2.33,0.571428571,3.829512138,0.428571429,0.644272368,0.285714286,6.45884501,0.285714286,2.648071113,0.428571429,0,2773.430258,47.28217729,0.973228236,pr
28,2.418801929,1.066174166,4.589832671,15.52871687,73.24278205,163.1712885,55,35,90,2.94,0.051546392,2.55,0.06185567,2.79,0.657142857,2.72,0.371428571,0.419307667,0.529411765,0.352717073,0.764705882,1.044905628,0.736842105,0.973985011,0.736842105,0,512.9230725,856.9891076,0.198730367,pr
29,3.992911814,1.138283229,7.909284004,5.254795551,33.51912605,103.0940377,19,21,40,2.91,0.409090909,1.57,0.181818182,6.05,1,4.55,0.162790698,1.063333636,0.6,0.55235794,1,1.759717702,0.769230769,1.188193744,1,5,355.4705888,50.38664722,0.102814091,pr
30,2.979799347,1.350188365,4.684098301,14.57146061,31.57307299,105.503612,32,8,40,4.6,0.058823529,0.01,0,3.76,0.5,3.2,1,0,0,0,0,0,0,0,0,0,383.86515,38.22560555,0.113426603,pr
31,4.91398825,1.262523995,8.625744333,10.04368652,26.58013623,127.0232509,22,13,35,4.08,0.0625,3.88,0.0625,7.48,0.181818182,7.33,0.181818182,2.329242358,0.333333333,2.25330063,1,4.188582903,0.25,4.068093818,0.25,0,665.5464824,88.12141187,2.447525621,pr
32,0.999415505,0.147521088,2.737219201,,5.041297336,36.12960859,31,9,40,,,,,,,,,,,,,,,,,,177.7207781,,2.196906268,
33,3.949305114,1.543715366,12.88263831,8.789767649,55.66580191,163.2559168,33,20,53,7.81,0.352941176,-2.64,1,16.64,1,-0.63,0.189189189,7.031793003,0.105263158,-0.777017137,1,9.861618935,0.4,1.163204995,0.733333333,7,718.747465,48.77586357,0.480761304,pr
34,2.946315758,1.15945712,10.48671026,14.57146061,39.47600824,83.48533865,18,22,40,4.19,0.1875,3.22,0.0625,9.31,0.125,8.14,0.25,0.704219413,0.25,0.445175912,0.25,1.379906981,1,1.163893446,0.5,0,197.6103024,70.48525702,0.037685585,pr
35,1.691241255,0.61200411,3.505516671,9.820347166,16.51528381,34.37596891,14,14,28,0.9,0.05,0.8,0.05,2.02,0.166666667,1.96,0.166666667,0,0,0,0,0,0,0,0,0,144.6517127,22.0256839,0.001189336,pr
36,0.998930071,0.57255443,3.988312243,2.097703109,25.15585147,37.70196413,16,33,49,1.13,0.333333333,0.98,0.333333333,3.21,0.333333333,1.97,0.333333333,0,0,0,0,0,0,0,0,0,131.3652816,21.13721535,0.021536564,pr
37,1.819075991,0.835353984,3.15254541,4.721413565,3.597539892,11.17854857,5,2,7,1.96,0.142857143,0.13,0.142857143,3.05,1,2.52,0.5,0.302322644,0.333333333,-0.028402895,0.333333333,0.73380412,0.5,0.2926253,0.5,0,118.9525217,9.234949918,0.590920905,pr
38,2.782793435,1.270629291,5.035011802,5.728681498,17.43037092,32.16761037,8,7,15,4.05,0.625,2.96,0.125,4.35,0.4,2.47,0.4,0,0,0,0,0,0,0,0,0,136.8430986,134.5028313,0.067054728,pr
39,2.221080316,0.772271728,5.298071085,13.36863173,11.8370047,34.60607347,8,12,20,2.94,0.4,1.38,0.2,4.66,0.25,3.44,0.25,46.23542943,0.333333333,19.03775629,0.333333333,104.1556399,0.25,76.05753264,0.25,0,156.9226719,23.99886561,0.079708272,pr
40,1.768347378,0.49368953,3.6265779,6.286145336,23.75125605,66.16462222,27,24,51,1.58,0.176470588,0.83,0.205882353,2.82,0.388888889,2.34,0.5,55.15137869,0.6,34.33674982,0.8,116.4367332,0.642857143,93.79099794,0.357142857,0,200.361398,34.486997,0.243283244,pr
41,3.544125269,0.659789021,7.636068845,8.715080698,13.79501081,83.44065534,20,7,27,2.78,0.142857143,0.84,0.214285714,6.04,1,4.25,0.75,-0.677889117,0.2,-32.20706855,0.2,41.88726741,0.333333333,8.286921247,0.5,6,367.8432543,30.69713294,9.059677713,pr
42,2.974560207,1.299080477,7.679971456,6.740031883,25.06218405,52.22831661,13,10,23,6.23,0.25,-0.63,0.833333333,13.59,0.173913043,1.18,0.173913043,108.8528026,0.333333333,-30.94954308,0.333333333,181.7041027,0.25,5.80624,0.375,0,167.9153314,38.2601904,0.06752407,pr
43,7.261593402,1.928490436,10.62951506,5.573006226,3.856980873,10.62951506,1,1,2,6.39,0.25,-1.25,1,10.4,0.5,0.02,0.5,0,0,0,0,0,0,0,0,0,116.9313355,19.76225264,0.125521682,pr
44,4.700813509,2.198747491,8.445990571,13.93610973,35.4743869,62.26777949,9,10,19,5.45,0.166666667,-0.07,1,8.15,0.333333333,2.77,0.666666667,0,0,0,0,0,0,0,0,0,166.9834815,45.67844171,0.01231902,pr
