,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,2.5514676086827044,2.066497988768903,5.134793460761332,5.488957660293733,11.22232378353652,12.66231992203002,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.59999034623374,0.0,5.226026483298786e-05,pr
1,0.7177105080543791,0.2627414318834865,2.085365689407287,1.7456048928404386,22.458625481645463,61.01500362364352,53,40,93,7.4,0.4375,6.61,0.4375,15.77,1.0,15.32,1.0,4.748587105097503,1.0,3.881946035348536,1.0,12.167624503194997,1.0,10.884515610495429,1.0,5,196.39094535499493,4.068753204522855,0.2370666129754527,pr
2,2.12096680179,0.9325706102404492,16.39332496708957,2.9491585967755203,14.268783244362488,23.388008136001783,3,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122.7980622290982,19.17877996556285,0.0529443551983378,pr
3,2.8388454287349227,0.4741876337886538,4.816210395119518,0.9483752675773076,0.9483752675773076,4.816210395119518,1,1,2,17.1,0.5,-2.19,1.0,23.14,0.5,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,109.66958781885552,0.0,0.3213233175297404,pr
4,2.9658571628295496,3.917398486473384,5.121056700151967,4.211968347795819,3.622828625150949,5.121056700151967,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.74557018750257,0.0,0.0001611993226729,pr
5,3.019223234347616,2.105638761953172,9.869373024248048,13.531182410277498,63.65712664984629,100.36767488392152,30,13,43,13.45,0.28,4.21,1.0,17.75,1.0,10.55,0.1875,7.722999400224827,1.0,-10.077298226437028,1.0,21.251441236028747,0.7647058823529411,8.309515700864136,1.0,6,178.8707338458653,34.3010977865837,0.0014222358961907,pr
6,4.179782799468888,1.8847226034802984,17.040460422130728,5.588204701477014,16.125915815861497,31.697234823555554,5,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.92829751923514,13.949791728559791,0.0489678567046297,pr
7,1.020564810751356,0.0707424268239354,1.7908601821409729,0.4244545609436125,0.4244545609436125,5.753655044470822,5,1,6,11.63,0.25,3.35,0.625,16.14,0.4166666666666667,10.97,0.1666666666666666,21.977612462111427,0.4,-24.89507784859777,0.4,103.24709622386428,0.1666666666666666,33.04089050710421,0.5,0,113.32300120881804,1.0102504914196075,1.8335646747139047,pr
8,4.945188828091045,0.1113764949012383,7.665411714770816,0.2227529898024766,0.0,9.89037765618209,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.72594414045524,0.0,1.803915932540837,pr
9,3.5135735861320216,1.0367474297722197,10.805668790505033,11.715522450640654,15.515536534990188,81.51063607805864,21,5,26,14.76,1.0,-1.65,0.7142857142857143,23.87,0.0769230769230769,8.41,0.2307692307692307,29.214288891956635,0.2,-27.37486232200072,0.2,62.00968274337825,0.25,-3.5717326361444783,0.25,7,326.40554965928175,20.183794079391337,0.0395845083402741,pr
10,6.105724594698194,3.609295779956339,21.38387158013886,16.600323118812074,45.997872497447595,90.42584690734394,14,4,18,16.93,0.5,-2.58,1.0,21.52,0.1111111111111111,10.17,0.1111111111111111,37.47265456801563,0.5,-0.17301702498212634,1.0,49.58411994507328,0.5,8.223027683610159,0.5,0,174.6513936110648,50.951025037573814,0.01874553516933677,pr
11,3.1643415540328466,3.0108997209530894,16.882300479440136,12.598859315589351,215.9312362964299,346.38387230619753,96,25,121,12.01,0.2,-2.73,1.0,17.14,0.08333333333333333,3.12,0.08333333333333333,35.72817231815013,0.6666666666666666,0.08775479250835971,0.6666666666666666,50.33467790561258,0.6666666666666666,7.506211402186246,0.3333333333333333,0,465.20517968626694,79.24625696769273,5.479748076487535e-05,pr
12,0.3782330714357054,0.34976816387957127,1.3502872230349505,0.636381921477731,4.178860778167055,5.727768216880988,5,8,13,9.93,0.38461538461538464,9.06,0.38461538461538464,13.81,0.16666666666666666,12.92,0.16666666666666666,0.9029319153577199,1.0,-2.0559476012143736,1.0,46.397155214256465,0.8571428571428571,42.15286161265873,0.8571428571428571,5,103.87226859678483,2.54052786438785,0.0021235060829929687,pr
