,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,22.0,137.0,31.0,macds,18.0,98.0,5.0,2.0,0.02,1921.0,576.0,92.0,54.0,449.0,38.0,69.0,853.0,52.0,6.0,209.0,5.0,67.0,19.0,688.0,342.0,465.0,117.0,408.0,314.0,43.0,19.0,604.0,291.0,779.0,984.0,295.0,617.0,994.0,594.0,69.0,196.0,435.0,10.0,547.0,31.0,82.0,61.0,15.0,344.0,6.0,9.0,0.36,0.17,0.49,0.61,0.77,0.87,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.817930579353494,1.0,0.0
1,low,7.0,85.0,45.0,macds,98.0,14.0,4.0,5.0,0.01,2402.0,239.0,41.0,43.0,626.0,95.0,78.0,291.0,8.0,11.0,837.0,72.0,51.0,992.0,924.0,715.0,274.0,90.0,702.0,539.0,387.0,309.0,693.0,4.0,426.0,820.0,993.0,743.0,134.0,768.0,91.0,305.0,328.0,3.0,774.0,25.0,46.0,35.0,7.0,243.0,7.0,18.0,0.12,0.29,0.59,0.92,0.85,0.86,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,9.587612515501249,True,False
2,open,65.0,114.0,26.0,macdh,35.0,32.0,6.0,18.0,0.29,2338.0,854.0,85.0,23.0,772.0,5.0,81.0,317.0,58.0,99.0,314.0,10.0,99.0,269.0,573.0,509.0,458.0,146.0,824.0,138.0,34.0,22.0,8.0,749.0,908.0,115.0,766.0,564.0,999.0,665.0,46.0,170.0,359.0,3.0,602.0,35.0,71.0,140.0,12.0,644.0,12.0,6.0,0.26,0.09,0.63,0.71,0.8,0.86,True,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,31.61077127514268,True,False
3,open,6.0,290.0,8.0,macdh,80.0,92.0,3.0,17.0,0.27,1258.0,598.0,22.0,94.0,431.0,37.0,34.0,209.0,94.0,91.0,922.0,41.0,60.0,37.0,831.0,818.0,444.0,348.0,931.0,901.0,480.0,140.0,173.0,277.0,502.0,757.0,191.0,558.0,551.0,938.0,107.0,208.0,478.0,7.0,199.0,5.0,106.0,108.0,11.0,578.0,6.0,2.0,0.26,0.31,0.54,0.9,0.82,0.83,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,10.422651775293556,True,False
4,HLCC/4,15.0,272.0,12.0,macd,57.0,30.0,5.0,5.0,0.37,2552.0,460.0,26.0,60.0,891.0,48.0,45.0,829.0,76.0,4.0,274.0,98.0,81.0,680.0,933.0,674.0,222.0,100.0,580.0,150.0,20.0,16.0,652.0,48.0,779.0,312.0,858.0,662.0,577.0,699.0,79.0,293.0,572.0,1.0,178.0,14.0,65.0,77.0,2.0,794.0,17.0,5.0,0.34,0.18,0.61,0.85,0.94,0.86,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,True,12.427643481656636,True,False
5,HL/2,22.0,193.0,25.0,macds,69.0,16.0,5.0,17.0,0.05,861.0,928.0,65.0,39.0,381.0,37.0,10.0,975.0,8.0,81.0,905.0,78.0,44.0,788.0,874.0,530.0,94.0,62.0,753.0,724.0,214.0,160.0,570.0,572.0,239.0,298.0,261.0,327.0,224.0,520.0,98.0,295.0,516.0,19.0,245.0,35.0,90.0,118.0,13.0,181.0,23.0,11.0,0.4,0.3,0.29,0.58,0.48,0.79,True,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,True,16.30523970226902,True,False
6,OHLC/4,130.0,141.0,16.0,macdh,49.0,4.0,2.0,19.0,0.07,2841.0,406.0,7.0,14.0,960.0,7.0,40.0,220.0,32.0,92.0,545.0,41.0,79.0,609.0,871.0,767.0,289.0,178.0,887.0,240.0,178.0,59.0,976.0,387.0,659.0,620.0,150.0,583.0,968.0,219.0,13.0,294.0,512.0,10.0,486.0,36.0,52.0,18.0,5.0,738.0,9.0,19.0,0.34,0.38,0.98,0.86,0.84,1.0,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,11.885861941277836,True,False
7,low,113.0,207.0,21.0,macds,69.0,16.0,2.0,11.0,0.02,681.0,436.0,95.0,91.0,119.0,29.0,28.0,676.0,32.0,3.0,612.0,23.0,56.0,575.0,399.0,291.0,464.0,211.0,305.0,678.0,84.0,37.0,912.0,977.0,903.0,806.0,679.0,831.0,380.0,531.0,87.0,121.0,243.0,2.0,869.0,47.0,98.0,204.0,15.0,987.0,18.0,5.0,0.27,0.37,0.58,0.89,0.84,0.83,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,6.6354262616379645,True,False
8,OHLC/4,55.0,87.0,45.0,macd,48.0,43.0,5.0,2.0,0.31,2248.0,620.0,8.0,64.0,236.0,13.0,2.0,581.0,55.0,37.0,25.0,16.0,99.0,342.0,470.0,266.0,86.0,75.0,906.0,691.0,153.0,106.0,552.0,342.0,750.0,720.0,199.0,811.0,886.0,249.0,76.0,305.0,564.0,4.0,296.0,23.0,72.0,70.0,8.0,31.0,15.0,6.0,0.03,0.27,0.8,0.98,0.99,0.98,True,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,26.291799417525283,True,False
9,HL/2,55.0,100.0,35.0,macds,67.0,56.0,5.0,4.0,0.29,439.0,599.0,20.0,87.0,120.0,63.0,40.0,796.0,40.0,75.0,683.0,66.0,61.0,396.0,903.0,355.0,193.0,46.0,876.0,475.0,404.0,154.0,335.0,449.0,972.0,600.0,129.0,920.0,831.0,4.0,45.0,118.0,339.0,1.0,776.0,25.0,91.0,13.0,13.0,700.0,7.0,8.0,0.19,0.29,0.47,0.72,0.52,0.82,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,True,31.62277660168379,True,False
