,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,38.0,232.0,37.0,macds,66.0,97.0,2.0,17.0,0.05,1260.0,837.0,82.0,80.0,357.0,5.0,63.0,132.0,70.0,52.0,329.0,97.0,75.0,262.0,900.0,771.0,463.0,208.0,895.0,545.0,366.0,165.0,812.0,55.0,549.0,500.0,253.0,215.0,457.0,368.0,100.0,221.0,392.0,14.0,520.0,3.0,102.0,115.0,15.0,655.0,9.0,16.0,0.36,0.05,0.46,0.51,0.51,0.61,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,16.485265433409896,1.0,0.0
1,HLC/3,45.0,263.0,36.0,macd,6.0,38.0,3.0,6.0,0.3,2070.0,806.0,52.0,29.0,461.0,48.0,64.0,621.0,67.0,63.0,260.0,3.0,55.0,510.0,840.0,442.0,294.0,68.0,708.0,378.0,364.0,211.0,934.0,364.0,633.0,790.0,163.0,755.0,61.0,970.0,33.0,91.0,11.0,6.0,117.0,23.0,37.0,54.0,2.0,799.0,21.0,22.0,0.32,0.28,0.83,0.85,0.81,0.93,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,10.206284306880445,True,False
2,low,121.0,197.0,24.0,macds,9.0,10.0,6.0,9.0,0.37,1975.0,328.0,37.0,76.0,300.0,81.0,14.0,306.0,94.0,18.0,831.0,31.0,46.0,946.0,852.0,781.0,365.0,47.0,808.0,757.0,87.0,51.0,501.0,707.0,875.0,137.0,343.0,147.0,21.0,951.0,30.0,133.0,187.0,5.0,539.0,31.0,103.0,68.0,15.0,124.0,4.0,6.0,0.26,0.35,0.6,0.8,0.91,0.9,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,8.541085956659977,True,False
3,low,44.0,78.0,14.0,macdh,75.0,41.0,5.0,4.0,0.1,1003.0,836.0,23.0,6.0,382.0,75.0,75.0,641.0,94.0,48.0,354.0,79.0,47.0,903.0,777.0,680.0,376.0,230.0,930.0,526.0,226.0,146.0,817.0,626.0,252.0,732.0,492.0,131.0,780.0,782.0,71.0,199.0,472.0,20.0,183.0,8.0,107.0,138.0,18.0,85.0,9.0,18.0,0.08,0.38,0.38,0.52,0.35,0.64,True,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,19.66890967790449,True,False
4,open,63.0,136.0,43.0,macdh,15.0,98.0,6.0,20.0,0.18,1561.0,594.0,48.0,38.0,908.0,64.0,97.0,603.0,80.0,76.0,355.0,77.0,58.0,721.0,157.0,107.0,201.0,59.0,994.0,955.0,412.0,346.0,169.0,77.0,785.0,223.0,628.0,543.0,452.0,304.0,98.0,147.0,553.0,15.0,326.0,32.0,51.0,201.0,2.0,853.0,14.0,8.0,0.08,0.29,0.96,0.97,0.93,0.98,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,True,6.817133324826438,True,False
5,high,111.0,221.0,35.0,macdh,35.0,78.0,4.0,16.0,0.15,1250.0,872.0,58.0,25.0,334.0,83.0,87.0,498.0,91.0,26.0,771.0,62.0,25.0,832.0,954.0,340.0,79.0,62.0,867.0,386.0,326.0,248.0,155.0,449.0,934.0,163.0,364.0,633.0,927.0,99.0,52.0,124.0,113.0,7.0,905.0,39.0,79.0,44.0,15.0,189.0,4.0,18.0,0.31,0.12,0.84,0.87,0.82,0.96,True,True,True,True,False,True,False,True,True,False,False,True,True,True,False,False,False,7.302459668527307,True,False
6,HL/2,103.0,223.0,47.0,macds,87.0,43.0,4.0,19.0,0.06,1094.0,242.0,92.0,74.0,709.0,16.0,57.0,578.0,36.0,21.0,876.0,89.0,47.0,278.0,829.0,404.0,209.0,187.0,350.0,240.0,231.0,170.0,955.0,151.0,902.0,478.0,682.0,503.0,46.0,458.0,73.0,114.0,617.0,16.0,435.0,21.0,98.0,61.0,15.0,24.0,12.0,3.0,0.05,0.29,0.95,0.97,0.88,0.95,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,21.90271469408054,True,False
7,HLCC/4,27.0,250.0,28.0,macdh,65.0,52.0,6.0,20.0,0.28,2626.0,680.0,99.0,46.0,759.0,69.0,51.0,50.0,19.0,63.0,225.0,97.0,87.0,815.0,805.0,527.0,276.0,188.0,845.0,602.0,281.0,192.0,337.0,715.0,267.0,839.0,708.0,799.0,271.0,220.0,4.0,32.0,322.0,2.0,21.0,21.0,44.0,117.0,8.0,749.0,8.0,14.0,0.23,0.22,0.35,0.53,0.38,0.79,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,24.70034875785204,True,False
8,low,75.0,123.0,30.0,macd,30.0,56.0,2.0,16.0,0.07,1203.0,305.0,86.0,43.0,127.0,13.0,7.0,43.0,87.0,80.0,68.0,82.0,53.0,959.0,270.0,617.0,188.0,133.0,794.0,497.0,335.0,219.0,927.0,795.0,818.0,641.0,318.0,107.0,73.0,266.0,36.0,304.0,68.0,12.0,314.0,7.0,89.0,122.0,16.0,829.0,7.0,2.0,0.07,0.01,0.95,1.0,0.95,0.97,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,14.215483555196622,True,False
9,high,98.0,245.0,45.0,macds,37.0,15.0,4.0,10.0,0.36,777.0,382.0,43.0,59.0,195.0,12.0,7.0,32.0,90.0,31.0,945.0,2.0,81.0,137.0,337.0,827.0,410.0,40.0,897.0,559.0,497.0,305.0,465.0,800.0,726.0,332.0,336.0,630.0,195.0,341.0,54.0,246.0,187.0,17.0,637.0,24.0,107.0,71.0,8.0,236.0,13.0,5.0,0.2,0.16,0.56,0.95,0.93,0.93,True,True,True,True,False,False,True,True,True,False,True,True,True,False,False,False,False,7.1292716275711525,True,False
