,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,372.0,555.0,31.0,macds,159.0,64.0,3.0,32.0,0.02,2720.0,184.0,29.0,218.0,974.0,247.0,111.0,979.0,249.0,130.0,496.0,20.0,114.0,514.0,687.0,483.0,180.0,165.0,675.0,467.0,224.0,179.0,14.0,458.0,303.0,472.0,716.0,637.0,315.0,643.0,195.0,593.0,1361.0,35.0,198.0,44.0,68.0,155.0,38.0,627.0,11.0,21.0,0.61,0.65,10.350410321040654,20.28285538954617,11.500443928680015,20.607323562431763,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.226026483298786e-05,1.0,0.0
1,low,71.0,1453.0,20.0,macdh,200.0,9.0,5.0,6.0,0.73,1740.0,707.0,217.0,184.0,982.0,60.0,89.0,838.0,54.0,185.0,931.0,11.0,227.0,102.0,532.0,508.0,308.0,77.0,961.0,322.0,341.0,318.0,294.0,440.0,997.0,273.0,182.0,379.0,124.0,250.0,11.0,536.0,877.0,6.0,560.0,21.0,63.0,111.0,50.0,92.0,23.0,25.0,0.09,0.3,0.53,0.9,0.82,0.8,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.2370666129754527,True,False
2,OHLC/4,94.0,1196.0,32.0,macds,146.0,49.0,2.0,2.0,0.93,1229.0,87.0,64.0,2.0,759.0,74.0,112.0,716.0,28.0,216.0,105.0,226.0,119.0,91.0,768.0,715.0,219.0,109.0,230.0,677.0,111.0,52.0,765.0,103.0,795.0,417.0,148.0,75.0,89.0,317.0,310.0,1144.0,647.0,13.0,197.0,23.0,97.0,73.0,34.0,674.0,42.0,12.0,0.81,0.64,7.372822472164535,19.787351505498908,8.77566843294256,16.33053841748696,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,0.0529443551983378,True,False
3,close,658.0,1071.0,20.0,macds,139.0,229.0,2.0,28.0,0.85,1453.0,739.0,92.0,169.0,798.0,29.0,65.0,592.0,170.0,117.0,468.0,112.0,229.0,564.0,862.0,749.0,380.0,178.0,80.0,39.0,455.0,425.0,174.0,715.0,647.0,131.0,970.0,879.0,142.0,335.0,111.0,825.0,107.0,47.0,689.0,26.0,49.0,80.0,9.0,164.0,3.0,11.0,0.26,0.51,-2.19,17.1,7.0,23.14,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,0.3213233175297404,True,False
4,high,74.0,690.0,28.0,macdh,241.0,38.0,4.0,29.0,0.73,960.0,542.0,26.0,48.0,400.0,5.0,66.0,122.0,249.0,11.0,737.0,96.0,233.0,653.0,154.0,151.0,50.0,22.0,188.0,158.0,355.0,204.0,31.0,560.0,545.0,610.0,589.0,686.0,535.0,106.0,73.0,598.0,806.0,45.0,93.0,31.0,98.0,12.0,32.0,438.0,22.0,24.0,0.98,0.97,2.2575338601592643,11.388659356365991,4.77333257539151,9.500321548665584,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0001611993226729,True,False
5,high,243.0,362.0,29.0,macd,72.0,42.0,6.0,3.0,0.31,1593.0,182.0,157.0,214.0,849.0,27.0,97.0,792.0,116.0,132.0,17.0,187.0,75.0,777.0,333.0,580.0,141.0,115.0,145.0,118.0,378.0,155.0,16.0,940.0,218.0,482.0,301.0,330.0,630.0,949.0,80.0,88.0,823.0,32.0,953.0,44.0,51.0,17.0,45.0,650.0,5.0,26.0,0.82,0.37,4.21,13.45,10.55,17.75,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,True,True,0.0014222358961907,True,False
6,HLC/3,47.0,960.0,20.0,macdh,172.0,117.0,3.0,24.0,0.29,1705.0,767.0,145.0,75.0,314.0,248.0,83.0,656.0,205.0,36.0,795.0,194.0,76.0,642.0,787.0,712.0,337.0,116.0,826.0,622.0,375.0,75.0,308.0,758.0,558.0,653.0,130.0,315.0,172.0,336.0,209.0,1033.0,54.0,32.0,422.0,5.0,6.0,106.0,44.0,672.0,34.0,37.0,0.65,0.37,8.023189704044535,24.73907184442077,13.080433097122892,18.85768750573116,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,0.0489678567046297,True,False
7,HL/2,471.0,1145.0,25.0,macd,158.0,54.0,2.0,20.0,0.6,2782.0,901.0,147.0,2.0,967.0,155.0,207.0,622.0,140.0,193.0,828.0,220.0,71.0,477.0,654.0,378.0,136.0,46.0,745.0,101.0,333.0,52.0,456.0,460.0,624.0,690.0,761.0,927.0,861.0,964.0,199.0,1018.0,141.0,11.0,501.0,313.0,1177.0,29.0,45.0,862.0,41.0,28.0,0.64,0.94,0.77,0.83,1.0,0.8,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,1.8335646747139047,True,False
8,HL/2,155.0,767.0,4.0,macds,224.0,187.0,4.0,48.0,0.14,904.0,298.0,109.0,4.0,312.0,97.0,157.0,782.0,84.0,45.0,963.0,95.0,114.0,390.0,937.0,521.0,498.0,265.0,741.0,395.0,444.0,299.0,320.0,148.0,595.0,98.0,884.0,323.0,729.0,31.0,276.0,685.0,625.0,16.0,47.0,15.0,59.0,118.0,12.0,619.0,21.0,21.0,0.51,0.92,6.936367609156229,18.61937040383189,13.80976140868814,16.964851635098192,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.803915932540837,True,False
9,high,587.0,825.0,34.0,macd,231.0,100.0,7.0,11.0,0.41,2075.0,517.0,66.0,104.0,474.0,65.0,162.0,871.0,226.0,183.0,593.0,33.0,247.0,290.0,837.0,528.0,50.0,30.0,164.0,132.0,363.0,259.0,29.0,770.0,427.0,183.0,850.0,86.0,523.0,893.0,81.0,988.0,1508.0,21.0,96.0,4.0,84.0,131.0,45.0,688.0,11.0,32.0,0.34,0.79,-1.65,14.76,8.41,23.87,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,0.0395845083402741,True,False
