,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,21.0,730.0,13.0,macds,21.0,35.0,6.0,20.0,0.58,1641.0,894.0,156.0,230.0,763.0,43.0,63.0,309.0,207.0,129.0,396.0,113.0,193.0,216.0,883.0,681.0,291.0,9.0,654.0,320.0,225.0,121.0,312.0,723.0,849.0,80.0,700.0,286.0,754.0,318.0,51.0,1081.0,141.0,9.0,649.0,18.0,87.0,155.0,26.0,547.0,9.0,3.0,0.66,0.46,48.0,42.0,0.18,2.27,0.32,2.82,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.550217164374003e-06,1.0,0.0
1,HLC/3,157.0,536.0,33.0,macds,184.0,168.0,4.0,32.0,0.78,2302.0,700.0,169.0,233.0,679.0,63.0,2.0,95.0,40.0,231.0,328.0,220.0,24.0,872.0,963.0,262.0,412.0,334.0,864.0,649.0,358.0,179.0,79.0,693.0,368.0,316.0,544.0,201.0,454.0,98.0,210.0,979.0,1239.0,38.0,285.0,10.0,13.0,167.0,4.0,240.0,32.0,14.0,0.17,0.38,13.0,7.0,0.6150747110751503,2.0264402200135065,1.3227862223561473,5.317076251800992,True,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,0.048239063075286,True,False
2,HL/2,79.0,172.0,17.0,macdh,163.0,182.0,4.0,10.0,0.22,1694.0,379.0,222.0,141.0,475.0,60.0,17.0,575.0,233.0,87.0,189.0,10.0,103.0,660.0,967.0,879.0,411.0,11.0,134.0,401.0,383.0,142.0,281.0,400.0,408.0,32.0,475.0,53.0,374.0,419.0,496.0,672.0,167.0,10.0,157.0,9.0,54.0,149.0,21.0,989.0,8.0,10.0,0.04,0.86,32.0,17.0,0.31,0.64,2.48,3.23,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,3.7395811391273592,True,False
3,HLCC/4,451.0,688.0,45.0,macdh,140.0,50.0,6.0,24.0,0.86,1776.0,976.0,62.0,129.0,385.0,2.0,146.0,935.0,149.0,152.0,454.0,242.0,76.0,179.0,888.0,534.0,463.0,310.0,182.0,456.0,364.0,209.0,742.0,71.0,741.0,978.0,429.0,138.0,15.0,474.0,46.0,621.0,631.0,50.0,173.0,6.0,88.0,143.0,1.0,688.0,10.0,33.0,0.99,0.83,5.0,19.0,0.4,3.28,0.35,7.57,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,True,True,0.0003094350436039,True,False
4,OHLC/4,633.0,934.0,20.0,macds,11.0,148.0,6.0,2.0,0.38,2490.0,641.0,191.0,235.0,942.0,99.0,17.0,415.0,121.0,151.0,759.0,125.0,161.0,651.0,791.0,472.0,111.0,27.0,234.0,215.0,174.0,122.0,981.0,997.0,3.0,583.0,429.0,678.0,473.0,93.0,308.0,1099.0,329.0,27.0,210.0,11.0,51.0,131.0,47.0,758.0,14.0,4.0,0.53,0.26,44.0,22.0,0.58,1.91,1.54,4.23,True,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,True,0.0098456691794362,True,False
5,OHLC/4,800.0,907.0,15.0,macds,202.0,103.0,4.0,10.0,0.8,909.0,990.0,234.0,73.0,435.0,244.0,5.0,866.0,196.0,184.0,731.0,36.0,123.0,576.0,823.0,641.0,490.0,102.0,781.0,506.0,432.0,72.0,850.0,573.0,484.0,418.0,265.0,165.0,185.0,424.0,305.0,697.0,71.0,40.0,917.0,8.0,88.0,148.0,34.0,923.0,22.0,10.0,0.99,0.31,25.0,28.0,-0.31,2.32,-0.06,4.18,False,False,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,0.0039717277111134,True,False
6,close,466.0,1307.0,45.0,macd,113.0,7.0,2.0,19.0,0.44,1235.0,644.0,138.0,173.0,971.0,24.0,165.0,429.0,95.0,123.0,862.0,89.0,232.0,750.0,809.0,787.0,304.0,14.0,199.0,922.0,283.0,47.0,532.0,495.0,23.0,460.0,624.0,950.0,983.0,903.0,139.0,1027.0,298.0,42.0,502.0,28.0,53.0,41.0,12.0,374.0,8.0,4.0,0.79,0.72,5.0,9.0,0.858817834045322,2.1478153341371606,1.5935861141981744,6.873941759339748,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,0.0010932713033668,True,False
7,OHLC/4,300.0,568.0,13.0,macds,85.0,188.0,6.0,11.0,0.81,2803.0,957.0,14.0,192.0,643.0,6.0,224.0,141.0,57.0,216.0,870.0,183.0,54.0,712.0,720.0,368.0,347.0,12.0,483.0,173.0,459.0,355.0,253.0,529.0,696.0,417.0,262.0,911.0,237.0,712.0,356.0,850.0,77.0,43.0,229.0,13.0,104.0,28.0,22.0,640.0,2.0,30.0,0.97,0.87,45.0,17.0,-1.29,5.75,1.68,10.01,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1.3291160780066154,True,False
8,open,568.0,1182.0,34.0,macd,92.0,21.0,5.0,2.0,0.87,1937.0,481.0,209.0,36.0,907.0,16.0,211.0,923.0,84.0,190.0,407.0,17.0,140.0,928.0,900.0,382.0,89.0,61.0,829.0,680.0,378.0,32.0,86.0,551.0,885.0,381.0,645.0,941.0,875.0,339.0,21.0,1192.0,447.0,20.0,62.0,2.0,110.0,164.0,44.0,389.0,27.0,39.0,0.15,0.03,33.0,48.0,-0.95,2.28,-2.56,6.29,True,True,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,0.0802778723595081,True,False
9,HL/2,701.0,837.0,46.0,macdh,199.0,66.0,6.0,50.0,0.5,1070.0,422.0,98.0,229.0,259.0,164.0,58.0,376.0,239.0,208.0,702.0,33.0,90.0,478.0,901.0,677.0,306.0,223.0,921.0,408.0,373.0,72.0,618.0,207.0,392.0,705.0,380.0,339.0,260.0,377.0,150.0,839.0,270.0,36.0,309.0,41.0,102.0,81.0,33.0,147.0,6.0,12.0,0.16,0.15,24.0,32.0,0.6425986352408065,2.82874945863588,2.332350061417954,9.548971191962972,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,0.7437111671732944,True,False
