,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,504.0,797.0,17.0,macds,55.0,61.0,3.0,21.0,0.38,631.0,121.0,29.0,11.0,574.0,11.0,63.0,887.0,140.0,113.0,21.0,63.0,195.0,536.0,745.0,210.0,454.0,407.0,144.0,531.0,410.0,185.0,118.0,118.0,200.0,708.0,449.0,576.0,107.0,524.0,117.0,1121.0,12.0,18.0,53.0,348.0,443.0,34.0,43.0,184.0,24.0,2.0,0.15,0.51,8.736721776055655,16.594672884890663,10.883359992770208,22.61574381394924,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.554056059655126,1.0,0.0
1,high,313.0,768.0,10.0,macd,43.0,144.0,2.0,15.0,0.64,2066.0,236.0,54.0,106.0,241.0,218.0,63.0,177.0,30.0,112.0,262.0,201.0,75.0,830.0,594.0,691.0,390.0,314.0,739.0,612.0,241.0,10.0,687.0,229.0,314.0,655.0,234.0,126.0,204.0,816.0,408.0,1366.0,1283.0,44.0,753.0,47.0,68.0,156.0,30.0,349.0,16.0,5.0,0.15,0.28,7.798985949664787,18.415285959935183,11.294394638536328,17.799043308301627,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True,46.41588833612778,True,False
2,HLC/3,71.0,439.0,24.0,macdh,112.0,198.0,2.0,33.0,0.27,2691.0,448.0,122.0,97.0,383.0,204.0,41.0,166.0,177.0,44.0,136.0,195.0,61.0,64.0,537.0,635.0,463.0,39.0,249.0,629.0,202.0,87.0,762.0,218.0,770.0,507.0,366.0,776.0,524.0,471.0,244.0,657.0,2261.0,23.0,161.0,46.0,63.0,13.0,44.0,406.0,22.0,34.0,0.6,0.89,6.426014129720489,18.83121583957724,14.35587211535118,21.48109515672888,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,21.30732554004915,True,False
3,OHLC/4,717.0,1226.0,48.0,macds,140.0,44.0,3.0,8.0,0.4,1733.0,232.0,180.0,168.0,229.0,35.0,36.0,64.0,140.0,10.0,820.0,69.0,82.0,986.0,778.0,899.0,486.0,238.0,650.0,416.0,260.0,218.0,580.0,222.0,415.0,800.0,334.0,340.0,742.0,15.0,314.0,426.0,1680.0,38.0,746.0,15.0,106.0,87.0,15.0,338.0,3.0,9.0,0.69,0.15,6.531133396220019,21.61558740436056,13.031443767534562,15.42744373240289,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,4.437740219055996,True,False
4,HL/2,156.0,1007.0,37.0,macdh,65.0,63.0,4.0,49.0,0.9,2011.0,975.0,16.0,163.0,245.0,70.0,142.0,169.0,32.0,5.0,701.0,13.0,101.0,238.0,904.0,658.0,342.0,210.0,764.0,514.0,228.0,96.0,531.0,517.0,233.0,976.0,78.0,802.0,787.0,160.0,262.0,1343.0,578.0,41.0,882.0,37.0,82.0,97.0,39.0,907.0,37.0,27.0,0.34,0.46,0.9,0.99,0.86,0.94,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,57.56651114913207,True,False
5,open,55.0,1405.0,24.0,macdh,73.0,44.0,6.0,4.0,0.4,974.0,362.0,6.0,86.0,88.0,48.0,156.0,339.0,210.0,204.0,815.0,178.0,249.0,914.0,560.0,413.0,377.0,245.0,123.0,29.0,319.0,170.0,23.0,120.0,269.0,40.0,512.0,995.0,938.0,570.0,327.0,495.0,272.0,31.0,173.0,15.0,63.0,22.0,50.0,74.0,16.0,12.0,0.45,0.47,2.77,15.02,9.05,21.64,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,15.59822010592089,True,False
6,HLCC/4,735.0,1264.0,19.0,macd,54.0,84.0,3.0,34.0,0.32,2755.0,298.0,26.0,177.0,613.0,202.0,245.0,352.0,37.0,154.0,440.0,197.0,133.0,352.0,700.0,344.0,306.0,58.0,248.0,429.0,129.0,6.0,400.0,814.0,673.0,416.0,428.0,356.0,15.0,287.0,463.0,993.0,188.0,30.0,122.0,34.0,103.0,4.0,21.0,827.0,42.0,10.0,0.99,0.74,8.010087883087111,18.502418475519853,15.032561902355344,20.10687753642145,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,True,True,33.65664782252594,True,False
7,HLCC/4,333.0,535.0,7.0,macds,106.0,109.0,5.0,3.0,0.72,2282.0,495.0,210.0,2.0,245.0,71.0,7.0,826.0,93.0,117.0,33.0,166.0,137.0,313.0,951.0,814.0,195.0,60.0,741.0,453.0,411.0,291.0,422.0,103.0,864.0,553.0,598.0,75.0,454.0,190.0,320.0,893.0,900.0,22.0,395.0,32.0,82.0,31.0,17.0,573.0,29.0,33.0,0.44,0.37,0.93,0.83,0.88,0.96,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,53.243678589805256,True,False
8,OHLC/4,341.0,1246.0,44.0,macds,60.0,80.0,5.0,17.0,0.35,2898.0,520.0,39.0,115.0,221.0,238.0,200.0,884.0,181.0,129.0,621.0,121.0,97.0,372.0,789.0,469.0,440.0,394.0,187.0,356.0,230.0,10.0,92.0,956.0,936.0,376.0,910.0,874.0,106.0,461.0,166.0,1306.0,652.0,35.0,300.0,408.0,969.0,142.0,8.0,330.0,10.0,19.0,0.65,0.74,8.51387266696981,17.70147278316196,13.681592089046722,18.028931822986323,True,True,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,28.30978711746897,True,False
9,low,7.0,819.0,47.0,macd,16.0,74.0,2.0,26.0,0.66,1392.0,465.0,41.0,71.0,427.0,52.0,141.0,966.0,162.0,243.0,153.0,216.0,16.0,92.0,278.0,343.0,335.0,298.0,104.0,327.0,214.0,34.0,508.0,109.0,870.0,699.0,246.0,417.0,286.0,31.0,3.0,679.0,360.0,43.0,509.0,30.0,50.0,188.0,26.0,121.0,23.0,45.0,0.64,0.88,10.32938699777324,16.65207987137917,10.582752622435333,17.87733358014341,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,46.41588833612778,True,False
