,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,210,454,407,144,531,410,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,8.736721776,16.59467288,10.88335999,22.61574381,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.057297939,1,0
1,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,594,691,390,314,739,612,241,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,7.79898595,18.41528596,11.29439464,17.79904331,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,14.85308427,TRUE,FALSE
2,HLC/3,71,439,24,macdh,112,198,2,33,0.27,2691,448,122,97,383,204,41,166,177,44,136,195,61,64,537,635,463,39,249,629,202,87,762,218,770,507,366,776,524,471,244,657,2261,23,161,46,63,13,44,406,22,34,0.6,0.89,6.42601413,18.83121584,14.35587212,21.48109516,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,6.818344173,TRUE,FALSE
3,OHLC/4,717,1226,48,macds,140,44,3,8,0.4,1733,232,180,168,229,35,36,64,140,10,820,69,82,986,778,899,486,238,650,416,260,218,580,222,415,800,334,340,742,15,314,426,1680,38,746,15,106,87,15,338,3,9,0.69,0.15,6.531133396,21.6155874,13.03144377,15.42744373,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1.42007687,TRUE,FALSE
4,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,0.9,0.99,0.86,0.94,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,18.42128357,TRUE,FALSE
5,open,55,1405,24,macdh,73,44,6,4,0.4,974,362,6,86,88,48,156,339,210,204,815,178,249,914,560,413,377,245,123,29,319,170,23,120,269,40,512,995,938,570,327,495,272,31,173,15,63,22,50,74,16,12,0.45,0.47,2.77,15.02,9.05,21.64,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,4.991430434,TRUE,FALSE
6,HLCC/4,735,1264,19,macd,54,84,3,34,0.32,2755,298,26,177,613,202,245,352,37,154,440,197,133,352,700,344,306,58,248,429,129,6,400,814,673,416,428,356,15,287,463,993,188,30,122,34,103,4,21,827,42,10,0.99,0.74,8.010087883,18.50241848,15.0325619,20.10687754,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,10.7701273,TRUE,FALSE
7,HLCC/4,333,535,7,macds,106,109,5,3,0.72,2282,495,210,2,245,71,7,826,93,117,33,166,137,313,951,814,195,60,741,453,411,291,422,103,864,553,598,75,454,190,320,893,900,22,395,32,82,31,17,573,29,33,0.44,0.37,0.93,0.83,0.88,0.96,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,17.03797715,TRUE,FALSE
8,OHLC/4,341,1246,44,macds,60,80,5,17,0.35,2898,520,39,115,221,238,200,884,181,129,621,121,97,372,789,469,440,394,187,356,230,10,92,956,936,376,910,874,106,461,166,1306,652,35,300,408,969,142,8,330,10,19,0.65,0.74,8.513872667,17.70147278,13.68159209,18.02893182,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,9.059131878,TRUE,FALSE
9,low,7,819,47,macd,16,74,2,26,0.66,1392,465,41,71,427,52,141,966,162,243,153,216,16,92,278,343,335,298,104,327,214,34,508,109,870,699,246,417,286,31,3,679,360,43,509,30,50,188,26,121,23,45,0.64,0.88,10.329387,16.65207987,10.58275262,17.87733358,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,14.85308427,TRUE,FALSE
