,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,109,1384,36,macdh,195,22,4,7,0.62,2471,225,94,154,281,96,188,598,149,56,471,163,114,230,930,781,98,17,921,635,371,334,821,753,503,795,217,534,245,194,6,624,1833,46,61,27,39,202,45,172,27,9,0.63,0.25,0.42,5.6,0.95,4,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,2.68E-09,1,0
1,HL/2,413,698,6,macds,159,152,6,10,0.28,1212,331,26,26,399,38,143,143,96,235,112,136,130,593,956,348,228,168,217,794,220,6,55,952,847,317,208,874,3,982,461,1236,158,47,351,6,89,61,37,352,3,15,0.39,0.97,0.39,0.87,2.51,3.95,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2.481259369,TRUE,FALSE
2,low,347,663,32,macdh,14,88,5,6,0.73,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,197,738,465,159,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.68,0.03,2.23,0.86,6.93,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.126122508,TRUE,FALSE
3,high,11,248,44,macd,238,7,5,30,0.54,1144,398,149,195,210,54,229,266,4,15,172,26,167,919,61,429,246,157,250,541,475,203,45,431,383,820,450,306,365,377,286,808,689,44,759,21,43,121,41,968,15,29,0.57,0.64,0.34,3.21,0.88,3.76,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1.94E-05,TRUE,FALSE
4,HL/2,342,1306,39,macds,5,150,5,9,0.64,1317,476,106,249,190,103,26,859,226,66,494,167,87,138,931,773,190,130,685,428,293,195,259,257,823,222,578,368,906,519,362,739,347,45,924,20,71,47,38,96,28,7,0.15,0.96,0.05,2.15,0.8,2.17,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.003303483,TRUE,FALSE
5,close,98,1228,34,macds,132,21,3,26,0.02,2865,714,166,4,732,68,244,830,67,122,51,142,199,925,909,807,385,83,868,720,403,81,649,694,529,738,40,768,905,530,173,202,65,8,979,28,47,62,25,294,5,32,0.19,0.96,1.95,2.05,1.57,1.63,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.000177585,TRUE,FALSE
6,HL/2,549,634,16,macds,91,88,3,8,0.26,2824,578,125,57,586,249,126,536,45,84,268,165,6,80,742,480,412,130,510,319,242,214,413,1000,23,33,575,866,262,183,124,671,527,15,336,45,47,5,47,406,33,44,0.87,0.85,0.232043728,0.517105156,4.904477921,5.740698667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.277942486,TRUE,FALSE
7,high,517,732,34,macds,11,127,3,9,0.37,2704,61,5,83,355,63,114,412,160,11,992,40,243,529,845,814,500,54,786,253,238,28,265,736,631,737,586,350,377,60,358,527,38,37,896,30,48,30,45,595,37,8,0.52,0.81,0.34,0.63,0.2,0.93,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000185053,TRUE,FALSE
8,open,415,1085,50,macdh,41,81,7,5,0.97,2073,312,146,196,611,104,163,57,11,246,294,248,204,748,871,411,320,200,186,709,236,133,761,747,661,943,241,643,67,168,387,587,1326,17,534,12,31,112,42,793,10,10,0.17,0.08,-1.4,3.35,-1.55,7.29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,1.65757593,TRUE,FALSE
9,close,213,1413,28,macd,235,148,6,5,0.99,2666,153,215,231,647,147,102,138,16,58,160,83,50,218,789,729,188,51,183,92,277,171,228,32,542,753,196,29,450,533,49,365,163,44,203,42,66,88,2,321,14,4,0.48,0.03,-1.58,2.93,-1.82,11.75,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,3.500207509,TRUE,FALSE
