,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,-0.2704909958594805,0.0517355648510607,-0.0864127966629096,0.0599389407052592,0.2069422594042428,0.0,0,4,4,0.51,0.0714285714285714,0.46,0.0714285714285714,0.61,0.1,0.51,0.15,0.9973907850080036,0.75,0.4480519954973598,0.75,6.549366895626862,1.0,5.945541076182296,0.25,0,99.4826443514894,0.0,16.485265433409896,pr
1,0.1980005036714684,0.1544861918573169,0.6361676368642077,0.4083730285916436,0.9269171511439016,1.085746420625369,2,4,6,0.37,0.1428571428571428,0.28,0.1428571428571428,0.69,0.6,0.5,0.6,1.7212983638742,0.25,0.736240774182545,1.0,4.737801544066258,1.0,3.4044151491873538,1.0,0,100.39707317370366,1.2303585794059986,10.206284306880445,pr
2,-0.0993887473845866,0.2126827200157356,0.9456301336023246,0.929399191097886,19.612680526071443,10.057717051922564,20,79,99,0.52,0.5,0.35,0.1333333333333333,0.49,0.1451612903225806,-0.05,0.4354838709677419,0.7634067451182459,1.0,-0.2249406680508218,0.9285714285714286,2.1663521124252902,0.75,0.7657433439291943,0.375,0,76.11259131462782,10.061411854937395,8.541085956659977,pr
3,-0.116066298323044,0.0478229440006123,1.0872692038542429,0.2635880996629291,7.518952085413693,16.78747942937546,32,127,159,0.52,1.0,0.38,0.2608695652173913,0.64,1.0,0.35,0.425,0.2939376042292763,1.0,0.2038574910762804,1.0,0.5934184620735935,0.9342105263157896,0.4432235451310174,0.9342105263157896,5,123.17131835990442,1.962970361236504,19.66890967790449,pr
4,0.1689331688887908,0.250442570269295,1.4168908717616588,0.6274957216200774,15.743785244176372,19.84333201316429,29,49,78,0.53,0.875,0.33,0.1666666666666666,0.85,0.2916666666666667,0.25,0.4166666666666667,0.9074587863458194,1.0,0.5659621635075962,1.0,1.7784136139855111,0.1666666666666666,1.1026095208657674,1.0,0,110.24886692246982,11.216028208575878,6.817133324826438,pr
5,0.2008371324180534,0.2219854331733458,1.1585657113348926,0.6105436186450547,2.487000723034248,3.7005298611284174,6,7,13,0.33,0.1,0.14,0.1,0.97,0.5,0.54,0.125,0.4954932043512082,0.2,0.2531854640513019,0.2,1.2772438811587516,0.25,0.8427267153541735,0.5,0,103.03382284523542,2.242224403084764,7.302459668527307,pr
6,-0.0346068934903511,0.1336762141465198,1.0686300374189104,0.4776542917947581,1.280995708527391,2.1945743349041544,3,9,12,0.56,1.0,0.51,0.075,0.38,0.3461538461538461,0.24,0.3076923076923077,2.053121782202627,0.8,1.732329561833831,0.6,4.042194566109108,1.0,3.5601233312120053,0.6,0,102.28394656594192,1.3784430031814607,21.90271469408054,pr
7,-0.0121497795333845,0.0552835823654914,1.0872692038542429,0.3489659190212647,7.203406407588192,19.159655804357747,32,100,132,0.53,0.9130434782608696,0.35,0.3043478260869565,0.79,0.0967741935483871,0.38,0.1935483870967742,1.5096441971797356,0.3333333333333333,0.9252526193457512,0.7777777777777778,2.864866947122653,0.3333333333333333,2.071182209139367,1.0,0,129.89062349192392,3.43780678194256,24.70034875785204,pr
8,0.2924401376769847,0.131500419417781,0.7787544866997277,0.5440231508909421,0.6575020970889051,1.308402151353628,2,3,5,0.43,0.1304347826086956,0.31,0.0869565217391304,0.69,0.2631578947368421,0.45,0.3157894736842105,0.9486938980080007,0.5,0.5558057337055372,0.5,2.3601617601340528,0.2857142857142857,1.772759811060958,1.0,0,101.6272501356618,0.0,14.215483555196622,pr
9,-0.2901114733376959,0.1041555705143038,0.4035784661464485,0.4523175363666518,1.4820278712321575,0.4969849703435101,2,13,15,0.49,0.6455696202531646,0.4,1.0,0.26,0.4634146341463415,-0.01,0.4146341463414634,1.8621441878030984,0.8571428571428571,0.976175060359218,0.8571428571428571,3.895901693736844,0.5555555555555556,2.946401845713152,0.7777777777777778,0,97.53739274777838,2.3823319477191034,7.1292716275711525,pr
10,0.1124394618548834,0.3310844280147959,1.3204884170893705,0.7396827293315222,24.59338556715077,14.083769335295695,16,63,79,0.59,0.7272727272727273,0.39,0.0795454545454545,0.51,0.3518518518518518,-0.03,0.6851851851851852,1.7951103933546615,0.5882352941176471,-0.6538159735328058,0.4117647058823529,3.393749870309923,0.5,0.7338536637449871,0.5,0,73.72595942036224,18.220991033267367,5.420949801514157,pr
11,-0.3209364340156376,0.0442067895820169,0.2269185366207357,0.1065739576704767,0.7515154228942885,0.0,0,17,17,0.52,1.0,0.35,0.1159420289855072,0.55,0.3076923076923077,0.07,0.717948717948718,0.4832040602843318,0.6153846153846154,-0.0528049210259093,1.0,1.3589150524928688,0.7,0.7840249570201211,1.0,0,98.12121144276428,0.0,13.450154724188131,pr
12,0.1761005251173054,0.2594711750549815,1.0765603148274616,0.6682086867129288,20.584780610385728,18.32233596459064,28,56,84,0.46,0.65,0.32,0.1,0.65,0.3529411764705882,0.3,0.2352941176470588,0.5572512616795613,1.0,-1.728426018569314,0.5,3.218664415547699,0.75,1.076750013338179,0.25,0,94.34388838551226,19.13402015696749,5.434570261809704,pr
