,mean_tp_pr,mean_st_pr,max_tp_pr,max_st_pr,sum_st_pr,sum_tp_pr,num_tp_pr,num_st_pr,num_trade_pr,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,money,draw_down,score,methode
0,0.51154313,0.216510477,2.043346578,0.624834442,10.42624678,26.71363781,39,28,67,0.61,0.964912281,0.49,1.0,0.87,1.0,0.77,1.0,1.932027568,1.0,1.470400173,1.0,5.396052433,1.0,4.622012786,1.0,5.0,140.7184776,6.286148526,19.81793058,pr
1,0.420517876,0.368901014,1.095001522,1.099321981,34.20337372,44.9802874,82,45,127,0.61,0.318681319,0.51,0.318681319,0.77,0.266666667,0.67,0.266666667,0.614386186,1.0,0.062851401,0.882352941,2.761378114,0.725,2.207656289,0.825,4.0,126.9422842,14.14147896,9.587612516,pr
2,0.491112634,0.265244055,1.863212411,0.850350353,60.98569561,112.7667433,168,136,304,0.71,0.063492063,0.63,0.158730159,0.86,0.262295082,0.8,0.278688525,0.245337077,0.5,0.210174602,1.0,0.579649559,0.448275862,0.531278244,1.0,0.0,258.787457,13.74850237,2.442647295,pr
3,0.343245735,0.213568419,0.992680791,0.881181528,5.572332391,8.32023871,14,18,32,0.67,0.176470588,0.51,0.058823529,0.89,0.142857143,0.72,0.238095238,1.771126471,0.333333333,1.453609176,0.666666667,2.904605996,0.142857143,2.399168546,0.285714286,0.0,106.8697658,4.126653547,10.42265178,pr
4,0.550436042,0.252852237,1.549067931,1.058555614,52.55836644,84.75441334,103,139,242,0.67,0.232704403,0.65,0.232704403,0.77,0.303664921,0.76,0.303664921,3.001755039,1.0,2.885345355,1.0,8.54200683,1.0,8.393743726,1.0,5.0,180.4901172,11.16701034,12.42764348,pr
5,0.230745182,0.10697356,0.728007093,0.245795006,0.964597641,2.068222303,5,6,11,0.58,1.0,0.29,0.204545455,0.79,1.0,0.48,0.524193548,4.814612738,0.9375,0.465070084,1.0,10.6750787,0.573529412,5.111727782,1.0,5.0,102.7590617,0.762214784,16.3052397,pr
6,0.498803521,0.374509568,1.525454862,1.0621997,116.0950015,151.5646496,210,208,418,0.78,0.115254237,0.61,0.244067797,0.79,0.139455782,0.65,0.112244898,0.011984779,0.796296296,0.001933937,1.0,0.036683339,0.518072289,0.025822491,0.915662651,0.0,188.6741203,28.04860766,11.88586194,pr
7,0.235925358,0.16041447,1.036903116,0.786496207,3.757938514,3.826402473,8,19,27,0.88,0.043478261,0.79,0.043478261,0.72,0.24,0.63,0.24,0.911231549,0.571428571,0.585853308,0.571428571,2.5597243,0.333333333,2.230442551,1.0,0.0,101.3692792,16.13559928,6.635426262,pr
8,0.5386194,0.19652941,1.381341407,1.110797275,35.85182237,96.21956599,144,106,250,0.68,1.0,0.39,0.811111111,0.98,1.0,0.75,0.530516432,0.715887392,0.699029126,0.342027811,1.0,1.776949871,1.0,1.165620449,1.0,5.0,62043.40804,71.37238562,26.29179942,pr
9,0.129711532,0.0,0.129711532,0.0,0.0,0.129711532,1,0,1,0.72,1.0,0.47,0.513089005,0.82,1.0,0.52,0.783950617,0.736460137,0.6,0.358853862,1.0,1.798489449,1.0,1.173086243,1.0,5.0,102.5942306,0.0,31.6227766,pr
10,0.525751184,0.191449909,1.288033016,0.752244195,23.91060364,69.66141504,103,74,177,0.71,0.407407407,0.42,0.407407407,0.98,1.0,0.76,0.298611111,0.56117404,1.0,0.295552523,1.0,1.134943232,0.916666667,0.789126997,0.916666667,5.0,38121.12861,44.11794623,34.26387833,pr
11,0.441181512,0.191512593,1.102694583,0.944856097,15.1842166,32.50945118,52,51,103,0.8,0.046511628,0.36,0.23255814,0.95,1.0,0.64,0.163636364,0.499765585,1.0,0.287954014,1.0,0.904972665,0.55,0.568265154,1.0,0.0,1046.71567,45.09822964,10.0196934,pr
12,0.554929115,0.250784069,0.948925851,0.646886891,5.263353919,8.288933467,12,12,24,0.53,0.138888889,0.48,0.138888889,0.75,0.333333333,0.7,0.333333333,1.035246902,1.0,0.902068467,1.0,2.495091567,0.6,2.253057101,0.9,0.0,160.511591,29.92397339,11.87532294,pr
