,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,14,291,36,macdh,90,57,6,4,0.19,907,460,70,13,936,83,71,299,10,41,126,85,84,492,889,525,380,171,899,452,136,24,212,239,645,217,160,824,128,932,51,285,216,1,807,27,35,70,2,545,14,23,0.28,0.37,1.15,0.9,0.9,1.13,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,-1.0,True,False
1,HL/2,22,137,31,macds,18,98,5,2,0.02,1921,576,92,54,449,38,69,853,52,6,209,5,67,19,688,342,465,117,408,314,43,19,604,291,779,984,295,617,994,594,69,196,435,10,547,31,82,61,15,344,6,9,0.36,0.17,0.49,0.61,0.77,0.87,True,True,True,False,True,False,True,True,True,False,True,False,False,False,False,True,False,19.817930579353494,True,False
2,OHLC/4,5,57,48,macds,52,58,4,10,0.32,433,730,12,37,358,91,15,294,45,6,195,3,38,900,999,401,162,44,575,219,214,152,897,433,556,517,923,122,260,786,13,242,580,4,637,32,50,133,8,397,16,15,0.19,0.03,0.32,0.33,0.67,0.68,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,-1.0,True,False
3,HLCC/4,135,142,44,macd,51,86,6,1,0.23,1069,547,36,47,748,45,51,767,21,96,748,83,73,184,908,829,360,54,967,648,290,124,584,134,158,122,488,245,861,508,100,128,141,4,161,45,99,84,2,31,14,20,0.29,0.06,1.06,1.01,1.0,0.9,False,False,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
4,close,70,155,33,macdh,30,87,1,20,0.11,2194,200,85,63,24,54,90,683,51,3,174,43,75,444,766,553,453,449,369,146,114,107,753,834,13,597,815,282,254,942,84,188,212,9,656,22,75,188,2,414,6,10,0.03,0.18,0.82,0.98,0.95,0.82,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,-1.0,True,False
5,low,7,85,45,macds,98,14,4,5,0.01,2402,239,41,43,626,95,78,291,8,11,837,72,51,992,924,715,274,90,702,539,387,309,693,4,426,820,993,743,134,768,91,305,328,3,774,25,46,35,7,243,7,18,0.12,0.29,0.59,0.92,0.85,0.86,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,9.587612515501249,True,False
6,HL/2,75,267,9,macds,25,75,4,14,0.2,790,479,67,12,106,61,86,728,30,62,595,95,7,561,965,874,500,428,609,630,359,139,917,988,363,538,205,243,415,700,40,92,87,8,448,32,105,44,5,336,24,24,0.08,0.11,0.48,0.49,0.64,0.65,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,True,-1.0,True,False
7,open,121,158,42,macdh,38,52,1,11,0.24,1502,513,48,32,625,14,71,701,34,54,792,40,83,340,988,936,160,145,195,151,113,104,99,68,823,71,337,750,614,307,85,118,346,16,766,5,31,19,11,960,24,14,0.36,0.09,0.48,0.82,0.82,0.8,True,True,True,False,True,False,True,True,False,True,True,True,True,False,False,False,True,-1.0,True,False
8,OHLC/4,108,295,27,macdh,90,17,6,17,0.28,2441,730,2,78,739,36,91,763,54,65,315,34,60,54,786,451,450,335,601,313,417,128,560,708,651,846,31,884,613,856,33,100,260,13,638,32,72,122,9,598,18,22,0.1,0.19,0.91,1.18,0.97,1.09,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,True,-1.0,True,False
9,HLC/3,43,209,18,macds,19,69,6,19,0.07,1965,913,63,50,796,20,62,629,41,38,553,51,12,849,803,771,250,13,739,670,60,56,634,203,267,218,968,68,271,392,49,272,442,14,362,6,44,100,20,590,2,19,0.04,0.27,1.11,1.2,1.06,1.08,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
