,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,16,51,18,macd,2,33,6,2,0.17,1058,840,98,67,542,91,7,833,48,28,155,8,93,404,689,556,453,192,684,268,246,235,219,952,500,998,977,384,535,789,82,254,388,7,68,17,99,166,12,723,1,2,0.18,0.25,1.12,1.16,1.11,1.05,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,-1.0,True,False
1,HL/2,38,232,37,macds,66,97,2,17,0.05,1260,837,82,80,357,5,63,132,70,52,329,97,75,262,900,771,463,208,895,545,366,165,812,55,549,500,253,215,457,368,100,221,392,14,520,3,102,115,15,655,9,16,0.36,0.05,0.46,0.51,0.51,0.61,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,True,16.485265433409896,True,False
2,open,4,298,39,macd,66,91,1,3,0.2,805,690,30,13,587,52,86,641,93,63,899,73,87,421,885,537,306,8,984,699,438,253,959,337,165,384,198,610,414,390,19,234,254,4,479,45,75,156,10,263,14,10,0.34,0.04,0.32,0.82,0.29,0.36,False,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
3,OHLC/4,137,177,41,macd,18,34,6,18,0.03,2072,586,40,12,884,84,98,654,70,14,570,63,68,984,792,711,387,118,688,526,338,250,784,63,949,180,17,53,74,14,45,205,422,7,601,40,101,20,6,82,13,14,0.18,0.05,1.11,1.01,1.01,0.92,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
4,HLCC/4,82,260,26,macdh,59,36,6,12,0.26,1499,927,64,72,109,40,47,236,6,38,189,96,71,905,929,308,206,54,843,779,160,114,885,23,953,413,43,20,486,680,78,284,492,2,16,27,89,78,12,887,9,10,0.39,0.39,1.0,1.14,1.08,1.11,False,True,True,True,True,False,True,True,True,False,False,True,True,False,False,True,False,-1.0,True,False
5,close,40,132,21,macd,64,92,6,4,0.27,2253,436,45,22,862,74,87,889,3,71,963,80,10,280,865,659,371,87,695,624,296,239,718,711,156,880,237,48,913,75,61,307,41,7,776,14,29,53,20,182,16,18,0.38,0.16,1.1,1.11,1.0,0.98,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,-1.0,True,False
6,HLC/3,11,197,27,macds,62,99,6,17,0.25,2827,365,75,69,754,67,72,186,49,22,163,13,43,676,635,402,441,245,961,706,313,271,471,219,63,265,273,910,581,145,15,41,192,6,658,28,50,49,12,819,9,24,0.26,0.34,1.13,1.07,1.08,0.94,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
7,high,136,296,36,macds,88,58,6,20,0.17,371,460,42,76,391,68,84,988,45,13,682,4,94,361,348,780,457,86,734,489,316,165,510,442,398,579,208,449,576,759,53,93,118,2,992,13,20,162,4,595,19,16,0.07,0.36,0.92,0.92,0.98,1.03,False,False,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,-1.0,True,False
8,OHLC/4,95,221,29,macd,29,36,6,19,0.25,514,312,40,45,230,62,32,406,10,36,221,44,25,714,431,345,455,307,600,465,417,120,912,272,176,59,636,530,41,803,9,70,447,3,248,11,106,45,18,43,3,24,0.03,0.13,1.02,1.05,1.07,1.18,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,-1.0,True,False
9,HL/2,24,299,25,macdh,7,21,6,17,0.32,2462,289,22,40,259,78,63,681,34,70,239,79,52,102,629,295,480,107,791,69,294,134,124,741,275,833,82,550,295,886,21,144,133,12,661,43,74,186,6,716,1,1,0.04,0.22,0.96,1.02,1.18,0.99,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,-1.0,True,False
10,HLC/3,45,263,36,macd,6,38,3,6,0.3,2070,806,52,29,461,48,64,621,67,63,260,3,55,510,840,442,294,68,708,378,364,211,934,364,633,790,163,755,61,970,33,91,11,6,117,23,37,54,2,799,21,22,0.32,0.28,0.83,0.85,0.81,0.93,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,10.206284306880445,True,False
11,low,32,259,30,macd,56,79,4,4,0.39,276,992,4,74,797,56,18,630,36,21,574,45,100,698,640,600,221,115,826,455,379,263,168,867,811,773,808,977,365,758,91,122,170,2,702,38,46,148,9,506,3,10,0.1,0.02,0.19,0.32,0.27,0.6,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,-1.0,True,False
12,close,16,203,33,macd,40,98,1,14,0.05,1683,761,43,61,448,52,37,443,13,88,718,20,90,157,914,619,164,70,854,661,239,86,424,572,17,582,273,414,764,693,31,241,246,14,732,9,41,120,1,758,10,13,0.13,0.13,0.27,0.37,0.48,0.72,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False
13,HLC/3,66,136,34,macd,64,46,6,5,0.15,863,649,70,2,943,21,3,23,22,34,896,46,19,143,823,204,138,7,531,224,407,240,704,827,848,625,957,699,472,352,62,302,369,11,844,13,108,83,1,488,11,6,0.26,0.17,0.97,1.05,1.02,0.94,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,-1.0,True,False
14,OHLC/4,24,266,19,macd,62,84,6,19,0.1,316,542,56,31,14,57,21,773,48,2,159,74,34,388,218,705,212,189,989,885,182,92,706,372,958,802,872,646,191,899,66,276,138,12,396,15,42,144,14,640,3,15,0.38,0.06,1.11,1.05,0.99,1.02,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,-1.0,True,False
15,HL/2,143,276,37,macd,97,34,6,18,0.02,2604,364,14,77,56,3,45,12,28,31,454,94,81,564,382,349,357,323,969,551,146,14,138,216,124,688,383,595,372,131,18,286,415,13,722,38,57,129,4,57,23,9,0.16,0.37,1.2,1.08,1.18,1.07,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,False,True,-1.0,True,False
16,HLCC/4,114,118,35,macds,35,69,1,13,0.04,2188,478,48,74,700,7,42,867,25,16,304,68,29,282,855,282,342,107,549,336,236,233,748,209,718,378,318,380,44,729,49,167,423,16,265,40,92,206,4,943,8,23,0.4,0.32,0.8388023088861928,0.8388023088861928,-0.0754435373595371,-0.0754435373595371,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,-1.0,True,False
17,low,4,215,48,macd,68,82,4,14,0.07,1518,437,62,36,766,95,50,611,70,4,499,76,50,308,604,520,230,76,391,938,243,181,61,588,996,848,458,832,642,842,18,264,362,1,366,43,49,83,1,26,6,22,0.39,0.03,0.5784877000885205,0.5784877000885205,0.672776803289335,0.672776803289335,True,True,False,True,False,True,False,True,True,False,True,True,True,False,True,True,True,-1.0,True,False
18,low,134,188,49,macd,37,83,6,18,0.4,1572,630,33,36,69,74,44,522,69,36,301,22,26,976,423,18,259,86,802,586,234,39,926,234,791,858,403,902,999,795,61,129,296,2,200,9,89,85,6,99,2,16,0.02,0.39,0.99,0.94,0.96,1.12,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,-1.0,True,False
19,open,32,166,25,macdh,57,44,6,14,0.01,277,308,70,17,820,61,60,241,84,48,123,69,94,497,768,289,469,377,695,636,472,20,329,481,625,428,763,281,611,222,82,205,348,16,863,2,86,111,19,629,21,18,0.15,0.28,1.14,0.98,1.02,0.92,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
20,high,84,147,38,macd,52,63,6,10,0.19,2607,994,21,22,805,11,26,901,60,82,485,81,53,137,627,736,313,166,854,791,310,65,744,500,809,806,106,173,181,957,46,202,2,3,867,34,76,116,20,80,9,6,0.07,0.39,0.96,0.94,1.19,1.09,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,-1.0,True,False
21,close,4,194,31,macd,96,73,1,17,0.03,1265,877,87,48,22,81,32,153,65,98,291,31,45,252,779,549,439,129,672,601,438,383,602,711,534,549,56,712,414,402,77,279,167,2,791,47,74,207,11,561,13,4,0.05,0.08,0.4090030805780777,0.7440128969306139,0.7588971999754655,1.4266667412975804,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
22,OHLC/4,66,87,19,macdh,32,90,6,3,0.03,1777,612,85,40,126,80,49,534,42,11,180,27,79,865,862,558,490,255,853,805,277,243,692,947,94,265,572,412,849,253,24,220,247,6,646,19,31,48,8,585,11,25,0.14,0.3,1.13,1.17,1.1,1.08,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
23,low,121,197,24,macds,9,10,6,9,0.37,1975,328,37,76,300,81,14,306,94,18,831,31,46,946,852,781,365,47,808,757,87,51,501,707,875,137,343,147,21,951,30,133,187,5,539,31,103,68,15,124,4,6,0.26,0.35,0.6,0.8,0.91,0.9,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,False,8.541085956659977,True,False
24,low,89,157,33,macd,86,69,6,17,0.35,707,348,31,25,317,20,19,594,34,84,908,32,99,116,982,768,141,49,955,218,180,153,568,1000,963,793,524,679,987,595,13,270,478,14,304,31,105,109,3,83,15,4,0.12,0.38,0.12,0.25,-0.1,0.4,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
25,HL/2,61,215,29,macd,57,70,6,20,0.02,2537,533,2,68,908,22,36,387,85,47,991,93,12,984,729,652,151,6,889,197,212,86,61,6,807,576,680,333,683,695,32,38,194,20,37,43,82,46,5,169,18,9,0.02,0.21,1.03,1.11,1.09,1.1,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
26,low,84,296,12,macdh,56,33,6,10,0.08,653,205,95,59,862,98,37,998,10,21,948,38,38,172,97,462,342,12,613,554,460,153,836,950,639,306,616,282,118,162,15,227,19,17,326,38,109,139,14,20,24,7,0.1,0.14,0.95,1.1,1.19,1.09,True,False,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
27,close,44,48,32,macdh,55,24,6,11,0.27,873,960,61,73,560,81,49,477,67,66,983,98,6,581,998,468,452,410,497,163,186,142,773,917,501,834,854,306,805,710,12,18,160,8,277,2,27,121,4,443,13,20,0.06,0.04,1.12,0.93,1.18,1.01,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,-1.0,True,False
28,high,15,45,31,macdh,39,57,6,1,0.01,1746,878,31,64,799,47,50,698,94,37,17,85,25,600,756,347,149,19,631,168,428,304,576,74,70,1000,136,528,938,929,27,252,224,13,341,24,28,55,8,784,2,5,0.32,0.01,1.18,1.1,1.0,1.03,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,-1.0,True,False
29,HL/2,13,35,38,macds,76,17,6,4,0.25,1823,687,71,54,684,66,88,443,91,87,580,55,66,3,989,701,195,7,742,444,193,83,562,189,959,514,510,367,92,773,55,164,144,18,194,32,73,180,1,255,19,11,0.13,0.36,0.04,0.9,-0.29,0.87,True,False,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,-1.0,True,False
30,open,39,104,22,macds,22,54,6,20,0.06,2740,976,43,35,441,7,85,572,52,22,157,74,53,617,355,412,297,132,918,67,370,303,723,795,875,106,945,384,958,516,69,274,373,3,286,19,84,196,17,231,1,2,0.34,0.26,1.2,1.01,0.9,1.16,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
31,HL/2,65,229,37,macd,45,65,6,11,0.33,633,668,92,55,667,73,40,361,23,37,944,84,98,93,964,739,297,157,729,411,165,68,420,319,671,714,505,612,741,173,66,301,256,4,308,15,102,197,4,422,25,20,0.33,0.29,1.08,1.1,0.99,1.0,False,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,-1.0,True,False
32,OHLC/4,131,156,10,macdh,20,87,1,8,0.05,2227,324,41,43,465,13,86,622,40,49,816,87,85,921,712,633,380,353,815,68,427,352,204,948,728,207,245,666,653,87,19,70,107,18,278,27,95,13,18,817,9,14,0.18,0.4,0.3,0.45,0.42,0.7,True,True,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,-1.0,True,False
33,open,134,199,32,macds,18,9,6,19,0.21,2466,422,33,77,602,6,93,528,91,81,186,80,8,336,629,486,405,369,799,385,169,64,840,77,46,280,780,398,485,583,86,284,379,1,433,27,62,151,17,867,17,6,0.12,0.12,0.95,1.13,0.99,1.19,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,-1.0,True,False
34,HLC/3,123,207,8,macd,65,21,6,8,0.33,2560,329,34,93,122,46,49,457,68,16,529,9,17,890,912,397,409,101,994,324,121,120,701,570,443,17,220,365,255,101,43,214,111,13,873,12,25,36,20,415,20,20,0.38,0.32,1.09,1.18,1.0,1.09,True,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,True,-1.0,True,False
35,OHLC/4,70,218,19,macdh,54,39,5,6,0.39,1725,585,57,3,698,73,72,916,71,76,441,23,2,874,653,553,402,22,995,617,171,41,492,445,238,588,331,591,497,471,6,126,205,18,678,38,73,43,19,309,17,9,0.32,0.26,0.33,0.39,0.41,0.56,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,False,False,-1.0,True,False
36,low,125,213,50,macds,56,98,6,9,0.29,422,818,74,43,917,39,8,605,90,38,709,27,89,981,989,792,483,109,894,892,388,59,99,451,189,254,736,95,782,215,40,231,455,18,445,38,66,191,9,384,25,15,0.38,0.03,1.05,1.05,0.91,1.03,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,-1.0,True,False
37,HLCC/4,137,305,35,macds,10,43,6,7,0.25,1496,431,49,17,878,95,77,984,89,15,491,16,91,159,870,386,136,65,488,462,223,18,9,97,355,959,576,730,953,850,59,71,227,16,941,49,93,111,17,555,21,12,0.17,0.16,0.97,0.95,1.17,1.17,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
38,close,69,267,45,macds,56,98,6,4,0.1,2725,754,66,18,520,35,51,800,20,36,110,49,48,682,296,926,55,5,487,340,122,98,559,427,357,897,182,852,318,141,21,156,467,18,32,49,78,5,13,715,6,23,0.01,0.25,0.96,1.04,1.04,1.03,True,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
39,HL/2,16,175,50,macds,78,74,6,7,0.13,941,243,70,21,65,62,47,790,30,22,136,11,97,410,782,508,343,268,564,490,244,47,194,373,485,883,883,23,540,976,56,169,415,12,107,27,32,18,13,27,9,21,0.34,0.24,1.05,1.05,1.19,1.19,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,-1.0,True,False
40,HLCC/4,137,238,17,macd,68,45,6,20,0.33,2507,925,15,11,519,43,25,274,17,54,314,86,89,771,368,893,422,188,541,81,484,316,120,241,66,988,809,887,907,402,35,295,394,20,1000,10,109,66,9,624,25,11,0.19,0.38,1.12,1.19,0.99,0.98,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,-1.0,True,False
41,close,76,251,7,macd,39,91,6,15,0.27,993,274,81,19,421,59,14,79,51,66,839,92,56,606,423,347,30,11,998,749,399,356,145,183,646,281,473,283,75,527,80,106,219,18,191,12,106,38,9,85,24,22,0.35,0.05,1.05,1.05,1.16,0.93,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
42,HLC/3,135,215,49,macd,37,10,6,7,0.4,2503,715,27,96,295,67,93,366,87,84,756,80,74,624,432,187,463,77,891,396,106,90,165,256,680,451,376,261,525,978,38,72,266,8,339,36,75,81,9,389,18,7,0.29,0.19,0.99,1.1,1.15,1.06,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
43,close,27,113,21,macdh,60,99,5,10,0.29,2425,696,33,9,102,50,23,700,36,79,743,5,99,209,615,489,405,156,853,771,400,122,410,907,212,637,945,634,968,788,77,130,359,1,568,13,25,143,13,193,6,2,0.05,0.37,0.3,0.48,0.15,0.66,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,True,-1.0,True,False
44,HL/2,16,157,9,macds,12,85,6,19,0.36,2745,919,63,10,70,40,56,437,7,52,401,30,67,978,815,421,401,211,647,398,185,85,13,510,615,81,593,923,935,537,51,113,229,8,534,12,55,88,6,352,19,5,0.18,0.25,1.12,0.92,1.1,0.99,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,-1.0,True,False
45,HL/2,5,227,37,macd,78,58,4,4,0.08,1927,854,63,12,901,34,12,451,71,37,664,35,99,282,791,772,480,337,830,383,273,182,891,673,617,714,648,905,509,591,98,124,472,17,704,46,103,189,2,330,2,21,0.09,0.37,0.37,0.44,0.45,0.66,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,-1.0,True,False
46,close,56,144,7,macdh,91,69,6,3,0.04,2387,410,43,62,852,41,29,229,25,40,288,62,20,478,724,380,204,143,789,701,350,55,952,62,111,508,666,770,360,518,28,294,587,12,419,3,106,26,6,868,13,4,0.25,0.22,1.17,1.11,0.98,1.18,False,True,True,False,True,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
47,close,18,107,5,macd,32,68,6,2,0.35,1559,215,38,70,664,13,46,54,100,92,14,45,64,3,487,156,495,431,540,102,476,326,223,643,819,851,276,480,683,809,6,253,610,8,658,7,36,175,13,688,22,21,0.38,0.39,1.16,1.0,1.05,0.97,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,-1.0,True,False
48,HL/2,74,249,13,macdh,100,23,6,8,0.1,1166,377,85,79,759,14,34,106,74,7,140,10,50,502,470,121,205,96,905,706,404,24,90,530,38,882,466,754,361,31,95,103,510,12,83,42,49,159,11,477,24,24,0.28,0.18,1.05,1.13,1.2,1.02,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,-1.0,True,False
49,HLCC/4,100,121,10,macds,79,63,6,10,0.31,2452,432,58,24,361,5,18,441,45,20,908,21,36,427,961,555,127,56,479,337,438,186,427,415,596,919,986,950,696,245,65,256,516,12,242,11,76,161,2,828,4,13,0.37,0.28,1.15,0.97,1.03,1.08,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,False,False,-1.0,True,False
50,HLC/3,84,257,39,macdh,91,24,6,17,0.34,1285,334,36,38,432,5,98,308,75,97,390,18,69,879,265,357,286,206,347,117,275,197,66,258,268,354,539,276,585,955,59,216,121,15,790,2,31,205,8,801,11,11,0.37,0.02,1.16,0.9,0.95,0.92,False,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
