,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,180,1463,8,macd,8,198,6,25,0.16,1668,410,107,101,655,95,80,120,26,15,211,26,230,109,866,640,440,279,617,234,403,90,739,538,833,600,982,204,281,482,34,1189,2132,43,777,271,582,196,37,793,50,26,0.63,0.92,20,45,9.94,13.81,11.98,6.42,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,-1.0,True,False
1,high,677,1439,14,macd,219,195,6,26,0.77,2284,336,194,154,147,222,185,97,160,221,760,82,16,813,675,499,429,44,943,644,441,252,515,159,794,908,900,351,959,373,361,1176,1219,16,730,23,38,165,14,360,1,16,0.14,0.58,34,39,11.45,7.12,7.0,10.1,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,-1.0,True,False
2,high,517,781,20,macds,127,105,6,33,0.46,2918,937,24,180,409,223,155,695,200,149,245,120,22,96,981,594,281,111,134,98,400,390,679,107,992,670,787,563,770,153,286,1008,940,29,32,48,58,196,41,99,35,12,0.34,0.88,7,38,7.76,5.57,1.01,10.71,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,True,-1.0,True,False
3,high,776,816,34,macd,186,217,6,9,0.17,560,996,188,249,371,18,108,79,230,24,100,194,72,695,335,779,407,233,917,481,349,342,534,228,207,243,761,996,76,893,145,1048,641,13,346,271,1113,184,40,269,10,40,0.38,0.08,3,49,7.17,8.73,6.87,13.1,True,False,True,True,True,False,True,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
4,HL/2,161,682,23,macds,150,37,6,38,0.45,1496,431,185,191,42,9,98,836,240,112,663,171,172,293,446,169,303,280,123,564,347,52,586,386,396,407,152,736,639,364,142,772,1095,19,942,41,71,127,22,439,47,8,0.47,0.15,17,27,12.33,1.05,2.91,14.17,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
5,open,444,1008,28,macd,223,95,6,38,0.29,2696,497,130,51,220,142,233,146,211,213,767,91,228,874,825,822,179,14,325,324,367,273,706,748,424,27,777,660,315,879,267,330,1583,17,652,38,92,42,34,65,2,19,0.5,0.9,15,41,7.47,9.58,12.82,10.04,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,-1.0,True,False
6,open,735,1186,33,macds,87,243,6,38,0.89,2838,578,210,22,96,58,239,957,56,106,697,75,147,533,805,239,104,76,503,285,489,364,703,10,159,219,395,275,160,52,9,662,828,12,110,333,951,10,46,764,39,22,0.55,0.53,1,35,12.12,7.38,11.03,8.74,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
7,OHLC/4,237,1427,45,macds,211,138,6,10,0.14,1335,154,53,231,984,156,108,500,12,18,465,29,234,323,733,746,417,125,521,279,495,175,471,681,165,606,116,147,437,483,27,1320,1504,36,761,265,777,25,19,379,37,26,0.51,0.84,29,3,7.32,2.28,6.26,14.12,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
8,open,21,730,13,macds,21,35,6,20,0.58,1641,894,156,230,763,43,63,309,207,129,396,113,193,216,883,681,291,9,654,320,225,121,312,723,849,80,700,286,754,318,51,1081,141,9,649,18,87,155,26,547,9,3,0.66,0.46,48,42,0.18,2.27,0.32,2.82,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,3.550217164374003e-06,True,False
9,high,440,663,35,macds,14,189,6,12,0.59,409,813,170,49,930,56,110,514,5,94,145,178,186,414,567,122,12,11,765,261,304,199,109,204,565,213,838,591,712,235,23,298,859,20,978,46,88,56,13,289,6,23,0.77,0.31,8,49,13.4,10.91,10.09,3.53,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
