,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,158,684,10,macds,55,144,6,5,0.65,186,864,122,223,593,48,125,97,76,198,328,40,40,980,826,807,335,243,858,617,133,37,219,486,726,366,316,380,772,540,4,616,2105,29,587,354,403,82,19,781,7,49,0.84,0.6,19.19,17.17,19.9,18.43,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,-1.0,True,False
1,close,185,1207,27,macds,156,112,6,36,0.13,2739,809,192,96,421,111,205,583,101,180,943,217,87,662,993,603,209,164,402,124,300,33,543,506,706,666,69,317,348,673,26,1073,1924,18,5,150,1092,111,15,727,6,17,0.17,0.64,15.34,19.89,19.81,20.0,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,False,-1.0,True,False
2,HLC/3,185,1028,44,macd,26,248,6,21,0.4,2700,135,93,96,652,46,61,89,54,139,654,139,70,946,840,476,277,125,983,618,432,396,577,849,410,918,718,90,370,320,422,886,1066,9,66,393,1085,24,43,913,45,33,0.1,0.99,17.97,19.46,16.98,18.8,True,True,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
3,HL/2,520,688,48,macdh,185,230,6,12,0.24,1646,697,84,179,512,110,152,723,19,88,412,221,164,402,539,328,186,167,186,244,186,14,665,846,246,728,640,38,942,851,371,1155,2346,24,98,157,1112,84,31,960,33,15,0.33,0.55,18.69,17.02,18.14,19.59,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,-1.0,True,False
4,HL/2,373,799,11,macd,8,20,6,7,0.45,1633,671,98,109,391,21,66,97,48,230,621,2,241,504,971,209,47,6,836,627,211,102,379,908,276,260,323,308,757,398,364,865,357,13,853,8,88,180,6,579,24,46,0.08,0.91,18.13,19.91,19.39,17.03,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,-1.0,True,False
5,HLCC/4,760,1135,41,macd,213,95,2,12,0.08,2444,960,176,31,950,155,13,598,177,162,660,152,2,796,533,526,352,196,649,177,245,22,519,119,408,620,598,895,536,645,485,771,1988,48,581,7,31,85,26,705,26,48,0.42,0.45,16.845793021554016,17.383722249414106,6.585265627785035,9.69474758229085,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
6,open,344,750,33,macdh,90,64,6,49,0.83,1426,909,171,107,226,60,178,102,209,227,693,10,143,238,954,733,279,206,193,183,14,6,641,692,286,94,612,499,1000,210,378,1128,1415,29,296,40,108,54,42,966,35,48,0.57,0.9,19.76,19.78,17.05,16.87,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,-1.0,True,False
7,close,254,864,9,macdh,237,4,6,17,0.46,825,64,247,145,991,8,180,170,101,208,37,246,186,717,915,606,368,109,876,720,487,26,230,120,73,690,463,855,520,72,147,1202,510,15,271,110,925,207,29,232,8,49,0.94,0.42,18.91,16.02,19.92,16.06,True,False,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
8,open,160,589,39,macdh,146,232,6,18,0.81,1025,534,41,239,727,213,102,571,200,122,630,71,45,367,834,487,380,104,186,461,99,85,957,962,291,358,707,994,959,415,460,1134,2272,12,702,28,50,139,30,370,41,14,0.08,0.4,19.64,19.95,18.87,19.47,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,-1.0,True,False
9,OHLC/4,101,1444,48,macdh,176,22,6,37,0.51,2660,24,49,61,89,247,9,863,246,117,112,245,97,58,928,848,418,351,169,838,150,59,753,114,963,163,13,111,450,268,279,1353,2398,29,752,491,1016,208,23,925,29,39,0.45,0.91,16.76,15.61,17.89,15.06,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
10,high,404,526,40,macd,8,213,6,41,0.26,2984,708,159,181,307,127,129,23,64,194,431,92,72,859,933,304,291,206,250,602,359,39,832,859,97,301,19,401,786,528,482,766,997,41,482,2,12,64,39,544,15,36,0.59,0.03,18.91,16.9,18.6,15.35,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,-1.0,True,False
11,low,466,1274,8,macdh,39,54,6,35,0.28,2027,889,108,28,345,67,47,771,52,195,944,190,84,310,408,275,144,74,605,406,159,63,939,771,188,167,44,426,176,239,402,1002,364,42,356,25,95,125,50,983,50,25,0.02,0.02,16.44,19.7,15.84,18.74,True,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
12,close,286,602,6,macd,5,226,6,19,0.64,301,357,5,231,999,71,197,873,78,124,58,73,61,619,926,337,224,107,987,809,384,292,134,443,221,217,77,654,831,138,201,1148,1351,43,127,427,1054,60,15,352,48,38,0.81,0.82,16.27,16.82,19.19,15.95,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
13,high,335,997,7,macds,151,114,6,21,0.86,416,49,128,229,120,14,58,561,112,156,699,161,116,645,169,259,201,24,72,294,170,61,87,495,541,154,452,783,78,497,40,1351,235,40,124,15,81,101,44,689,48,33,0.85,0.3,15.25,15.64,15.54,16.88,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False
14,open,644,653,4,macd,174,118,6,44,0.69,1298,104,170,136,606,241,225,215,243,9,583,213,187,107,532,831,453,265,43,634,416,172,460,925,77,483,976,39,97,434,370,743,971,15,269,33,92,172,17,956,22,11,0.89,0.09,16.02,17.63,16.47,15.52,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,-1.0,True,False
15,close,563,1196,15,macdh,207,49,6,45,0.73,928,624,201,151,117,98,165,127,94,121,486,27,239,226,772,492,202,58,736,552,359,160,977,487,461,169,612,418,661,802,83,934,2201,14,44,4,79,12,48,513,45,16,0.45,0.48,19.06,17.8,15.79,19.71,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False
16,HL/2,230,1235,5,macd,94,133,6,24,0.69,989,494,180,29,940,220,236,79,54,97,592,83,176,939,765,498,485,270,247,679,404,68,989,893,161,1000,826,498,444,444,45,828,269,35,198,415,483,92,4,620,48,35,0.76,0.18,17.83,16.94,19.4,19.67,True,True,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,-1.0,True,False
17,HLC/3,391,605,20,macd,242,20,6,9,0.87,2525,611,185,194,545,24,107,210,74,83,17,219,114,350,953,531,251,127,239,183,411,40,394,450,372,13,345,31,503,345,193,714,613,41,595,429,1303,206,1,684,26,37,0.99,0.42,15.72,18.17,18.29,18.87,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,-1.0,True,False
18,OHLC/4,592,1408,17,macdh,230,14,6,14,0.32,711,290,236,99,857,132,19,295,69,144,872,137,215,934,779,609,251,241,83,921,182,113,596,866,307,265,934,704,416,753,174,310,1189,18,496,14,23,191,17,253,34,23,0.6,0.88,17.94,15.7,19.33,16.28,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,-1.0,True,False
19,HL/2,341,898,34,macd,159,139,6,13,0.27,1312,962,22,149,508,100,36,592,243,54,712,194,191,150,713,503,483,34,175,915,303,172,515,872,46,200,276,45,399,326,318,749,878,42,179,9,28,172,1,819,43,50,0.69,0.03,19.36,16.06,19.54,16.54,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,-1.0,True,False
20,low,633,754,10,macdh,66,172,6,37,0.85,761,181,114,77,619,85,106,152,231,91,951,206,160,645,416,942,257,126,219,75,327,315,607,949,915,552,190,185,890,876,40,1006,237,40,623,6,55,143,42,474,24,28,0.9,0.54,18.53,15.6,17.63,18.37,True,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,True,-1.0,True,False
21,HLCC/4,194,369,30,macdh,238,2,6,9,0.92,470,452,232,64,449,4,235,984,135,94,984,104,143,630,541,486,258,52,635,533,499,123,52,687,676,66,721,578,645,318,399,707,1514,26,150,33,49,176,35,998,17,39,0.53,0.95,15.06,15.75,19.46,16.23,False,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,-1.0,True,False
22,close,233,1288,19,macd,106,184,6,12,0.17,900,678,35,197,718,67,186,741,192,59,922,159,70,169,906,658,440,424,74,737,98,78,939,294,796,668,123,908,670,415,461,531,1297,16,268,5,21,198,45,473,14,33,0.23,0.74,17.84,17.85,17.05,18.0,False,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,-1.0,True,False
23,low,749,1393,23,macd,213,100,6,8,0.78,789,240,123,94,271,201,150,912,131,129,177,86,192,621,750,564,466,9,965,134,404,72,984,573,893,247,313,358,917,461,56,641,992,32,454,417,1126,148,39,259,24,28,0.24,0.78,18.76,16.43,17.66,15.44,True,True,False,False,True,False,True,True,True,False,True,True,False,True,True,False,False,-1.0,True,False
24,low,5,378,33,macd,96,48,6,12,0.61,2150,696,34,169,877,14,74,31,5,22,15,77,154,630,814,609,236,185,249,233,139,58,793,826,999,747,338,194,994,257,94,1085,584,43,378,21,64,83,33,858,7,3,0.59,0.22,17.98,17.74,16.53,16.38,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
