,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,206,543,33,macd,26,228,6,31,0.92,1272,39,167,69,24,150,85,929,19,49,302,171,227,11,609,567,288,126,980,917,464,388,236,632,86,471,20,156,584,942,432,1115,1156,4,57,21,56,164,45,855,9,34,0.23,0.63,18.57,15.47,18.55,18.75,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,True,False,-1,True,False
1,close,734,1054,33,macd,209,65,6,33,0.75,481,718,19,24,36,19,8,780,204,66,871,121,178,233,912,601,410,75,766,630,92,34,590,789,710,926,247,882,795,677,73,109,1290,1,962,13,23,208,32,7,12,12,0.17,0.36,15.87,17.7,19.37,17.41,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,True,-1,True,False
2,close,118,510,43,macds,177,132,6,39,0.1,773,363,15,182,156,35,156,64,191,135,649,153,187,336,760,304,485,283,944,479,398,352,336,670,250,976,74,302,711,87,144,949,1062,27,214,20,97,66,17,897,4,22,0.08,0.48,16.74,19.54,18.36,16.17,True,False,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True,-1,True,False
3,high,546,1076,45,macdh,61,144,6,17,0.19,550,511,90,105,105,8,91,325,163,119,538,238,84,177,982,719,434,375,240,230,190,109,829,600,321,182,817,603,134,532,115,1054,761,34,860,40,70,58,20,236,3,1,0.84,0.4,19.88,19.52,17.89,19.9,False,True,True,True,True,True,False,False,False,False,True,False,False,True,True,False,False,-1,True,False
4,OHLC/4,764,903,20,macdh,226,72,6,18,0.71,2437,368,38,128,108,169,58,596,148,144,382,30,73,604,717,783,362,313,678,457,244,237,230,447,144,885,764,295,36,151,226,740,1575,4,820,19,86,175,48,835,40,5,0.79,0.17,19.88,16.81,18.27,17.51,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,-1,True,False
5,close,584,636,41,macd,81,139,6,13,0.37,1442,334,241,78,615,96,193,51,189,39,48,236,215,149,826,391,384,149,641,274,221,134,686,545,993,396,454,192,775,335,53,82,551,6,48,2,98,129,37,674,48,19,0.89,0.01,16.1,17.58,18.1,15.12,False,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,-1,True,False
6,HLCC/4,451,1179,6,macd,96,77,6,28,0.29,1231,510,203,8,624,155,111,648,28,246,413,230,105,465,866,837,390,39,747,695,250,217,650,251,768,345,299,650,166,739,297,1207,450,4,775,20,30,18,29,894,1,31,0.73,0.86,19.23,17.26,16.64,15.08,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,-1,True,False
7,HLCC/4,337,1451,18,macds,70,128,6,46,0.23,2829,528,154,151,73,111,206,942,130,63,297,182,73,659,793,641,418,385,91,955,212,180,373,935,544,584,459,932,783,764,25,757,1518,30,762,11,76,98,41,75,18,28,0.86,0.3,15.83,19.11,19.77,16.89,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,-1,True,False
8,open,662,1364,32,macds,99,212,6,36,0.75,1437,177,63,80,674,67,123,973,237,222,826,61,33,763,468,368,242,56,122,74,51,23,429,544,100,626,433,251,101,904,130,1310,1120,18,296,20,44,195,50,832,6,10,0.29,0.01,17.19,17.98,15.35,16.4,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,-1,True,False
9,OHLC/4,277,1051,50,macds,15,250,6,19,0.84,202,225,72,203,722,90,141,505,189,152,713,188,188,825,742,672,424,368,200,665,214,103,363,511,698,895,735,592,291,10,98,1184,298,48,454,24,30,62,18,451,26,47,0.84,0.59,17.33,17.24,17.94,17.5,True,True,False,False,True,True,False,False,True,False,True,True,True,True,False,True,False,-1,True,False
10,high,154,928,6,macdh,54,46,6,4,0.82,430,578,63,118,385,76,162,443,33,200,253,136,228,133,597,471,332,29,236,224,292,97,376,839,912,162,215,662,471,815,132,1169,2350,32,939,25,32,94,7,819,45,20,0.76,0.3,15.52,15.58,15.21,16.28,True,False,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,-1,True,False
11,open,537,877,25,macd,113,54,6,15,0.6,35,507,216,69,746,186,72,521,61,158,450,88,244,280,76,663,397,173,141,308,45,21,244,993,634,262,691,974,341,641,150,581,738,40,146,34,66,199,33,908,22,4,0.17,0.36,19.23,18.33,19.39,18.62,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,-1,True,False
12,HL/2,230,1391,50,macds,151,247,6,22,0.49,1630,430,178,134,585,182,20,719,102,136,89,185,189,80,937,454,251,16,436,194,492,445,417,16,888,493,486,735,693,411,151,308,633,38,732,44,92,130,12,996,2,4,0.48,0.23,19.47,16.54,18.64,15.22,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,-1,True,False
13,HLCC/4,732,1345,16,macdh,42,73,6,43,0.29,731,103,128,150,840,109,83,971,203,140,537,133,48,99,615,148,411,221,177,137,131,102,604,685,539,898,349,688,537,627,337,1185,2201,39,699,19,96,183,10,603,34,31,0.46,0.35,15.03,17.63,17.97,19.51,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,False,False,-1,True,False
14,close,764,1079,30,macds,163,28,6,45,0.27,316,795,91,190,466,118,197,101,178,210,196,234,24,471,983,254,174,132,877,757,171,156,429,513,83,992,24,948,111,829,465,662,1906,32,14,301,1322,157,26,927,2,9,0.26,0.69,16.8,19.97,18.03,18.4,True,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,-1,True,False
15,open,747,868,38,macds,226,97,6,48,0.64,1087,211,139,200,372,74,37,858,196,197,893,130,250,477,996,213,121,52,593,292,155,76,791,460,22,565,230,917,515,2,180,734,240,23,913,47,64,79,26,726,7,16,0.49,0.76,15.73,17.02,17.81,19.96,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,-1,True,False
16,HL/2,135,892,44,macdh,49,204,6,5,0.4,527,242,4,196,476,117,234,435,192,22,100,51,225,654,421,258,186,171,189,720,278,167,696,244,167,116,388,129,621,159,282,982,1490,18,963,13,35,2,14,584,18,30,0.15,0.28,15.85,15.18,19.37,15.37,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,-1,True,False
17,high,158,1339,9,macdh,174,65,6,9,0.6,1276,736,156,181,440,182,120,549,11,101,475,44,20,12,928,348,160,46,788,368,162,40,239,816,139,578,746,507,374,837,484,669,2438,21,62,44,86,148,28,165,8,28,0.19,0.79,17.41,15.88,18.53,19.62,True,True,False,False,True,True,True,True,False,True,False,False,True,True,False,True,False,-1,True,False
18,OHLC/4,322,662,32,macdh,100,166,6,22,0.44,62,915,165,166,767,123,236,368,5,33,946,107,134,492,436,450,208,47,208,919,493,173,483,677,864,556,654,403,982,236,435,972,2386,18,3,31,108,184,46,36,38,48,0.76,0.78,19.65,15.21,16.76,19.88,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,-1,True,False
19,HLCC/4,504,918,19,macdh,64,126,6,47,0.9,2513,764,188,83,666,89,140,757,203,131,85,199,224,981,900,634,495,429,864,146,188,76,495,421,834,438,609,782,251,219,290,403,775,37,36,49,92,200,5,422,41,14,0.51,0.13,15.06,17.66,18.13,18.8,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,True,-1,True,False
20,high,181,286,30,macdh,208,33,6,30,0.55,1505,654,112,29,881,127,227,184,129,73,97,53,64,656,901,731,281,165,280,136,110,46,811,284,183,44,657,35,542,262,37,532,2437,28,33,221,940,7,9,165,21,15,0.02,0.13,17.94,19.73,18.14,18.6,True,True,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,-1,True,False
21,open,68,245,36,macd,33,237,6,14,0.36,1184,503,113,235,445,250,121,50,16,128,364,216,95,14,942,732,240,98,194,184,63,42,6,19,474,396,677,802,167,439,119,520,1106,43,475,315,881,163,27,238,13,10,0.7,0.95,15.14,18.53,19.37,16.5,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,-1,True,False
22,low,97,487,29,macdh,212,204,6,20,0.97,1190,747,212,104,607,64,16,768,105,59,285,72,53,34,818,236,209,13,182,143,368,269,289,535,831,194,404,554,187,976,452,1301,3,36,802,12,33,189,1,411,31,24,0.69,0.21,17.98,16.63,16.83,19.44,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,-1,True,False
23,high,250,971,37,macdh,248,187,6,23,0.31,1660,550,133,191,711,237,204,5,111,164,183,140,194,851,679,156,222,218,411,352,298,24,425,320,845,750,528,657,116,186,8,1034,485,19,842,17,1051,45,15,942,40,7,0.02,0.52,16.38,17.4,17.24,17.54,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,False,True,-1,True,False
24,open,492,498,26,macds,220,216,6,46,0.54,674,336,120,234,384,168,228,676,245,56,267,73,248,779,189,659,430,41,150,782,480,100,693,781,962,309,938,424,756,331,202,677,2194,1,993,14,43,93,25,298,50,17,0.76,0.38,16.2,16.72,15.84,17.48,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,-1,True,False
25,HLCC/4,556,1084,32,macd,97,160,1,45,0.33,2756,686,45,171,963,33,138,325,26,13,752,117,206,915,493,449,360,122,841,689,343,78,888,169,210,211,87,287,513,318,299,740,1210,29,300,46,53,38,24,417,21,4,0.82,0.4,7.611644366851569,18.001297615631273,13.881471769999475,19.761371272061897,True,False,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,-1,True,False
26,low,275,1215,44,macds,78,87,6,40,0.02,2046,756,205,235,185,162,176,145,77,140,528,186,246,840,859,788,242,206,850,607,488,199,24,559,576,788,261,622,809,261,437,913,1419,27,899,21,22,110,2,828,41,5,0.85,0.51,16.63,15.84,15.14,19.34,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,-1,True,False
27,OHLC/4,202,367,22,macd,57,226,6,41,0.28,1828,282,90,221,231,188,43,688,10,39,430,236,102,902,941,541,82,68,997,955,328,151,476,579,885,39,701,282,625,23,248,610,722,10,774,4,12,101,19,454,42,41,0.73,0.1,15.67,19.62,18.28,17.69,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,-1,True,False
28,HLCC/4,370,1218,35,macd,105,170,6,11,0.57,1308,209,169,55,183,49,87,94,49,129,8,96,164,512,849,445,356,354,925,874,337,30,499,60,822,566,579,344,478,263,426,807,163,16,88,265,1005,140,17,914,33,2,0.39,0.67,15.04,15.89,19.94,18.34,True,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False,False,-1,True,False
29,HLCC/4,404,686,19,macdh,152,49,6,10,0.52,825,142,108,166,620,104,212,660,202,46,791,88,85,137,875,865,239,224,772,474,235,87,696,96,353,18,404,837,177,766,261,546,1844,18,826,8,35,87,9,975,36,37,0.54,0.03,16.25,18.42,15.72,18.99,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,-1,True,False
30,open,152,1216,22,macds,27,218,6,15,0.95,588,453,150,32,929,2,223,982,197,184,633,147,48,39,947,517,433,332,519,240,68,50,422,666,991,677,814,933,110,367,299,1141,2073,46,340,27,107,43,32,733,9,46,0.58,0.43,16.2,18.23,17.39,19.09,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,-1,True,False
31,HLC/3,260,1305,5,macdh,140,243,6,13,0.25,1366,92,39,36,721,16,215,421,27,67,669,169,220,529,640,561,209,91,185,760,308,161,260,337,595,279,622,516,913,225,332,556,64,41,694,37,62,6,23,685,30,26,0.87,0.4,16.01,17.62,18.24,15.68,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,-1,True,False
32,close,153,1231,24,macds,82,120,6,9,0.99,130,685,197,164,779,107,243,341,157,56,121,38,244,97,775,626,120,35,210,97,43,42,944,248,596,293,260,797,18,148,234,1150,129,29,119,17,92,36,49,176,32,1,0.9,0.62,17.83,17.33,18.81,18.71,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,-1,True,False
33,HLC/3,333,959,39,macd,6,17,1,20,0.52,2169,478,84,86,14,184,2,922,233,112,938,161,48,205,904,717,346,39,214,657,312,227,985,307,370,737,548,111,375,64,33,273,432,10,768,37,57,74,10,424,7,12,0.79,0.71,0.8,0.97,0.92,0.99,True,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,-1,True,False
34,HLC/3,183,753,12,macds,192,189,6,32,0.46,512,350,86,57,252,192,68,147,230,52,695,58,157,341,916,376,436,196,245,943,144,26,870,885,875,757,215,369,556,748,310,621,1870,47,97,21,62,157,36,726,50,38,0.01,0.75,19.69,18.06,19.79,17.6,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,-1,True,False
35,HLC/3,8,335,32,macds,93,196,6,11,0.16,2989,305,202,212,534,193,151,309,169,11,194,28,150,180,874,715,464,141,118,92,182,159,725,307,947,197,133,234,278,846,425,811,2,8,950,6,14,194,25,39,39,23,0.58,0.22,16.73,16.48,15.37,16.25,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,False,-1,True,False
36,HLCC/4,387,967,21,macd,36,51,6,12,0.62,2313,367,47,183,128,96,242,508,135,169,962,55,127,881,759,497,371,370,199,171,165,135,634,771,808,851,989,679,24,403,294,404,529,46,92,483,567,170,35,484,25,18,0.71,0.03,16.74,19.27,17.05,17.5,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,-1,True,False
37,open,722,1369,43,macd,171,102,6,46,0.73,1699,991,11,49,672,113,121,960,83,13,565,157,61,844,739,708,422,222,140,131,448,279,317,17,79,103,747,430,704,83,383,931,1317,20,113,39,57,157,33,938,9,1,0.6,0.16,19.88,18.01,17.86,16.3,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,-1,True,False
