,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,514,1338,6,macds,246,59,6,20,0.73,468,85,214,54,248,51,84,497,59,3,394,81,80,48,828,670,90,6,187,543,409,33,179,476,397,288,672,715,381,503,118,911,580,48,568,4,72,54,32,157,20,30,0.14,0.63,19.48,19.44,19.43,18.73,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,-1.0,True,False
1,low,588,1465,35,macdh,161,156,6,8,0.54,735,875,132,167,264,214,21,64,134,99,507,23,131,54,611,435,371,151,607,277,205,49,843,516,361,38,27,966,897,243,142,1114,2400,43,284,11,31,48,31,898,39,50,0.35,0.49,18.87,16.47,17.46,15.64,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
2,low,311,576,41,macd,145,56,6,39,0.76,155,277,62,167,498,101,25,800,29,40,604,57,84,184,846,817,448,84,218,609,253,172,763,300,266,545,990,36,668,185,134,515,1091,21,330,11,100,84,32,766,13,22,0.08,0.36,16.01,17.91,19.8,17.87,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,-1.0,True,False
3,HLCC/4,38,583,49,macds,108,243,6,29,0.48,1989,281,227,91,99,227,22,767,236,112,900,10,5,766,652,415,413,303,174,802,453,213,846,940,765,444,357,358,937,894,268,309,2481,4,287,22,106,162,6,290,33,13,0.36,0.23,18.14,17.19,19.65,17.19,False,True,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False,-1.0,True,False
4,HLCC/4,629,1166,33,macd,240,168,6,17,0.62,412,822,126,146,438,185,169,884,168,104,366,217,216,432,983,868,413,397,938,307,246,106,135,485,669,850,174,466,179,781,338,411,1304,20,225,37,80,83,9,194,35,7,0.38,0.36,19.5,15.97,15.68,17.02,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,-1.0,True,False
5,high,298,1065,5,macds,76,92,6,27,0.97,1579,945,144,52,655,137,202,432,142,164,128,174,196,912,890,502,344,106,206,197,401,240,109,39,903,896,698,183,941,803,385,943,1025,5,57,21,93,156,18,632,35,45,0.03,0.5,18.51,16.27,18.77,18.27,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
6,HL/2,252,1491,34,macdh,73,185,6,10,0.75,2059,42,107,55,350,223,225,237,44,2,272,233,168,124,980,406,327,301,245,992,469,151,225,424,735,784,301,302,465,172,474,1212,1009,13,864,21,85,7,28,515,18,31,0.96,0.3,17.2,15.42,15.48,18.32,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,True,True,-1.0,True,False
7,HLCC/4,612,1124,34,macds,35,43,6,35,0.91,2077,133,234,169,841,245,148,577,240,208,767,231,23,152,151,57,460,410,836,619,218,39,523,147,440,937,900,846,972,754,351,376,1231,41,507,195,1332,201,36,920,19,47,0.19,0.4,17.2,17.57,18.27,19.64,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True,-1.0,True,False
8,high,773,1267,19,macdh,74,19,6,34,0.23,1167,313,188,194,713,2,120,616,61,162,1000,107,62,283,531,150,448,283,703,455,148,119,96,260,962,903,284,490,304,983,272,1123,934,4,893,22,95,117,23,952,8,43,0.12,0.77,18.65,19.78,17.6,19.72,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,-1.0,True,False
9,HL/2,230,1224,31,macd,181,118,6,37,0.59,239,396,3,221,973,133,26,912,227,199,796,138,58,510,790,658,370,235,221,807,243,217,848,538,690,930,958,654,935,296,342,1026,2112,32,866,329,1175,12,27,428,13,36,0.13,0.23,19.62,17.67,18.25,18.86,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
