,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,559,619,32,macd,44,104,6,15,0.09,1580,679,180,88,466,185,141,296,225,205,132,54,102,312,981,573,253,226,691,451,162,39,588,877,896,495,224,265,635,176,248,1301,271,3,216,50,90,134,24,309,4,16,0.78,0.38,6,2,6.14,5.51,8.0,11.61,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,-1,True,False
1,low,299,1215,32,macds,138,166,6,2,0.26,119,936,90,146,895,79,193,652,224,192,557,43,171,824,659,334,305,84,522,456,50,6,9,395,197,559,900,500,834,518,114,440,489,26,18,17,45,30,7,591,41,22,0.99,0.85,26,17,3.75,13.62,14.32,2.9,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,-1,True,False
2,OHLC/4,59,461,26,macdh,77,48,6,35,0.57,2183,190,5,233,910,37,65,449,250,181,40,243,211,14,809,747,416,38,177,747,127,70,120,386,743,228,444,254,337,173,57,711,1643,23,573,348,692,27,26,946,12,43,0.01,0.22,15,38,4.14,8.07,7.85,6.16,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,False,-1,True,False
3,high,609,629,45,macdh,163,131,6,30,0.84,715,296,211,201,124,63,15,437,13,175,734,230,102,340,924,701,398,181,241,217,269,7,29,865,940,194,956,308,131,282,308,485,2168,45,937,205,559,67,39,707,41,35,0.29,0.78,31,50,3.24,6.12,11.09,1.71,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,-1,True,False
4,HL/2,685,886,34,macdh,58,76,6,21,0.93,2795,508,39,192,595,12,160,836,28,120,168,41,46,385,918,770,484,67,210,102,90,85,240,611,219,481,350,304,277,727,56,1396,1799,36,117,46,73,114,18,460,41,3,0.12,0.2,40,21,5.87,6.81,10.66,10.33,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,-1,True,False
5,HLC/3,91,532,26,macds,245,5,6,1,0.19,2004,903,203,68,478,5,112,84,186,83,342,70,108,994,854,565,483,169,251,103,60,33,617,515,428,414,420,698,534,609,432,995,1011,30,29,31,100,154,41,7,37,2,0.83,0.4,25,3,8.21,13.23,12.74,12.26,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,-1,True,False
6,OHLC/4,290,1105,41,macd,63,161,6,47,0.06,2129,917,144,74,401,137,130,578,171,40,499,34,246,716,441,226,135,49,919,353,141,43,555,327,190,478,461,838,349,219,58,542,1615,18,33,21,89,128,31,555,20,37,0.7,0.56,17,19,11.87,12.42,12.74,5.43,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,-1,True,False
7,HLCC/4,430,1361,50,macdh,239,117,6,7,0.95,2311,406,15,164,716,111,155,96,130,45,673,176,68,13,893,808,251,152,173,135,37,19,433,581,136,856,719,91,488,566,210,544,166,35,158,24,51,144,31,24,22,32,0.93,0.61,17,44,10.83,12.11,9.62,3.01,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,-1,True,False
8,HL/2,424,1092,25,macd,10,114,6,4,0.77,1790,103,247,160,762,52,248,863,177,190,389,84,138,201,979,373,439,96,943,468,380,94,872,577,621,507,50,395,61,529,158,1120,2244,9,544,33,96,93,29,477,15,8,0.96,0.6,4,1,2.56,8.3,5.9,10.94,True,True,True,False,False,True,True,True,True,True,False,False,True,True,True,False,False,-1,True,False
9,low,9,1030,22,macds,203,46,6,9,0.02,2910,245,228,213,502,71,186,35,230,131,555,229,73,835,242,445,401,280,988,269,240,48,618,203,158,184,745,866,121,420,323,685,2277,17,623,28,108,16,4,348,45,12,0.99,0.74,34,45,11.19,2.89,10.98,11.43,True,True,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,-1,True,False
