,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,548,772,36,macdh,124,101,6,5,0.09,1763,551,21,8,467,40,78,410,69,70,373,76,191,38,708,380,295,281,151,683,368,10,45,785,222,473,200,120,422,560,14,922,357,4,88,50,105,177,17,331,6,9,0.84,0.04,8,12,0.95,0.81,0.99,0.98,True,True,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,0.45624343713586174,False,False
1,HLCC/4,312,1182,18,macdh,169,18,2,36,0.17,2390,490,237,90,495,115,71,949,36,212,487,35,104,592,990,901,170,168,983,367,317,29,740,497,791,209,369,314,600,587,72,1040,682,33,347,24,57,94,28,365,10,13,0.63,0.33,32,44,0.8,0.95,0.9,0.88,False,True,True,False,False,True,True,True,True,True,False,True,False,True,True,False,True,0.0007314075557766573,False,False
2,HL/2,548,1383,47,macds,127,6,6,4,0.55,2553,721,43,33,820,61,179,678,187,51,205,89,21,980,643,513,460,418,155,304,84,69,319,399,736,722,950,685,441,482,446,951,789,39,155,38,40,77,26,902,15,49,0.56,0.54,16,21,0.83,0.82,0.94,0.8,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.001865765869618518,False,False
3,HLC/3,439,926,34,macdh,164,150,3,7,0.42,2512,373,133,198,29,86,81,859,24,117,352,249,247,175,695,368,450,163,475,435,191,7,945,102,14,833,36,975,187,328,199,929,1532,45,111,10,102,133,1,981,8,19,0.51,0.5,29,12,0.85,0.82,0.97,1.0,False,True,True,False,False,True,True,False,False,True,True,True,False,False,True,False,True,22.14824270043042,False,False
4,OHLC/4,780,1227,10,macdh,161,51,3,41,0.26,1767,340,94,9,306,232,80,624,185,108,491,75,36,972,774,358,410,101,142,74,246,220,148,118,261,547,966,839,939,695,179,861,1350,4,876,28,99,60,39,400,15,15,0.99,0.56,35,37,0.94,0.99,0.81,0.83,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,0.0046761826986676715,False,False
5,close,258,672,13,macdh,188,173,2,16,0.96,2196,177,245,177,754,200,116,869,45,63,819,48,199,931,431,561,41,39,785,662,174,18,624,175,967,430,812,545,372,157,319,555,198,49,788,33,34,39,48,617,41,11,0.21,0.78,32,8,0.84,0.93,0.99,0.87,True,True,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,0.0053865916588759655,False,False
6,open,398,977,21,macd,188,147,4,21,0.82,1976,579,45,98,723,85,201,178,149,40,953,153,81,823,934,104,401,69,205,765,461,157,523,866,981,135,351,431,524,486,494,842,378,19,316,5,110,194,26,704,21,2,0.36,0.02,18,36,0.92,0.96,0.97,0.96,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,0.8992929374916941,False,False
7,open,118,622,25,macdh,109,152,7,5,0.8,2807,586,42,11,623,163,89,794,162,111,37,54,42,331,748,375,67,53,212,234,134,132,471,512,238,781,773,933,884,273,48,981,920,30,60,34,90,159,15,568,23,13,0.61,0.71,15,35,0.82,0.94,0.81,0.81,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,False,0.009369602353535773,False,False
8,HL/2,189,947,39,macdh,105,201,6,18,0.83,2155,366,81,48,355,128,142,124,226,25,141,228,85,555,516,794,318,168,972,793,423,94,842,504,927,879,411,576,263,566,476,1084,306,8,731,2,32,108,14,955,22,45,0.03,0.84,48,32,0.9,0.84,0.91,0.86,True,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,0.0,False,True
9,high,41,358,47,macdh,39,17,6,42,0.69,2582,526,185,163,773,247,121,150,176,172,329,133,209,545,380,486,405,118,363,358,278,273,979,375,854,286,332,619,454,218,200,1078,2481,49,753,340,978,208,31,882,14,1,0.72,0.61,6,19,0.96,0.82,0.87,0.95,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
