,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,705,952,10,macd,94,220,5,6,0.56,2548,528,113,236,180,64,24,805,98,219,335,40,145,204,904,843,484,331,196,864,465,454,833,215,591,678,273,43,260,450,455,742,846,40,101,38,65,53,49,63,5,2,0.95,0.27,8.6,10.02,11.1,12.23,False,True,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,0.0895809959984298,True,False
1,OHLC/4,282,868,50,macds,137,15,4,49,0.07,2008,201,104,54,364,106,20,301,207,53,437,205,66,399,508,420,397,359,729,257,145,76,508,893,119,645,987,990,262,367,233,1089,272,48,539,6,52,30,25,824,17,23,0.87,0.59,11.679852313567244,23.57067976594026,11.246806127728362,18.522481385664925,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,0.0010616704873436,True,False
2,high,491,1329,10,macdh,142,88,5,39,0.32,1615,174,36,187,311,217,209,799,169,11,30,29,209,250,753,498,336,243,200,327,148,96,919,321,42,117,733,665,944,324,67,1023,643,22,863,16,40,111,29,829,38,4,0.87,0.29,0.96,0.96,13.14,14.06,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,17.000088550418422,True,False
3,HL/2,163,185,4,macdh,126,84,3,43,0.34,2302,503,125,157,457,209,209,969,171,203,396,248,116,356,621,335,424,35,241,436,362,236,649,306,895,671,947,476,840,653,48,579,1191,48,336,35,63,175,14,587,6,22,0.24,0.04,0.95,0.85,0.84,0.97,True,False,True,True,False,False,True,False,True,True,True,True,False,True,True,True,True,0.5018464955403709,True,False
4,close,483,1380,6,macdh,170,50,2,31,0.33,2381,940,55,92,573,228,159,744,190,122,416,76,131,391,597,172,104,62,426,412,76,45,273,950,281,122,961,351,638,300,349,460,1380,31,452,261,1273,137,26,721,23,2,0.06,0.78,-5.14,24.27,3.03,25.83,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,0.4719450048745452,True,False
5,low,100,1131,17,macdh,185,109,5,23,0.48,283,630,191,37,82,128,24,736,24,130,173,197,33,278,490,377,235,211,145,973,340,187,329,887,803,520,422,366,779,376,433,878,61,31,398,24,68,111,49,995,3,6,0.63,0.23,9.64,11.47,11.54,12.87,True,False,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,1.049414734374191,True,False
6,HLCC/4,720,769,4,macdh,68,77,2,47,0.64,2405,776,11,153,596,103,89,245,162,8,113,110,116,64,332,157,322,131,160,553,438,197,173,285,265,540,923,44,39,139,68,913,909,17,224,45,47,127,36,38,11,4,0.5,0.57,0.87,0.83,0.98,0.88,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,7.920211649530609,True,False
7,close,100,1092,7,macds,237,4,5,50,0.05,2931,351,201,24,259,82,162,614,31,217,225,184,239,763,723,699,364,6,435,197,33,19,796,588,831,821,981,28,949,701,73,956,1113,25,139,7,21,53,19,147,3,41,0.35,0.09,12.560610577838537,16.94172239039101,9.150307877392931,15.57689990269148,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,0.1647651764394175,True,False
8,open,562,1381,11,macdh,110,145,2,31,0.41,1782,666,137,181,666,24,130,192,177,107,682,5,173,7,706,445,318,9,128,818,368,152,962,492,497,270,294,80,1000,220,157,470,252,19,752,22,24,134,33,408,5,27,0.47,0.64,0.86,0.99,0.87,0.96,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,0.2284389127449537,True,False
9,HL/2,100,235,9,macd,23,84,4,4,0.61,2326,269,27,218,67,94,133,609,41,123,454,95,33,805,648,423,308,88,138,747,256,152,466,44,220,769,328,918,824,641,121,361,5,31,68,120,710,194,14,940,26,5,0.23,0.25,0.75,0.95,0.8,0.89,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,10.19846476540787,True,False
