,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,401,1222,46,macdh,145,102,6,35,0.1,2470,194,47,160,344,28,207,753,197,232,837,50,217,685,671,590,420,65,240,657,273,137,120,971,341,687,959,830,318,133,497,866,174,45,854,45,49,45,21,376,23,15,0.47,0.29,15.85,19.58,19.82,19.62,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0,False,True
1,low,768,1089,33,macdh,173,179,6,38,0.51,2568,492,82,230,950,38,86,313,54,9,906,247,52,430,885,838,60,27,743,630,151,16,686,799,532,379,664,843,578,197,187,1301,304,34,542,4,37,35,23,395,30,31,0.26,0.54,15.22,17.54,15.65,18.22,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,0,False,True
2,HLC/3,224,900,23,macd,40,197,6,9,0.4,2310,503,87,245,538,177,59,501,81,72,49,104,167,396,797,364,199,168,668,415,151,139,916,745,551,145,729,311,228,98,118,187,2469,31,900,12,1381,182,12,506,2,21,0.5,0.19,15.05,15.88,17.62,15.82,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,0,False,True
3,open,582,927,38,macds,63,168,6,34,0.4,1454,628,150,188,624,167,190,224,230,133,719,155,240,795,937,416,282,125,103,432,158,118,827,417,531,356,524,874,838,581,441,696,380,21,21,10,106,101,39,664,42,15,0.12,0.89,18.78,17.17,20.0,15.53,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,0,False,True
4,open,470,1221,15,macdh,207,30,6,19,0.02,2301,370,197,120,739,148,168,329,80,205,258,86,103,354,536,356,247,132,60,672,466,72,468,323,274,822,958,81,11,526,257,1386,1583,10,383,429,1019,122,10,730,36,10,0.26,0.45,16.38,18.63,16.83,15.45,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,0,False,True
5,close,750,1368,13,macd,227,216,6,17,0.27,2556,228,163,174,637,248,161,916,236,101,942,233,197,76,825,241,392,223,824,543,189,184,541,358,746,212,554,489,468,639,158,681,583,24,88,240,1177,173,19,310,36,2,0.34,0.73,16.78,16.05,18.1,17.21,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,0,False,True
6,open,112,168,13,macdh,163,69,6,20,0.54,1222,723,195,137,20,197,178,299,163,160,424,129,20,816,1000,403,198,137,492,323,336,332,303,40,675,654,277,611,768,24,477,624,2429,36,843,11,25,40,42,421,29,18,0.86,0.57,15.06,15.76,17.22,16.72,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0,False,True
7,HLC/3,316,1060,29,macds,215,234,6,38,0.81,127,466,13,64,339,129,48,516,122,133,106,113,18,824,850,646,187,127,462,365,205,13,994,3,858,745,430,390,466,739,280,1148,1188,41,360,42,44,26,24,229,18,19,0.19,0.61,16.01,16.52,15.29,16.76,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,0,False,True
8,close,617,920,33,macdh,11,79,6,28,0.19,563,567,53,101,691,188,44,12,124,164,403,40,60,541,492,388,279,109,193,969,439,385,931,303,113,396,143,620,764,803,202,480,1668,12,765,9,91,104,42,273,1,8,0.95,0.71,16.15,15.77,17.75,16.62,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,0,False,True
9,open,65,685,39,macd,150,143,6,19,0.16,1618,59,125,11,591,236,192,89,175,60,5,30,98,294,859,637,218,213,959,462,182,52,507,370,266,32,18,692,568,345,34,1102,736,13,268,318,841,152,20,850,25,36,0.24,0.39,16.37,19.59,17.01,16.74,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,0,False,True
