,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,560,796,11,macds,197,175,5,3,0.71,1920,718,132,162,205,220,221,989,34,164,792,188,177,498,546,297,179,163,940,801,227,71,726,830,777,437,974,769,849,221,108,218,43,35,130,2,62,89,21,29,40,8,0.27,0.15,3.97,9.76,10.77,14.82,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,28.42453038372124,True,False
1,close,74,746,34,macdh,53,121,4,42,0.89,2955,373,23,210,374,107,84,47,120,56,954,20,51,445,743,656,283,199,717,594,262,92,703,154,226,626,777,423,150,177,162,719,366,31,531,40,65,20,33,827,12,24,0.5,0.04,0.92,0.83,0.86,0.94,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,17.95088428892174,True,False
2,HL/2,177,1319,45,macds,132,249,4,18,0.1,2164,336,39,237,987,97,63,722,51,17,566,54,53,568,656,448,265,75,686,433,491,296,461,808,191,978,139,260,468,152,91,273,1274,12,984,12,75,41,7,498,12,5,0.91,0.58,0.96,0.88,0.89,0.96,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,3.542752706003495,True,False
3,HL/2,194,545,39,macds,197,208,3,32,0.81,2572,411,201,27,855,242,108,475,68,89,936,154,132,550,766,335,282,214,699,748,301,158,672,411,12,975,128,850,821,394,316,1289,713,40,205,12,13,170,5,805,3,35,0.8,0.57,0.47,0.61,0.27,1.15,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,24.304619461747603,True,False
4,OHLC/4,284,1184,27,macd,225,158,3,20,0.39,1737,439,88,229,915,56,108,618,172,21,2,200,245,552,899,484,198,197,633,552,172,143,579,352,191,416,775,104,848,72,262,1102,557,43,709,45,55,125,45,199,30,30,0.57,0.27,0.69,0.98,0.84,0.83,True,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,28.42509218688313,True,False
5,close,16,305,50,macd,22,33,6,25,0.44,2841,514,228,156,582,106,43,383,191,119,842,160,43,610,850,272,144,140,301,258,221,167,176,395,499,56,412,768,383,812,33,149,1522,32,179,26,87,57,25,717,22,11,0.18,0.92,0.51,0.94,0.98,0.87,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,32.060786362559526,True,False
6,open,220,540,50,macd,140,229,6,25,0.6,1627,937,11,200,137,137,181,692,122,175,125,114,57,809,882,591,166,120,658,64,46,9,836,373,14,860,70,61,373,923,35,229,1621,50,765,49,80,87,17,734,41,4,0.52,0.86,-2.62,17.71,7.49,18.4,True,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,True,12.160526684317338,True,False
7,open,495,613,36,macdh,161,122,7,5,0.36,932,677,220,2,923,129,26,365,179,232,425,164,140,432,703,679,183,61,915,654,266,71,729,41,369,949,314,732,194,325,499,1193,421,35,2,50,52,88,21,442,42,43,0.9,0.29,0.81,0.99,0.82,0.84,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,24.014038727661863,True,False
8,close,341,809,20,macds,145,246,5,8,0.59,1811,974,74,249,656,189,29,450,96,126,527,135,238,753,992,819,49,47,370,609,479,415,35,474,739,144,630,541,285,987,80,1352,1631,21,989,8,47,168,25,517,6,35,0.94,0.43,0.85,0.98,0.94,0.87,False,False,True,False,False,False,False,True,True,True,True,False,True,True,True,True,True,24.076730618480536,True,False
9,high,399,585,22,macd,92,228,6,35,0.55,2547,596,55,85,464,16,157,944,217,48,314,86,55,184,950,753,357,43,813,763,368,11,91,968,651,787,153,281,164,273,431,1281,311,45,526,27,30,171,33,436,33,32,0.66,0.78,11.8300470070452,17.80683020386797,10.4033695068579,23.999435096660022,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,9.00706343157887,True,False
