,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,234,472,359,154,514,472,98,810,866,774,101,824,298,314,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,0.97,0.92,8.59,18.5,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,10.282386858031115,True,False
1,OHLC/4,560,1124,21,macds,241,246,3,26,0.34,2057,504,124,242,119,237,149,784,92,183,313,244,220,48,513,578,290,101,838,768,401,306,633,593,864,524,931,268,886,418,202,1228,1859,35,5,33,91,11,19,266,5,4,0.27,0.29,10.367901386548354,23.50768627608221,15.70286330499545,19.0494564777253,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.7429360227482482,True,False
2,HL/2,44,350,6,macdh,87,169,4,44,0.69,1865,468,25,205,970,73,11,968,30,24,468,200,12,251,990,552,380,322,504,31,384,303,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,8,46,0.11,0.47,0.66,0.96,0.93,0.8,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0190444515197348,True,False
3,OHLC/4,215,279,13,macds,225,205,6,39,0.19,2126,301,138,2,446,205,99,970,77,5,486,132,50,717,734,531,418,48,731,636,439,205,398,99,725,4,392,553,658,733,17,654,907,19,424,164,1330,92,18,835,41,35,0.08,0.58,4.17,14.99,7.19,15.46,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,0.5626589743206976,True,False
4,open,758,813,31,macd,130,22,3,49,0.03,2906,910,228,66,916,191,172,831,142,149,892,223,28,816,183,177,419,116,30,586,367,183,559,976,11,585,224,258,425,849,45,1031,1471,27,786,36,70,74,17,418,29,2,0.14,0.93,8.653836402686645,23.082764197411954,11.57015048014883,17.96433190623874,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,0.0039046451930481,True,False
5,low,532,1139,16,macdh,67,127,5,43,0.9,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.98,0.59,0.85,1.0,0.88,0.91,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,13.890932369723824,True,False
6,close,253,433,44,macd,54,58,6,25,0.75,1528,445,38,123,672,76,27,446,95,70,899,229,193,306,545,231,194,5,346,242,60,36,205,510,595,983,581,989,590,572,57,578,1048,49,293,8,59,146,18,124,46,33,0.97,0.39,17.07,18.61,16.57,16.63,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,0.0,False,True
7,high,106,1180,28,macds,129,145,6,39,0.6,1825,409,55,68,291,203,117,101,168,248,169,26,142,7,997,417,475,165,133,711,217,170,905,636,328,508,108,142,142,868,243,400,1252,9,132,33,38,23,41,700,34,20,0.18,0.11,18.92,16.37,17.25,15.48,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0,False,True
8,low,785,1056,5,macdh,205,152,6,49,0.49,2334,35,234,111,967,146,131,915,13,91,774,72,166,184,831,751,308,206,142,102,453,87,778,451,300,776,509,898,416,977,429,1074,634,20,312,8,1006,62,3,470,1,13,0.38,0.35,17.78,18.19,15.76,15.47,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,0.0,False,True
9,close,572,897,23,macdh,187,91,6,27,0.15,1265,381,146,142,106,174,43,174,5,106,244,206,98,790,358,378,101,86,180,554,207,191,337,820,92,444,543,184,923,872,271,414,581,23,324,44,96,128,30,584,4,44,0.06,0.67,18.79,18.41,17.57,16.05,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,0.0,False,True
10,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,685,76,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,86,191,35,337,17,19,0.06,0.67,18.37,15.65,17.62,18.84,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
11,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,64,100,46,297,3,43,0.25,0.02,16.51,15.34,15.31,17.22,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.0,False,True
12,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,850,354,139,626,645,869,222,181,488,646,76,47,1271,1175,40,994,15,96,139,17,52,31,8,0.84,0.09,18.86,19.79,17.4,16.32,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
13,OHLC/4,415,1257,18,macd,234,18,5,19,0.27,2968,710,22,89,401,170,77,457,11,29,954,235,224,178,751,472,324,281,223,967,470,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,19.49,15.54,15.43,15.58,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.0,False,True
14,OHLC/4,34,781,48,macds,205,158,4,10,0.32,2856,372,220,139,110,95,42,754,195,147,879,214,91,334,311,271,23,12,876,766,299,227,267,322,332,307,724,169,8,751,213,406,2328,10,311,12,62,102,26,403,3,3,0.55,0.65,15.35,16.68,18.16,19.19,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
15,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,86,191,35,337,17,19,0.06,0.67,16.86,15.26,16.05,17.47,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
16,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,469,12,6,255,755,34,28,492,575,326,608,26,1222,338,11,570,50,86,191,35,337,17,19,0.06,0.67,16.99,16.43,15.77,16.2,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
17,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,155,32,64,100,46,297,3,43,0.25,0.02,19.06,19.14,17.62,17.73,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.0,False,True
18,HL/2,390,686,29,macdh,162,196,4,45,0.03,2911,128,156,128,346,187,202,550,22,163,978,36,72,310,711,692,489,150,991,448,318,47,895,303,365,103,480,82,874,596,357,1213,1443,44,344,32,43,63,32,684,15,32,0.42,0.83,17.09,17.39,19.11,18.73,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,,0.0,False,True
