,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,646,1057,44,macd,3,69,5,10,0.63,2761,192,12,195,862,223,40,858,49,9,230,51,187,191,549,986,133,41,297,252,443,228,304,679,602,2,583,134,475,676,231,570,618,46,48,9,50,182,8,327,29,23,0.69,0.47,7.79,13.31,7.1,12.53,True,True,True,True,True,False,True,True,True,False,False,False,True,False,True,True,True,4.554673925656348,True,False
1,close,574,830,15,macdh,239,171,6,50,0.35,1531,769,61,63,674,147,21,724,171,37,190,74,248,22,878,310,391,23,933,986,432,112,64,887,175,201,894,622,809,901,397,1253,1352,5,421,19,52,85,33,440,17,8,0.43,0.33,6.444254586314502,16.65748560952927,12.324089070740426,22.610216525348985,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,21.578036809006072,True,False
2,HL/2,186,918,11,macd,186,16,4,44,0.95,2818,340,25,58,689,106,55,805,131,90,882,192,189,331,898,555,377,74,712,364,219,14,361,697,319,676,467,827,959,494,165,1341,2414,6,102,8,69,187,44,599,33,22,0.01,0.48,18.05559383488441,18.05559383488441,8.8143844827767,8.8143844827767,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,31.013766216154497,True,False
3,open,179,627,40,macdh,240,187,5,16,0.04,1452,809,228,130,761,138,223,939,147,172,286,242,72,256,546,524,456,96,592,489,260,121,13,560,795,476,408,472,436,649,30,962,587,17,665,29,76,35,27,684,3,33,0.27,0.98,0.52,0.89,0.96,0.91,True,True,False,False,False,True,True,False,False,False,True,True,False,False,True,True,True,4.020147695072998,True,False
4,HLCC/4,120,1230,29,macds,149,113,2,33,0.77,1333,438,23,12,266,241,86,687,20,220,390,47,200,149,873,262,229,175,930,192,65,19,404,425,82,842,600,590,827,673,157,266,451,6,685,16,27,132,40,501,8,32,0.83,0.73,2.09,18.3,3.89,18.88,True,True,False,True,True,True,False,False,True,False,True,False,True,True,True,True,True,5.149266126077017,True,False
5,low,515,713,22,macds,103,233,3,25,0.63,1726,367,42,29,698,198,248,818,93,29,183,70,64,944,398,305,159,68,379,138,124,6,784,354,540,240,199,818,195,154,404,799,1287,29,605,23,103,83,37,508,4,13,0.19,0.1,0.61,0.89,0.97,0.82,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,True,5.363958859327643,True,False
6,low,336,828,20,macdh,180,180,6,41,0.08,950,72,99,33,886,239,233,945,74,97,118,93,119,211,847,528,364,268,210,819,149,93,110,311,509,780,550,312,830,345,373,895,738,29,655,24,95,90,19,78,19,39,0.41,0.93,18.04,15.15,19.48,19.99,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True
7,HLCC/4,297,590,26,macds,250,108,6,38,0.95,2094,348,170,216,173,150,167,918,107,22,629,205,230,144,734,243,235,130,388,607,324,229,454,857,866,352,324,447,461,381,407,978,67,1,719,13,19,193,1,469,15,7,0.99,0.29,15.6,17.99,15.06,18.8,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,True,0.0,False,True
8,HLC/3,260,1047,28,macds,231,245,6,45,0.55,2690,116,202,115,206,81,52,932,211,61,388,210,10,855,946,622,479,161,535,350,252,113,828,111,697,241,879,43,855,950,389,857,579,29,997,40,56,172,15,38,33,15,0.71,0.55,16.1,15.66,19.59,19.93,False,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0,False,True
9,HLC/3,508,661,47,macds,152,83,6,21,0.63,788,253,30,18,296,164,148,470,14,248,606,128,7,513,645,355,282,11,943,298,253,174,505,222,902,55,210,357,399,94,439,1080,2204,14,929,32,47,52,29,879,15,13,0.12,0.96,15.63,18.58,19.81,18.91,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,0.0,False,True
