,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,238,545,18,macds,215,199,2,33,0.26,2644,436,36,2,325,14,101,266,58,210,762,196,206,606,988,543,438,259,236,73,481,363,157,536,261,21,220,517,856,302,63,837,2400,48,630,32,94,173,17,701,50,49,0.34,0.32,4.64,14.03,7.81,14.29,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,43.42900784703845,True,False
1,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,0.57,0.99,0.94,0.85,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,65.95878073698279,True,False
2,open,787,1096,39,macdh,25,41,2,5,0.78,1431,626,249,46,865,180,123,533,202,111,852,157,21,842,896,273,242,163,734,381,134,75,135,301,984,858,181,928,622,654,248,1058,574,18,653,11,61,68,38,7,19,19,0.76,0.12,0.63,0.86,0.81,0.93,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,4.620440054701107,True,False
3,low,242,970,28,macd,7,244,2,48,0.94,1575,882,41,156,125,169,28,185,171,247,825,129,231,956,267,187,299,84,480,458,151,90,264,968,125,100,115,175,148,516,176,277,1377,19,680,28,53,180,25,433,10,15,0.25,0.16,14.83332650243187,19.725691790156795,6.760202804104392,17.175192051268855,True,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,5.740781064941649,True,False
4,OHLC/4,441,997,43,macdh,172,75,2,24,0.47,2259,661,143,66,642,223,228,941,216,249,648,216,213,905,878,873,457,67,58,703,435,231,705,411,365,803,156,414,614,446,324,1333,361,41,699,4,35,209,3,518,29,3,0.69,0.45,0.46,1.0,0.81,0.81,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,58.7521068914316,True,False
5,HL/2,226,1203,4,macdh,217,177,2,21,0.16,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.29,0.98,-0.02,0.3,0.31,0.81,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,31.717850917571,True,False
6,open,122,1387,48,macdh,62,26,3,49,0.69,2351,256,209,240,3,146,136,363,5,55,843,156,205,871,889,616,322,78,733,267,144,55,350,508,203,345,157,979,59,133,460,495,427,41,225,49,54,93,12,43,27,17,0.99,0.36,12.629335809099832,23.17547996629891,11.431035384234924,26.95528940756557,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,True,5.213099743765891,True,False
7,OHLC/4,380,886,16,macdh,80,195,5,45,0.35,2391,729,22,248,630,146,78,729,208,22,947,4,122,520,550,797,264,246,667,591,422,186,736,54,947,952,590,278,490,231,47,182,2100,47,603,9,98,169,6,855,12,16,0.26,0.51,0.94,0.81,0.94,0.98,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,34.03324987533877,True,False
8,HLC/3,616,1102,13,macd,198,173,5,21,0.84,958,885,22,107,252,153,4,454,143,38,248,22,121,498,547,534,461,257,67,606,379,9,570,843,196,104,429,778,522,161,478,881,752,34,776,422,1046,112,48,348,50,26,0.14,0.56,16.109919265727477,16.109919265727477,12.21966560159728,12.21966560159728,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,False,18.770317935233347,True,False
9,OHLC/4,784,1371,4,macds,54,202,6,5,0.25,2488,543,99,154,584,38,142,326,113,159,588,208,179,709,575,455,454,267,215,800,469,36,647,323,694,869,106,327,140,684,199,498,1723,43,254,23,30,48,46,472,4,37,0.08,0.29,0.42,0.83,0.86,0.83,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,True,41.45794402476865,True,False
10,HL/2,465,596,25,macd,53,114,6,16,0.92,2360,863,189,88,482,222,16,125,225,166,365,81,243,404,357,226,163,152,700,219,246,54,480,307,950,690,681,765,282,499,238,902,305,42,967,10,79,36,40,194,31,25,0.8,0.42,0.85,0.97,0.85,1.0,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,56.36268566868941,True,False
11,open,189,345,39,macds,89,53,2,38,0.09,2972,598,11,78,929,230,160,271,105,185,398,77,92,335,660,275,269,61,89,300,234,24,585,263,88,894,849,120,346,213,113,224,651,40,38,44,46,133,35,321,38,26,0.55,0.53,10.25,11.76,10.33,22.56,True,True,True,True,True,True,False,False,True,False,True,False,False,True,False,False,False,3.900337699277721,True,False
12,HL/2,276,1279,30,macds,138,212,5,37,0.33,2328,373,75,54,4,153,109,986,160,38,326,28,219,483,443,244,240,44,185,700,499,3,438,786,409,738,455,479,896,948,31,462,1160,38,298,21,28,176,45,173,14,10,0.31,0.36,6.53,7.5,6.36,8.1,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,47.49811263836095,True,False
13,OHLC/4,595,669,17,macds,236,246,5,41,0.08,1203,474,69,217,480,46,250,71,147,243,186,83,93,366,950,753,388,357,241,836,398,202,595,756,660,271,954,189,125,212,143,345,358,21,314,4,55,199,45,308,8,7,0.39,0.08,9.580183020365045,20.657567055287966,14.002686292875133,22.64240933837768,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,45.98027998829109,True,False
14,high,739,910,5,macd,192,181,3,24,0.34,1461,798,5,110,901,152,197,323,37,106,656,104,226,675,925,406,382,61,202,361,317,80,791,47,232,742,697,41,524,980,253,526,177,38,451,33,80,165,43,26,26,38,0.5,0.64,7.26677943254034,19.746328968371763,12.953106070197371,19.0296898838561,True,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,True,52.31877389764881,True,False
15,open,728,900,8,macd,175,62,5,14,0.51,1865,905,19,74,158,11,30,705,38,241,329,187,14,43,904,797,152,94,838,403,224,148,126,211,854,370,21,162,332,690,209,319,1713,6,612,16,83,101,2,240,13,10,0.83,0.17,0.95,0.86,8.3,15.82,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,True,55.59715953445821,True,False
16,open,37,1094,23,macd,223,237,6,6,0.99,1839,779,217,83,841,119,12,796,185,72,661,206,30,245,640,589,374,238,960,740,500,102,942,57,248,408,995,941,931,743,155,465,1477,10,564,10,109,127,48,64,10,24,0.57,0.82,0.95,0.97,0.95,0.99,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,53.14922846233152,True,False
17,HLC/3,9,1282,49,macds,157,121,3,7,0.72,1360,738,211,4,745,231,25,361,21,200,469,126,232,438,802,704,472,281,244,6,103,27,803,547,813,509,853,41,94,295,276,484,774,26,615,19,82,93,19,147,7,22,0.43,0.28,10.8,12.96,11.56,13.58,True,False,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,49.57192913623844,True,False
18,HLCC/4,187,488,37,macdh,144,60,6,34,0.01,2217,440,238,155,697,65,112,340,154,237,80,195,32,933,380,343,263,169,953,140,117,114,397,778,626,474,824,308,273,381,69,192,489,47,777,2,47,3,49,383,15,2,0.3,0.19,6.23,15.38,8.32,14.38,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,22.152707288322627,True,False
19,low,314,1491,29,macdh,141,90,5,17,0.47,2866,778,247,32,758,242,33,999,202,171,430,46,151,493,964,571,241,30,738,487,179,25,254,676,707,229,853,535,658,720,378,1221,250,11,793,48,84,9,8,597,27,10,0.89,0.06,8.69,14.93,7.35,13.64,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,23.43940964655036,True,False
20,open,366,684,43,macd,250,89,2,49,0.81,2782,854,230,70,160,5,92,558,177,217,279,89,140,568,819,746,379,299,681,285,297,172,923,733,693,619,474,209,819,772,62,415,852,47,186,42,66,112,5,464,3,9,0.75,0.61,0.89,0.88,0.96,0.89,True,True,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,37.28785644219042,True,False
21,open,73,914,8,macds,44,56,3,33,0.58,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,892,341,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.54,0.85,8.01,13.63,9.26,15.21,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,7.271481388402887,True,False
22,low,164,1292,5,macdh,107,76,5,7,0.6,2016,280,167,206,249,44,154,472,56,16,422,229,185,967,466,389,299,64,859,227,203,13,38,830,250,170,414,230,994,132,427,1177,1179,24,690,48,63,17,48,616,27,5,0.83,0.72,0.42,1.0,0.94,0.82,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,48.24601427933427,True,False
23,close,371,1070,10,macd,156,223,6,33,0.5,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,867,405,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.07,0.04,0.48,0.81,0.22,0.9,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,,78.48540699259718,True,False
24,OHLC/4,166,1364,48,macdh,85,139,6,26,0.7,2760,774,44,98,747,159,199,122,94,169,758,21,245,489,781,185,162,80,744,672,134,13,188,762,306,581,485,118,666,260,341,1378,662,20,710,41,71,188,28,994,27,12,0.89,0.94,2.45,17.21,5.43,17.04,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,3.138409864349448,True,False
