,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,450,933,43,macdh,127,234,6,45,0.9,1916,199,43,197,656,169,226,480,141,42,385,53,156,256,669,256,29,16,719,521,429,137,612,550,179,748,236,369,27,832,204,230,1283,3,707,23,83,119,18,207,29,6,0.26,0.53,8.451237808948399,17.287810079456687,13.223374988933138,24.346282072505943,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,0.0036828590943219,True,False
1,close,58,101,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,0.67,0.95,0.93,0.91,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,0.160540000543125,True,False
2,HL/2,280,956,49,macd,182,189,3,49,0.97,1199,734,198,156,576,92,41,693,32,81,616,71,189,731,761,493,321,218,240,710,478,341,289,244,919,511,896,982,987,203,290,684,913,23,191,15,38,68,43,898,4,26,0.91,0.02,12.723407139736944,22.2388745073699,10.815407945205331,23.926374301927,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,True,2.227761309170578,True,False
3,HLCC/4,325,1367,5,macd,17,79,3,29,0.35,2914,669,127,210,654,5,82,600,14,184,632,32,12,100,587,284,417,69,148,137,494,217,974,341,415,817,599,404,86,428,168,276,574,40,182,48,51,12,8,974,29,6,0.68,0.91,0.8,0.86,0.95,1.0,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,0.2393819591463968,True,False
4,close,190,1146,24,macd,135,241,5,47,0.92,2846,655,110,119,575,27,19,761,179,135,373,240,71,842,506,482,344,309,246,462,255,74,519,814,945,298,977,319,890,338,164,487,1757,27,552,25,40,143,41,794,16,9,0.36,0.67,11.085473958924048,22.380350680497383,10.476721663888757,15.713734506691054,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,1.014971488557166,True,False
5,high,384,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,17,833,244,241,602,321,979,818,408,428,466,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,8.1,10.0,10.63,12.16,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,0.0919589863213707,True,False
6,close,234,1418,18,macdh,174,205,5,11,0.71,1612,783,148,203,745,164,205,749,53,143,534,140,197,93,857,195,161,136,135,118,88,36,216,687,23,54,389,385,630,69,34,871,1147,2,568,22,30,209,45,650,4,4,0.58,0.61,0.67,0.87,0.88,0.87,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,True,2.463601810585551,True,False
7,HLC/3,797,1311,16,macd,26,27,2,45,0.71,1931,921,8,48,548,113,164,260,146,209,309,203,119,610,848,563,189,83,188,546,408,43,462,33,267,336,749,198,930,106,385,1056,1219,42,139,7,87,207,36,715,6,38,0.12,0.49,3.97,18.13,3.92,17.03,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,0.0027842008525773,True,False
8,HL/2,446,1064,23,macds,236,201,5,14,0.41,1639,639,146,13,919,181,67,454,89,104,390,186,217,54,291,62,361,112,249,645,142,31,814,187,810,62,576,70,206,775,306,952,846,24,620,50,54,208,34,44,4,11,0.35,0.56,0.71,0.99,0.99,0.86,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,9.9379170835324e-05,True,False
9,close,404,777,35,macds,83,179,6,37,0.28,2676,356,12,185,87,67,39,25,28,129,738,226,172,709,982,381,320,230,199,813,478,100,683,781,609,79,184,265,357,991,150,333,1169,20,73,2,55,63,39,529,18,29,0.02,0.05,10.726638476623329,17.036330422625504,9.441473535527384,15.173317508906756,False,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,0.0562038407680934,True,False
10,close,99,1115,24,macd,136,224,4,16,0.22,2455,681,147,113,544,55,13,178,212,233,181,98,80,972,648,529,146,5,894,203,410,314,304,812,444,808,119,907,427,618,167,262,1802,29,312,3,90,103,25,300,16,28,0.89,0.03,12.254986156664058,18.73785695522841,8.798657042193835,15.464470309011546,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,0.3137904054312709,True,False
11,high,210,833,21,macds,79,167,2,41,0.35,1530,767,34,167,112,43,197,667,6,143,157,18,20,604,285,565,456,238,137,931,475,159,891,335,831,417,609,493,418,968,382,1272,1259,41,273,46,73,143,28,247,6,18,0.92,0.68,11.654291089787096,23.02120538501885,10.132745036531771,17.30445526102876,False,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.1262052622875864,True,False
12,OHLC/4,171,476,45,macd,47,16,4,43,0.65,1298,706,8,122,77,203,95,650,219,213,399,244,44,696,795,271,137,113,618,147,259,35,119,742,854,271,235,769,348,761,427,1089,387,50,409,17,22,156,39,452,47,20,0.76,0.85,7.39,10.38,11.38,13.92,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,0.0341802929859648,True,False
13,high,214,1130,5,macd,186,130,3,25,0.48,2056,609,33,15,252,195,153,298,247,100,353,9,34,131,384,932,169,25,566,535,127,17,591,78,579,976,64,649,873,852,235,1333,1679,48,17,36,104,3,43,888,34,17,0.47,0.42,10.634094992349825,22.40665963163235,9.079302340929267,15.297941004152952,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,,9.813458826726194,True,False
14,HL/2,497,680,9,macdh,239,123,2,10,0.24,1000,429,78,146,218,56,180,602,235,14,487,62,195,733,943,633,161,145,901,532,384,76,633,852,213,551,560,392,107,648,180,183,619,46,660,96,440,157,33,85,24,16,0.07,0.22,0.79,0.81,0.99,0.82,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,4.199775502558253,True,False
15,HL/2,408,938,42,macd,167,175,5,33,0.53,2498,215,178,59,856,147,109,231,225,114,790,245,173,472,512,747,496,66,949,381,78,53,688,611,278,786,53,808,450,201,45,558,2272,28,683,273,1319,37,13,175,2,39,0.57,0.14,11.494221578019657,16.4866671775534,12.945132289494628,21.794181316747533,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,True,0.188989598014193,True,False
16,open,217,1389,4,macds,147,240,7,4,0.75,2283,757,104,227,443,128,242,962,198,224,276,218,97,895,833,196,325,239,429,205,467,434,989,203,107,464,208,555,761,134,143,893,1550,31,31,28,95,116,13,794,2,11,0.2,0.79,0.61,0.9,0.9,0.84,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,1.0301253600209217,True,False
17,HLC/3,350,804,22,macdh,207,127,4,12,0.17,1784,291,142,68,214,24,48,742,112,99,717,19,38,33,694,154,462,453,194,984,203,58,850,137,414,245,496,565,449,902,344,715,531,11,775,14,102,206,13,236,38,5,0.73,0.25,11.044614726217628,22.34004894340726,11.124429065683731,15.107594832848209,True,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,2.1630785701529835,True,False
18,open,68,545,9,macdh,215,188,6,10,0.89,2992,689,243,131,534,127,36,378,239,201,706,23,224,541,969,375,348,200,680,516,221,218,473,113,976,791,48,956,467,794,207,941,1496,50,935,2,59,151,48,600,1,17,0.1,0.33,16.31,16.95,17.61,16.77,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,0.0,False,True
19,HLC/3,407,869,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,784,388,281,221,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,18.84,17.8,17.16,15.02,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
