,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,735,1113,28,macd,167,77,2,35,0.17,2985,955,131,119,957,37,24,147,240,118,31,227,194,912,456,247,107,50,662,575,474,372,497,623,435,583,46,289,583,301,118,569,1393,12,413,16,65,37,41,234,17,48,0.03,0.53,6.263194817967675,12.417920435577772,17.24821978892632,17.326227074403683,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,13.220005746255673,True,False
1,HL/2,54,416,11,macd,54,212,4,19,0.99,2697,317,2,99,891,68,33,654,15,33,443,183,219,682,664,573,134,15,975,634,439,291,400,901,771,624,628,268,152,306,259,1015,2340,21,332,32,46,28,6,549,41,28,0.92,0.43,0.77,0.99,0.84,0.8,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,True,True,43.78346068447975,True,False
2,high,187,285,29,macd,114,71,2,12,0.9,2286,623,238,171,401,64,107,734,101,152,768,177,131,550,615,614,340,142,868,838,382,131,88,890,414,650,592,534,173,363,372,830,1019,7,975,38,82,96,31,396,7,10,0.73,0.28,0.87,0.92,0.89,0.9,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,30.51287453830173,True,False
3,high,339,351,36,macdh,152,161,2,21,0.09,2276,157,64,8,651,82,242,635,227,192,767,87,209,398,311,272,330,260,794,536,467,45,153,662,94,241,528,573,439,670,453,838,2142,8,121,28,109,28,21,44,10,31,0.32,0.37,0.82,0.92,0.82,0.87,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,21.318722649553045,True,False
4,HL/2,786,1475,46,macds,78,91,3,11,0.54,2253,620,242,40,23,132,25,528,52,108,600,58,28,542,896,287,286,241,442,431,468,166,892,115,849,23,355,582,343,805,399,914,1379,34,115,15,96,166,19,563,41,34,0.23,0.44,7.077102886831206,20.05403936787204,10.798867402974471,15.42430217930848,True,True,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,29.90715799865333,True,False
5,HLCC/4,248,1063,36,macd,21,45,4,25,0.64,2152,624,78,144,289,228,33,255,68,233,977,95,183,348,683,622,372,6,795,526,247,51,260,252,364,728,316,824,339,256,323,598,1957,41,193,41,70,88,27,152,16,11,0.22,0.13,0.53,0.87,0.86,0.85,True,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,24.32836764799746,True,False
6,open,314,775,24,macdh,92,203,4,25,0.45,1489,306,221,187,867,214,150,587,6,135,927,109,52,275,892,671,275,21,898,502,471,25,253,822,496,982,208,924,449,371,209,1211,1416,47,672,8,65,46,27,509,25,39,0.59,0.89,8.761233289972015,19.8033106560374,12.960784497728977,22.05444278818112,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,14.851948163687297,True,False
7,HL/2,365,761,22,macd,25,81,5,41,0.36,2700,835,98,36,296,174,235,839,48,56,37,218,3,600,246,189,371,9,869,274,140,66,525,473,336,868,946,752,760,307,2,414,569,4,487,9,15,81,8,288,6,21,0.26,0.81,12.348233336146984,21.22562901923097,11.340451160298151,23.34065452106313,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,10.817175085473128,True,False
8,HLC/3,365,817,46,macd,28,147,4,47,0.95,1559,618,142,86,878,75,40,445,8,103,306,8,128,708,708,523,482,115,994,540,456,49,332,842,840,543,299,171,525,711,47,758,997,24,770,6,20,26,50,249,27,6,0.35,0.23,8.178026367625684,22.560646961055607,13.087703871905402,23.646922883171225,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,26.10027918765888,True,False
9,low,673,1326,39,macdh,232,250,3,36,0.03,1938,721,8,109,736,14,145,301,196,215,377,142,99,145,327,200,263,254,881,825,433,28,777,69,538,725,201,93,16,52,484,951,549,44,894,15,38,29,2,355,41,18,0.41,0.24,0.74,0.93,0.9,0.81,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,26.521837374800064,True,False
