,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,599,1186,16,macdh,154,8,3,33,0.73,1471,503,212,69,659,151,164,731,44,39,275,92,14,622,330,257,314,313,116,798,280,195,226,476,482,582,628,31,347,551,492,1319,467,5,149,27,80,43,47,440,31,7,0.97,0.04,7.14940686848637,23.67600415196918,14.437584214191071,22.610216525348985,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,0.00728173105060794,True,False
1,high,67,187,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,116,937,338,105,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,0.82,0.82,0.89,0.83,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,22.909006863184683,True,False
2,HLC/3,214,1130,34,macd,199,155,5,25,0.13,1970,137,148,13,591,195,181,45,90,35,509,109,157,115,875,559,318,75,813,559,293,161,659,355,845,239,788,790,730,761,72,152,77,30,468,30,96,33,20,326,12,28,0.75,0.66,8.047348765812881,16.13231929662916,13.227545290438222,18.43011861325895,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,0.1291014424417021,True,False
3,open,582,927,38,macds,63,168,6,34,0.4,1454,628,150,188,624,167,190,224,230,133,719,155,240,795,937,416,282,125,103,432,158,118,827,417,531,356,524,874,838,581,441,696,380,21,21,10,106,101,39,664,42,15,0.12,0.89,18.78,17.17,20.0,15.53,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,0.0,False,True
4,open,470,1221,15,macdh,207,30,6,19,0.02,2301,370,197,120,739,148,168,329,80,205,258,86,103,354,536,356,247,132,60,672,466,72,468,323,274,822,958,81,11,526,257,1386,1583,10,383,429,1019,122,10,730,36,10,0.26,0.45,16.38,18.63,16.83,15.45,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True
5,close,750,1368,13,macd,227,216,6,17,0.27,2556,228,163,174,637,248,161,916,236,101,942,233,197,76,825,241,392,223,824,543,189,184,541,358,746,212,554,489,468,639,158,681,583,24,88,240,1177,173,19,310,36,2,0.34,0.73,16.78,16.05,18.1,17.21,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,0.0,False,True
6,open,112,168,13,macdh,163,69,6,20,0.54,1222,723,195,137,20,197,178,299,163,160,424,129,20,816,1000,403,198,137,492,323,336,332,303,40,675,654,277,611,768,24,477,624,2429,36,843,11,25,40,42,421,29,18,0.86,0.57,15.06,15.76,17.22,16.72,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0.0,False,True
7,HLC/3,316,1060,29,macds,215,234,6,38,0.81,127,466,13,64,339,129,48,516,122,133,106,113,18,824,850,646,187,127,462,365,205,13,994,3,858,745,430,390,466,739,280,1148,1188,41,360,42,44,26,24,229,18,19,0.19,0.61,16.01,16.52,15.29,16.76,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True
8,close,617,920,33,macdh,11,79,6,28,0.19,563,567,53,101,691,188,44,12,124,164,403,40,60,541,492,388,279,109,193,969,439,385,931,303,113,396,143,620,764,803,202,480,1668,12,765,9,91,104,42,273,1,8,0.95,0.71,16.15,15.77,17.75,16.62,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True
9,open,65,685,39,macd,150,143,6,19,0.16,1618,59,125,11,591,236,192,89,175,60,5,30,98,294,859,637,218,213,959,462,182,52,507,370,266,32,18,692,568,345,34,1102,736,13,268,318,841,152,20,850,25,36,0.24,0.39,16.37,19.59,17.01,16.74,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True
