,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,202,413,24,macd,129,91,4,26,0.92,2586,600,216,3,394,212,73,804,164,100,514,97,175,380,947,828,364,141,953,324,146,112,881,490,708,594,385,635,307,382,184,1176,37,7,36,10,40,189,48,778,45,3,0.16,0.47,17,45,0.3987104296354545,2.135254818081436,-0.37,3.3,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,7.438772596936567,True,False
1,high,651,887,8,macds,222,68,5,7,0.2,2566,257,139,73,19,122,242,956,38,171,318,218,244,817,958,450,355,14,888,777,116,61,582,505,344,614,380,415,331,322,92,367,155,18,114,33,64,191,16,702,9,17,0.88,0.44,39,17,0.89,0.97,0.98,0.9,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,0.11641536689127145,False,False
2,OHLC/4,111,1214,10,macdh,16,78,6,11,0.67,1811,562,175,61,79,140,73,450,191,202,610,237,213,16,842,561,291,246,236,817,350,48,707,109,231,516,918,50,72,275,132,203,317,22,550,101,875,167,47,990,8,7,0.57,0.1,31,21,2.8,9.14,3.43,14.22,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,False,0.0,False,True
3,close,491,853,7,macd,98,31,6,35,0.03,1430,593,206,183,286,229,117,434,201,148,943,239,42,791,891,645,454,415,736,169,291,259,334,561,66,982,157,220,312,501,275,1028,2184,38,493,50,59,152,26,714,35,9,0.72,0.57,12,5,12.58,13.89,6.4,1.4,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,0.0,False,True
4,HLC/3,216,575,6,macd,119,210,6,46,0.51,1640,267,188,17,474,164,228,256,124,158,368,211,26,740,706,590,466,61,901,391,170,146,122,321,982,907,927,975,916,383,401,978,1904,24,868,127,415,83,11,629,5,10,0.79,0.84,25,9,11.81,11.39,4.15,8.66,False,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True
5,HLC/3,116,1335,23,macd,135,225,6,6,0.62,2511,37,220,73,887,134,113,367,146,174,478,95,53,792,857,556,116,80,227,632,218,43,698,600,189,248,342,792,847,442,23,486,493,44,104,5,41,209,36,341,9,31,0.4,0.96,12,10,2.74,7.99,9.42,1.11,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,0.0,False,True
6,HL/2,40,1409,22,macd,26,104,6,8,0.4,100,286,5,76,355,33,127,734,136,152,587,98,94,786,939,827,385,383,491,195,285,18,816,175,960,440,23,47,177,776,18,303,1165,33,719,42,52,178,7,135,10,2,0.98,0.06,18,41,6.86,7.28,2.93,13.96,False,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,0.0,False,True
7,open,388,697,9,macd,60,79,6,33,0.35,2117,362,39,100,378,55,67,589,232,101,769,11,79,463,830,227,90,24,845,601,296,174,526,308,232,744,993,746,992,428,42,692,962,18,546,101,753,118,50,973,19,37,0.24,0.52,5,6,6.11,4.62,14.91,13.72,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True
8,HL/2,164,1205,5,macd,143,193,6,16,0.67,2010,36,113,79,897,234,135,249,102,84,581,9,120,128,756,261,65,6,833,776,324,205,229,433,733,754,747,562,608,291,247,1357,1619,23,807,23,83,171,11,914,19,20,0.85,0.2,39,38,7.94,11.88,11.38,8.19,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True
9,HLC/3,139,493,17,macds,225,27,6,44,0.33,741,94,61,157,864,233,99,40,40,143,550,134,152,407,576,188,329,128,989,458,50,42,562,567,869,985,654,937,513,77,454,1069,1866,2,557,7,65,178,49,588,37,32,0.92,0.24,36,28,5.57,4.38,1.58,4.04,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,False,True
