,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,214,1496,42,macdh,62,59,5,19,0.53,2971,766,201,203,751,119,58,131,20,199,460,166,245,216,899,296,261,27,616,413,204,64,667,214,610,379,799,16,214,344,460,1331,998,45,127,17,73,143,37,497,32,38,0.08,0.45,10.69,13.16,8.84,22.53,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,11.554219483419674,True,False
1,OHLC/4,788,885,49,macd,172,48,6,39,0.81,2783,312,34,89,777,52,51,620,39,220,74,146,82,846,820,841,157,154,858,773,429,387,48,529,420,654,289,155,182,616,436,923,99,42,27,2,56,171,16,32,35,6,0.99,0.54,12.037809432461827,19.68438557632261,9.905649239762711,15.54881842537965,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,31.62277660168379,True,False
2,high,172,410,22,macd,91,165,3,23,0.4,2955,269,186,35,994,189,46,760,231,128,142,167,187,67,947,614,388,190,535,688,162,10,207,256,287,973,352,584,289,866,417,971,2457,12,768,13,82,68,30,102,47,13,0.27,0.96,0.76,0.83,0.9,0.91,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,31.205755156361903,True,False
3,OHLC/4,428,899,28,macdh,73,124,2,44,0.69,1982,986,134,81,760,32,14,707,5,215,322,209,174,80,765,314,277,18,760,357,325,152,386,988,852,334,225,152,144,220,137,480,1226,2,446,15,77,122,44,38,36,8,0.99,0.09,0.4,0.86,0.89,0.8,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,30.412430475906152,True,False
4,low,583,1313,5,macds,24,22,3,15,0.49,2580,416,80,219,339,164,67,808,20,99,753,233,162,972,982,953,452,173,501,555,296,284,520,496,962,651,989,172,213,604,132,204,1368,17,385,46,110,108,48,975,2,28,0.28,0.73,14.026840117655258,17.476274131413312,10.12202451712247,17.876194098505884,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,3.019377937625467,True,False
5,high,761,769,37,macd,16,122,2,39,0.32,2260,604,219,95,19,172,101,24,14,214,521,78,119,253,975,368,75,23,594,225,289,201,715,547,435,90,532,492,121,596,82,672,595,4,420,36,66,99,49,610,36,2,0.52,0.15,2.74,13.51,8.03,16.51,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,12.536239565835066,True,False
6,low,364,723,36,macdh,130,114,6,4,0.46,2328,119,115,200,646,228,100,878,245,176,391,8,202,544,640,455,112,109,591,441,411,140,965,179,392,501,687,552,46,333,418,739,747,33,678,12,99,93,5,909,31,16,0.01,0.54,6.82,17.65,3.53,14.72,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,True,True,3.5232217321151715,True,False
7,HL/2,335,1125,6,macds,130,210,5,22,0.7,391,369,133,125,132,237,204,352,169,198,339,226,162,426,634,470,383,147,697,752,129,89,189,81,582,693,560,834,339,364,116,335,141,21,781,44,92,91,17,729,15,27,0.42,0.95,9.314682017872384,18.62418729312377,9.32343775903174,16.738655698506005,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,3.115630646632398,True,False
8,close,428,690,45,macd,129,172,4,31,0.01,2402,737,81,231,971,62,69,152,239,173,375,50,248,245,537,478,364,270,908,856,325,249,187,920,455,959,583,444,539,87,90,454,1819,12,892,48,104,109,31,47,9,49,0.32,0.43,18.34841725354392,21.52209450960221,7.82922476837197,13.903137893841963,True,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,True,14.669256615185782,True,False
9,low,221,1299,5,macd,77,137,5,5,0.33,1648,749,172,154,373,2,97,700,141,120,499,93,163,353,738,671,467,121,636,539,61,16,388,466,237,423,285,972,504,756,138,216,1269,4,744,35,82,47,35,912,25,30,0.79,0.29,8.48,10.61,9.43,11.07,True,False,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,16.813265269826033,True,False
10,OHLC/4,394,1071,13,macds,5,77,4,42,0.79,2542,591,173,86,745,23,120,353,28,187,872,47,175,152,919,662,449,249,403,352,150,146,707,238,634,482,102,917,824,703,158,1375,506,33,161,32,48,158,39,217,25,2,0.17,0.61,0.57,0.98,0.8,0.8,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,True,4.171915407258084,True,False
11,low,16,66,17,macdh,206,205,6,31,0.13,2659,584,27,101,878,169,14,64,172,169,778,222,227,879,648,592,311,156,977,353,468,345,538,483,632,14,843,495,391,459,398,1119,211,44,402,7,19,124,6,757,36,18,0.12,0.82,14.805289317716497,23.242662064926563,10.013083603495376,24.02999349570513,True,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,3.1594200585249608,True,False
12,HL/2,380,817,11,macdh,90,230,6,19,0.47,2119,409,36,152,61,210,11,837,49,208,8,105,121,467,545,761,495,336,479,476,408,381,245,89,962,778,370,402,954,141,153,1138,1849,46,48,19,88,184,28,880,33,23,0.65,0.39,0.74,0.93,0.91,0.83,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,26.175623883721173,True,False
13,high,22,1270,45,macds,60,241,6,15,0.11,2769,803,38,88,374,159,59,987,111,22,702,175,192,966,746,376,78,55,334,242,174,25,321,468,435,162,607,618,154,794,54,60,311,26,280,17,31,144,44,836,22,45,0.79,0.12,13.389716942376506,20.274821640134725,9.562426330942484,23.0842581599866,True,False,False,True,True,False,False,False,True,True,True,False,True,True,True,True,True,5.731537798731934,True,False
14,HLC/3,201,1406,23,macds,199,175,6,23,0.26,1937,201,164,15,789,87,220,569,64,149,607,95,35,729,773,722,343,191,856,558,479,454,715,891,875,368,361,974,838,253,314,1074,1626,20,811,30,63,166,26,75,2,28,0.56,0.27,0.82,0.84,0.82,0.98,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,8.761727087108268,True,False
15,close,361,429,25,macd,81,100,2,47,0.67,2434,547,128,26,946,207,70,333,86,166,555,56,207,609,862,283,272,197,980,643,333,314,619,356,157,41,627,906,733,205,279,1056,725,33,734,36,71,160,41,478,3,22,0.14,0.88,9.537067101181366,18.503581759573844,10.70962655233571,14.788292538241956,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,31.62277660168379,True,False
16,HLC/3,742,962,28,macds,128,8,6,19,0.1,2934,487,2,76,23,46,175,866,149,116,688,217,135,18,497,172,143,43,968,497,305,249,386,264,333,263,430,820,457,229,79,324,2407,5,852,37,50,80,26,265,43,35,0.26,0.59,0.54,19.33,4.34,18.63,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,False,True,18.096252984471786,True,False
