,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,228,317,227,805,625,420,275,535,383,334,195,532,932,986,138,144,346,411,22,297,13,33,182,19,134,2,43,0.04,0.6,8,14,0.83,0.85,0.92,0.84,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0305697696088132,False,False
1,OHLC/4,155,322,49,macds,209,243,5,5,0.42,898,362,33,82,618,123,77,67,72,55,105,185,12,98,922,78,221,43,207,908,437,214,419,601,824,562,340,548,704,890,112,1319,565,4,41,35,79,201,47,679,12,3,0.26,0.5,45,31,0.81,0.83,0.97,0.82,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,0.2720568708929151,False,False
2,HL/2,239,855,25,macdh,138,14,5,7,0.59,1391,217,234,101,998,120,75,748,150,18,104,131,229,563,382,350,206,40,851,45,451,309,606,334,305,453,448,805,773,574,95,1333,868,28,228,42,110,139,44,604,17,17,0.79,0.64,18,43,0.8,0.94,0.97,0.83,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,0.0001093888388874,False,False
3,HLCC/4,81,551,18,macdh,151,141,3,26,0.66,1196,928,3,166,39,59,52,635,159,59,74,204,81,564,905,688,202,151,44,315,159,126,577,913,891,768,235,609,660,89,274,1073,430,26,772,39,73,155,49,346,33,46,0.45,0.36,18,26,0.85,0.95,0.88,0.81,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,3.869794614978243,False,False
4,low,138,1366,15,macdh,6,4,7,12,0.89,2185,914,16,187,14,49,238,875,100,51,365,56,38,840,844,476,306,153,145,966,411,222,791,113,227,95,81,418,296,772,380,1374,102,12,985,12,96,115,21,626,42,4,0.99,0.2,21,3,0.94,0.96,0.86,0.8,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,1.0063227604929704e-06,False,False
5,low,12,1118,31,macd,122,17,2,29,0.67,2732,292,95,111,56,153,144,783,140,126,965,87,48,634,896,713,330,290,223,882,161,150,665,927,540,950,944,778,508,964,294,1386,2171,34,451,8,61,36,22,225,3,23,0.2,0.36,44,16,0.91,1.0,0.82,0.88,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,0.0003330809564839,False,False
6,HLCC/4,344,998,24,macds,43,199,6,29,0.7,2293,722,132,188,819,142,110,408,20,224,1000,187,122,39,359,253,201,158,788,695,481,42,783,791,638,35,779,588,513,990,368,546,147,11,980,9,76,48,42,154,2,50,0.21,0.3,29,13,0.94,0.81,0.9,0.89,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,7.247426301734582e-07,False,False
7,HLC/3,556,820,6,macds,109,188,6,28,0.13,460,293,166,56,757,85,227,605,25,145,870,220,165,449,791,62,302,77,915,286,186,135,51,666,219,750,565,733,818,231,158,913,1271,20,314,36,62,2,31,787,14,5,0.55,0.84,19,42,9.98,4.33,13.61,1.99,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,0.0,False,True
8,OHLC/4,581,740,38,macdh,228,149,6,7,0.3,819,636,217,64,855,21,68,743,97,142,823,59,49,684,889,703,353,63,171,670,204,128,318,712,907,207,448,557,555,279,189,538,2119,30,496,8,102,160,47,760,23,30,0.95,0.15,28,13,6.12,10.16,11.46,11.83,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True
9,HLC/3,189,1115,18,macdh,162,101,6,49,0.79,1452,285,98,92,939,39,139,526,52,37,249,201,194,398,858,605,476,85,360,298,452,210,108,593,963,422,115,113,333,107,451,965,2219,35,637,27,62,157,17,299,50,16,0.18,0.96,30,14,8.0,2.38,11.59,11.33,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True
10,close,20,878,10,macdh,101,147,6,27,0.95,2444,233,40,22,506,42,220,481,81,185,613,114,112,12,730,464,198,11,212,202,485,65,895,588,366,797,803,100,160,350,461,1169,183,38,978,22,68,13,7,504,33,46,0.7,0.85,23,9,3.7,4.19,6.5,10.38,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,0.0,False,True
11,high,494,846,22,macdh,123,53,6,31,0.29,2373,874,175,60,429,50,235,530,60,217,535,73,30,902,835,698,116,84,164,38,344,38,733,812,425,533,673,386,20,489,371,840,1620,12,758,33,65,156,47,779,17,20,0.56,0.3,43,8,2.18,2.6,12.03,12.17,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,0.0,False,True
12,HL/2,671,708,37,macd,243,208,6,38,0.24,2502,970,31,141,332,5,60,788,39,243,758,227,171,420,468,339,298,279,241,227,343,94,512,828,597,113,318,873,816,98,462,534,640,25,750,10,81,14,30,776,45,23,0.77,0.57,12,15,2.53,8.91,10.16,3.25,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,0.0,False,True
13,HLC/3,609,1341,7,macds,131,6,6,13,0.35,1159,749,12,38,443,105,51,935,34,91,120,53,26,130,679,641,473,293,847,510,145,29,370,105,267,229,901,538,869,845,139,477,1683,2,75,3,62,135,37,544,46,45,0.08,0.16,34,33,13.18,5.12,5.5,2.32,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True
14,open,643,1426,26,macds,243,240,6,28,0.78,1315,491,56,103,348,31,227,598,58,123,96,193,65,595,631,382,380,30,144,716,489,170,817,110,442,417,130,643,534,233,296,1278,2059,27,425,30,1155,50,17,217,47,12,0.63,0.96,8,30,8.48,6.31,3.16,7.8,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,0.0,False,True
15,HLCC/4,499,1073,20,macd,27,128,6,32,0.03,1628,382,124,126,84,241,9,742,15,166,488,238,204,147,990,200,424,305,744,620,387,145,563,729,554,220,626,163,182,653,103,110,1939,48,52,32,83,84,42,241,22,11,0.52,0.07,24,35,12.76,13.75,6.46,14.19,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,False,0.0,False,True
16,high,645,1412,32,macd,60,24,6,10,0.15,2568,286,95,233,291,193,99,721,121,60,992,148,101,554,702,421,324,60,435,402,267,23,625,43,696,225,470,80,871,628,196,665,1810,1,174,18,84,38,22,908,26,9,0.75,0.2,41,11,11.2,1.97,10.72,6.13,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,True,0.0,False,True
17,open,125,370,36,macdh,215,65,6,29,0.34,260,702,77,245,202,180,97,686,186,31,758,200,14,213,875,962,273,183,220,261,229,183,996,100,882,970,707,989,95,39,333,876,69,25,480,33,82,90,37,45,12,36,0.34,0.61,30,38,12.1,3.42,2.45,4.44,True,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,True,0.0,False,True
18,HL/2,645,771,8,macdh,218,219,6,1,0.15,1766,231,10,149,778,116,153,268,211,217,456,27,118,347,705,809,397,103,243,93,457,170,40,1000,350,997,539,828,747,528,64,964,81,49,158,20,108,130,30,971,47,46,0.98,0.6,14,24,2.08,2.11,10.43,9.15,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,True,0.0,False,True
19,HLCC/4,362,1231,22,macdh,229,104,6,18,0.76,2804,901,55,158,300,169,96,766,216,101,761,229,142,400,874,320,493,159,226,841,216,200,3,119,536,755,424,393,533,616,337,1310,1943,38,221,22,38,71,2,131,24,17,0.06,0.29,35,10,2.97,1.21,6.06,7.38,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,0.0,False,True
20,close,25,1433,9,macd,59,86,6,44,0.41,2769,722,247,195,16,159,206,142,54,9,689,29,9,876,475,150,50,19,937,329,239,8,756,764,862,406,817,330,132,389,261,696,57,3,198,46,47,200,21,751,27,14,0.05,0.17,40,14,7.2,3.51,5.24,5.6,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,,0.0,False,True
21,OHLC/4,46,361,30,macdh,132,217,2,39,0.38,1485,532,11,42,123,120,36,256,168,178,438,78,153,269,457,337,242,62,729,498,118,21,455,157,174,151,959,5,195,553,470,855,493,34,825,45,88,12,48,514,28,20,0.9,0.86,17,39,5.15,13.3,4.23,10.23,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,,0.0,False,True
