,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,227,495,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.1,0.89,0.69,0.96,0.81,0.89,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,11.155157796653771,True,False
1,close,159,1107,31,macds,163,163,5,36,0.28,2854,428,220,108,441,101,189,642,9,148,720,29,107,797,927,894,500,235,120,730,470,118,401,476,812,524,697,862,220,154,54,85,1463,47,798,10,13,169,31,380,5,44,0.04,0.84,11.865282761235438,18.112919969516764,10.707478386323483,17.151208925974068,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,27.685053930929104,True,False
2,close,231,819,27,macd,154,76,4,10,0.56,1777,597,215,43,490,69,81,372,204,221,135,121,174,395,974,162,257,136,936,500,337,72,933,921,587,207,93,1000,243,592,74,246,404,36,981,33,71,59,14,22,5,2,0.12,0.67,0.93,0.99,0.96,0.96,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,82.83573737457543,True,False
3,low,457,1471,14,macds,226,125,5,44,0.54,2040,506,16,81,27,245,225,596,114,161,878,90,32,952,341,319,241,32,139,902,461,240,210,613,934,277,901,723,128,5,34,1326,18,7,172,164,288,178,7,666,33,16,0.32,0.33,7.623283362435381,20.03786352829402,13.676524577526486,18.88683184984065,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,61.45063536651179,True,False
4,HL/2,410,1330,14,macd,138,198,5,45,0.61,2595,637,137,136,696,88,160,421,134,185,344,179,195,507,922,745,492,58,936,401,435,102,267,801,157,804,117,788,323,685,337,809,1470,32,945,31,41,159,28,585,22,14,0.33,0.45,7.515186049141183,18.987087930883984,11.442020336971272,15.418477681878004,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,61.09396902656504,True,False
5,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,276,496,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.71,0.48,0.96,0.83,0.85,0.99,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,54.03546618850852,True,False
6,OHLC/4,455,775,4,macdh,76,5,4,46,0.5,2458,503,32,5,522,197,6,858,75,8,27,135,248,894,712,578,382,173,497,420,201,189,790,350,532,287,132,901,556,473,41,1035,885,22,852,48,87,150,25,127,12,19,0.78,0.03,0.84,0.8,1.0,0.86,True,False,False,False,True,False,False,True,True,True,True,False,True,False,True,True,True,52.60226716377088,True,False
7,HLC/3,430,999,20,macd,77,101,5,43,0.09,2356,665,170,180,887,63,34,184,146,24,547,148,234,30,356,354,128,122,81,22,140,39,80,315,590,76,771,716,30,835,157,570,971,33,426,39,50,2,8,585,10,4,0.82,0.3,6.09,8.93,11.43,13.76,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,63.84954631770326,True,False
8,HLCC/4,226,685,20,macds,128,117,4,11,0.03,1171,760,11,39,340,206,133,365,161,118,640,24,106,768,588,113,166,60,211,776,305,102,929,319,3,684,174,983,134,779,419,423,719,43,105,31,67,6,34,676,6,11,0.33,0.33,0.47,0.81,0.97,0.85,True,False,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,18.77077856074742,True,False
9,HLCC/4,309,1043,32,macdh,235,57,4,22,0.87,1583,322,4,125,470,187,216,738,98,172,262,82,111,492,854,820,424,26,932,745,474,223,274,767,547,561,797,268,212,169,132,1341,498,5,937,50,58,91,22,2,14,27,0.33,0.36,0.93,0.89,0.99,0.96,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,True,48.03711490487202,True,False
10,low,787,1267,42,macds,187,193,2,14,0.86,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,871,624,125,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.21,0.33,-0.32,1.1,-0.14,1.12,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,,39.91600440546055,True,False
11,HLCC/4,196,438,23,macds,9,89,3,9,0.18,2491,591,190,117,353,239,212,221,73,207,13,155,146,108,666,636,259,234,475,366,352,261,723,666,14,932,722,933,429,792,258,1171,2205,32,891,37,48,27,27,30,9,37,0.6,0.03,0.43,0.8,0.82,0.81,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,True,4.110297798684715,True,False
12,close,459,946,23,macd,85,81,3,28,0.23,1635,353,29,82,947,122,106,833,241,170,526,109,194,628,701,428,412,369,161,142,214,26,281,182,21,989,503,299,269,321,466,1370,436,28,539,16,48,78,14,653,19,6,0.27,0.48,3.64,12.99,7.1,15.17,True,True,True,False,False,True,True,False,True,True,False,False,False,True,True,True,True,79.34255007812632,True,False
13,HL/2,787,1267,42,macds,187,193,6,14,0.12,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,755,704,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.35,0.17,2.34,3.92,4.63,6.32,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,50.221341583748945,True,False
14,low,118,972,27,macdh,135,208,6,48,0.45,654,461,95,210,596,77,145,886,217,56,547,148,146,280,263,185,143,61,221,934,54,34,770,886,118,843,436,969,255,790,226,1178,2367,3,21,4,54,139,9,750,37,23,0.65,0.86,16.69,15.16,20.0,19.39,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,0.0,False,True
15,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,806,321,172,116,119,148,195,914,303,361,175,414,52,1011,532,38,775,5,35,17,38,609,48,30,0.42,0.1,16.17,17.69,15.81,18.64,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
16,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,16.67,15.49,19.98,17.24,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
17,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,95,644,135,60,485,195,176,442,735,730,327,86,727,363,137,109,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,17.4,19.96,17.18,17.39,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
18,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,17.45,15.07,18.96,17.4,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
19,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,95,644,135,60,485,195,176,442,735,730,327,86,727,475,270,46,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,15.99,15.59,18.61,17.93,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
