,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,318,699,14,macd,160,63,4,38,0.7,2177,204,223,38,312,225,236,691,135,10,73,211,38,893,524,469,337,66,836,634,140,74,792,455,496,436,139,399,72,145,155,275,48,44,918,19,72,104,18,480,8,15,0.84,0.81,7.776682425584299,22.40665963163235,11.87016951807546,17.870165857887475,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,34.85385940978224,True,False
1,HL/2,48,94,44,macd,8,131,6,11,0.13,2709,470,42,4,124,46,113,616,32,72,705,208,84,393,537,189,411,365,189,80,430,74,934,543,553,86,314,157,895,67,29,32,368,39,865,188,828,100,15,338,32,40,0.3,0.35,0.87,0.96,0.9,0.96,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,30.321873149566244,True,False
2,open,638,940,28,macd,142,90,4,20,0.32,2387,645,240,82,391,66,181,954,204,89,424,85,195,584,990,884,351,83,126,461,420,186,333,964,960,944,273,153,907,935,147,450,2106,35,885,12,86,31,38,181,28,31,0.97,0.35,7.453737012478839,18.454307205188247,12.58930316043858,18.43011861325895,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,48.895133001013775,True,False
3,HLCC/4,237,762,31,macds,62,197,6,7,0.42,2433,856,166,16,444,150,172,946,182,44,614,202,22,693,994,946,178,32,48,829,361,353,852,346,785,770,337,127,171,424,15,1373,2371,40,204,31,102,143,38,194,5,27,0.54,0.94,0.69,0.91,0.82,0.87,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,4.436173771589604,True,False
4,OHLC/4,261,1128,28,macdh,126,114,4,49,0.32,1164,777,53,117,947,27,231,889,21,188,194,124,117,581,885,584,372,164,284,231,67,11,857,799,890,397,953,386,917,251,485,704,72,30,473,24,49,139,36,27,30,7,0.83,0.96,9.13,9.52,11.7,12.02,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,28.465968524323518,True,False
5,HLCC/4,381,618,32,macds,69,31,6,39,0.21,1474,982,18,107,343,199,52,314,209,185,536,49,234,342,936,706,292,252,32,905,492,148,178,563,277,461,579,804,726,510,125,1244,1768,4,176,33,56,205,26,659,20,28,0.67,0.69,15.15,19.28,15.8,15.9,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,True,False,0.0,False,True
6,HLCC/4,114,830,47,macds,179,169,6,50,0.75,1627,459,90,199,149,219,248,312,86,191,840,120,72,217,775,852,166,39,115,110,129,114,754,293,187,257,356,660,93,266,375,1227,1423,38,631,19,22,160,9,452,24,48,0.79,0.79,17.63,18.26,18.87,17.34,True,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,0.0,False,True
7,OHLC/4,666,1080,42,macdh,167,116,6,33,0.46,1880,766,246,47,576,98,228,633,9,58,243,140,16,292,680,536,281,34,852,751,223,111,446,617,493,728,788,998,519,761,405,1258,18,23,586,12,52,30,49,487,26,22,0.56,0.45,19.72,15.52,18.68,16.1,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,0.0,False,True
8,HL/2,538,1200,37,macd,37,152,6,1,0.94,1427,88,136,204,897,62,122,319,7,85,190,179,72,642,381,484,343,91,656,597,244,236,746,728,10,742,862,830,230,829,363,707,71,24,78,42,104,76,48,723,45,27,0.75,0.28,17.51,17.3,16.23,15.09,True,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,0.0,False,True
9,HLCC/4,378,1141,28,macds,152,31,6,13,0.76,219,682,27,211,760,117,53,45,224,83,643,189,78,676,985,488,174,23,571,538,444,201,530,925,713,595,540,503,32,905,8,525,2479,34,653,23,69,42,48,845,47,36,0.08,0.52,15.59,16.62,18.23,16.27,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,0.0,False,True
10,open,134,1311,31,macd,155,2,6,5,0.67,107,349,19,235,908,81,64,628,225,108,107,13,30,907,944,659,92,59,678,367,291,76,330,325,554,299,942,68,849,734,137,1266,1200,33,579,18,69,195,2,36,17,31,0.39,0.03,15.49,15.78,19.56,15.35,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True
11,OHLC/4,326,1350,26,macd,215,205,6,15,0.94,368,566,74,148,899,133,134,847,244,169,566,211,170,577,811,705,392,254,243,169,151,97,799,96,62,455,935,26,558,241,164,353,522,47,712,39,60,57,12,819,21,5,0.41,0.47,18.24,19.52,18.44,16.36,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True
12,high,380,1272,34,macd,3,48,6,47,0.31,2166,306,151,217,854,44,213,436,54,74,810,36,89,35,877,753,306,86,895,139,370,289,337,784,369,503,854,597,404,900,126,832,913,22,698,49,86,184,42,654,22,1,0.65,0.91,15.19,18.32,18.87,17.75,False,False,False,True,False,True,True,True,True,True,False,False,True,True,False,False,True,0.0,False,True
13,HL/2,600,846,31,macd,89,101,6,19,0.06,2804,774,235,68,749,37,105,334,59,140,387,117,152,479,928,580,478,255,226,439,321,75,190,581,137,375,195,52,441,25,32,788,1684,13,548,447,1273,66,38,729,26,18,0.28,0.22,18.37,17.94,19.81,16.31,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,0.0,False,True
14,high,461,1288,49,macd,205,130,6,36,0.83,173,425,142,145,297,100,94,481,199,215,122,211,216,145,898,874,356,174,210,684,241,91,136,888,775,723,513,9,248,121,499,1132,2444,25,164,37,59,137,29,453,7,41,0.26,0.28,16.15,16.2,15.17,15.41,True,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,0.0,False,True
15,OHLC/4,154,1201,45,macds,131,140,6,45,0.67,2125,324,122,63,72,204,45,704,188,237,938,180,165,568,963,535,76,24,151,575,279,45,710,215,416,922,196,242,635,501,245,1034,1244,39,654,47,76,45,1,815,34,44,0.28,0.65,18.94,15.83,18.73,17.28,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True
16,low,450,1493,22,macdh,26,82,6,15,0.1,90,160,48,98,307,160,107,764,212,216,774,232,154,192,541,439,410,212,238,649,464,184,489,420,581,101,519,192,373,675,72,1157,463,30,197,24,99,181,8,402,12,45,0.33,0.75,15.46,16.36,17.24,16.78,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,0.0,False,True
17,HL/2,126,739,26,macd,45,140,6,44,0.86,836,512,46,42,576,196,18,814,165,64,819,240,250,385,505,431,200,17,111,465,21,15,726,480,416,324,285,130,146,98,119,1047,1301,48,706,24,64,178,23,640,48,2,0.86,0.31,19.66,18.62,15.97,15.31,True,True,False,True,True,False,True,True,True,True,False,True,False,True,False,True,False,0.0,False,True
18,HL/2,401,929,28,macd,36,75,6,22,0.34,1511,115,46,171,11,140,128,184,5,182,107,94,202,525,769,572,401,314,738,275,232,14,353,226,760,550,216,943,461,756,12,673,271,1,163,28,82,122,15,848,8,50,0.21,0.25,19.44,17.32,15.23,19.46,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,0.0,False,True
19,close,291,1229,49,macd,12,96,6,14,0.77,1656,62,161,155,270,218,80,565,134,159,614,94,117,992,947,732,452,390,123,524,242,25,827,102,406,84,955,976,291,582,343,401,1382,10,849,28,79,61,9,622,6,29,0.17,0.56,17.26,15.8,16.67,15.02,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,0.0,False,True
20,HLCC/4,702,1359,11,macds,158,130,6,7,0.47,2094,24,231,178,513,101,86,986,44,169,144,86,145,856,657,351,138,51,242,468,395,28,862,930,765,138,233,550,521,12,271,1001,674,44,856,7,11,61,1,678,42,35,0.22,0.81,15.97,16.61,16.78,18.93,True,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True
