,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,148,421,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,0.67,0.88,0.98,0.89,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,0.0945807256078819,True,False
1,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,86,191,35,337,17,19,0.06,0.67,-4.96,22.68,1.59,21.64,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,0.7905398036756356,True,False
2,OHLC/4,415,1257,18,macd,234,18,5,19,0.27,2968,710,22,89,401,170,77,457,11,29,954,235,224,178,751,472,324,281,223,187,422,139,626,645,869,222,181,488,646,76,47,1271,1175,40,994,15,96,139,17,52,31,8,0.84,0.09,8.062551465282874,22.93257804101292,12.48553818617987,16.224686519561924,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,3.782027894137099,True,False
3,OHLC/4,34,781,48,macds,205,158,4,10,0.32,2856,372,220,139,110,95,42,754,195,147,879,214,91,334,311,271,23,12,206,679,299,227,267,322,332,307,724,169,8,751,213,406,2328,10,311,12,62,102,26,403,3,3,0.55,0.65,0.77,0.89,0.89,0.84,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,1.36017844603199,True,False
4,high,296,304,49,macdh,162,196,4,45,0.03,2911,128,156,128,346,187,202,550,22,163,978,36,72,310,711,692,489,150,991,448,318,47,895,303,365,103,480,82,874,596,357,1213,1443,44,344,32,43,63,32,684,15,32,0.42,0.83,9.991653650301302,18.967970606488947,10.1783234030189,21.79914952588203,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,0.0002634926361948,True,False
5,HLC/3,460,468,5,macds,99,98,5,11,0.66,2389,843,114,122,988,160,80,273,134,88,575,205,242,950,624,378,228,70,226,137,161,97,360,866,170,34,123,632,790,245,277,1057,458,27,960,27,50,56,35,391,11,34,0.47,0.74,8.19,14.59,10.07,14.1,False,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,True,0.8206901475174673,True,False
6,HL/2,524,959,48,macdh,125,33,6,35,0.29,1947,651,27,30,29,156,82,25,145,4,406,12,184,440,481,746,436,32,200,975,240,144,223,304,429,186,893,973,966,430,234,1100,1069,33,434,8,109,78,43,570,2,27,0.6,0.58,0.69,0.99,0.9,0.86,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,5.365376044703238,True,False
7,high,133,1172,44,macdh,51,88,6,29,0.47,1230,955,96,190,460,236,162,482,249,246,575,178,157,676,810,753,362,236,218,200,96,20,546,764,482,877,564,50,508,299,79,251,808,15,466,44,58,116,37,51,26,3,0.72,0.11,0.67,0.86,0.8,0.85,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,0.2996968649535088,True,False
8,HL/2,203,1214,41,macds,22,16,6,7,0.71,1408,256,102,213,692,78,106,525,154,222,439,250,126,872,826,186,436,344,212,100,93,18,376,401,341,825,209,366,357,588,423,1203,1553,48,357,12,31,51,41,481,19,3,0.32,0.97,16.55,18.71,18.84,16.51,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,False,0.0,False,True
9,open,405,456,20,macd,28,130,6,4,0.61,2983,155,176,193,748,223,211,406,16,204,140,64,243,395,660,447,313,238,464,367,209,10,450,595,680,365,994,201,95,327,65,599,434,42,848,39,110,195,50,4,36,36,0.19,0.21,18.14,17.35,18.68,19.34,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
