,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,95,644,135,60,485,195,176,442,735,730,327,86,727,368,442,311,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,4.1181864298895,6.624873664028587,17.822042079097773,17.99069242975339,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,39.54384791264249,True,False
1,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,143,424,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,3.852100091991217,4.516196187591709,10.637978565224774,17.28286083320793,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,True,38.24732538238145,True,False
2,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,0.82,0.87,0.86,0.86,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,True,78.45389855742307,True,False
3,high,216,696,35,macdh,171,41,6,31,0.14,1970,995,151,32,677,112,207,898,221,248,560,19,227,559,603,360,344,160,113,161,144,21,906,577,198,83,992,457,59,804,314,529,1621,39,516,2,35,87,40,465,8,25,0.41,0.99,8.970690936943836,17.94138187388767,11.854908001104748,16.59160266300472,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,46.41588833612778,True,False
4,high,749,972,40,macdh,245,18,5,36,0.13,2014,259,245,82,367,180,14,124,182,81,560,142,233,676,978,665,102,29,610,487,230,205,924,438,817,769,303,361,175,414,52,1011,532,38,775,5,35,17,38,609,48,30,0.42,0.1,8.696771464270455,16.496664781993413,9.134622495591747,15.124724296133579,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,46.815484861147944,True,False
5,high,603,1369,47,macd,8,233,6,42,0.41,136,255,30,136,40,209,115,185,239,112,661,165,25,959,728,375,492,24,229,939,357,93,267,162,458,672,897,221,334,727,154,603,2440,33,661,14,105,194,43,21,39,39,0.38,0.24,19.15,16.52,18.54,15.44,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,0.0,False,True
6,open,336,663,10,macdh,140,194,6,17,0.46,1874,65,124,2,817,78,195,278,33,34,573,210,90,744,507,439,235,102,135,450,402,76,638,937,570,4,667,511,58,404,286,1221,94,17,676,12,72,186,41,700,43,18,0.12,0.5,17.55,17.3,15.88,17.33,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,0.0,False,True
7,OHLC/4,775,1403,7,macdh,217,219,6,24,0.65,780,581,59,18,738,177,172,873,56,193,958,127,184,516,628,590,422,240,204,33,8,4,458,994,922,177,139,394,813,776,65,504,1794,43,886,15,48,53,38,533,18,32,0.39,0.33,16.03,19.19,19.99,15.04,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,True,False,0.0,False,True
8,HLCC/4,178,1175,24,macdh,117,156,6,36,0.96,155,111,233,187,891,210,45,727,152,18,614,79,143,62,486,341,367,301,600,574,308,152,133,544,973,602,968,395,848,717,41,1284,1674,15,203,7,69,193,43,559,3,15,0.72,0.16,16.76,18.48,16.98,19.57,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,True
9,HLCC/4,626,727,13,macdh,208,68,6,18,0.51,909,172,128,13,555,203,173,893,177,170,985,164,162,3,882,663,415,202,709,379,368,12,694,520,916,521,882,32,918,551,271,1350,1724,39,891,22,28,89,46,895,4,7,0.42,0.36,19.36,15.94,16.41,18.25,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,0.0,False,True
