,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,206,374,40,macdh,199,86,2,19,0.06,1375,65,239,23,425,136,149,521,30,100,328,242,5,762,902,122,77,13,884,359,199,136,542,632,994,116,332,135,62,921,86,807,619,18,547,15,19,37,11,597,21,5,0.51,0.3,9.07,9.46,11.25,11.6,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,11.258469771542371,True,False
1,HL/2,93,933,17,macdh,8,194,5,30,0.16,2276,248,191,56,532,140,249,732,186,89,775,100,172,343,694,395,257,172,804,761,397,177,544,103,359,719,217,654,884,927,216,710,198,11,921,4,67,138,25,425,14,14,0.76,0.89,0.8,0.91,0.87,0.92,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,14.66054125208474,True,False
2,close,604,1053,43,macd,97,182,2,30,0.62,2204,873,172,224,934,12,247,18,78,36,333,67,155,568,814,614,191,189,961,883,490,480,364,512,787,360,385,418,701,608,12,485,1525,23,14,27,77,119,22,578,3,6,0.73,0.72,3.59,11.76,9.45,17.24,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,25.31927791743165,True,False
3,HL/2,458,948,49,macdh,168,125,6,29,0.59,2373,277,180,19,394,171,70,692,242,114,426,104,103,130,808,614,451,272,920,704,358,157,630,85,365,106,467,967,352,394,380,563,2255,33,776,15,56,136,21,345,31,10,0.46,0.31,10.68807317962561,22.51396805327696,9.232745243986743,17.788010606867537,True,True,True,False,False,False,True,True,False,True,False,False,False,True,False,False,True,10.249569900917198,True,False
4,high,9,1049,15,macdh,214,103,3,17,0.25,1687,911,61,4,196,163,31,216,119,169,623,50,124,745,528,592,461,457,538,340,327,137,422,997,823,882,156,361,959,906,67,454,886,37,295,19,49,6,33,873,25,28,0.12,0.11,0.69,0.85,0.83,0.84,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,True,3.720065045257577,True,False
5,low,546,1481,38,macds,51,100,5,47,0.04,2655,423,12,116,340,198,102,494,102,66,127,2,213,837,620,556,446,306,216,749,493,28,825,359,184,222,323,732,24,671,391,932,2045,31,625,28,38,144,15,435,6,37,0.81,0.44,11.469925767005687,20.53207674557334,9.561975606398642,16.094580186693573,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,True,3.203772960608706,True,False
6,HLC/3,666,704,4,macd,51,157,4,48,0.5,2107,615,227,3,809,153,36,746,126,45,713,173,183,276,387,218,204,189,450,215,483,433,361,295,829,582,265,258,207,148,466,734,813,27,501,6,45,131,25,516,10,46,0.55,0.22,0.87,0.83,0.98,0.99,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,True,False,30.611378377008737,True,False
7,HLCC/4,409,711,45,macds,42,112,6,21,0.38,2670,887,116,155,532,210,71,523,67,233,966,52,179,730,823,791,446,81,989,663,367,346,699,4,113,251,366,534,221,802,65,1005,907,44,38,27,47,101,20,72,3,12,0.9,0.56,13.615942881745784,21.94662384958644,11.863104964979325,21.4182057951356,True,False,True,False,True,True,False,True,True,True,False,False,True,True,False,True,True,2.043236603602457,True,False
8,high,412,816,15,macds,85,137,6,2,0.83,2977,678,108,124,562,186,102,489,239,79,168,120,134,311,956,727,180,69,758,869,327,159,809,526,225,713,172,694,310,232,418,1174,2157,5,272,40,79,170,50,728,43,12,0.89,0.78,8.6,9.48,10.1,10.71,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,22.053559273502103,True,False
9,HLC/3,64,712,16,macds,186,73,4,10,0.23,2016,337,179,190,854,236,21,230,8,250,70,245,75,379,916,455,92,74,914,613,424,119,239,120,11,363,562,465,984,117,370,1376,35,32,765,32,86,167,34,49,16,30,0.03,0.05,0.77,0.98,0.95,0.84,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,True,True,18.01546154269216,True,False
10,HLC/3,135,182,34,macdh,81,173,5,23,0.51,2397,526,103,198,644,119,178,412,166,171,771,179,198,256,817,609,131,99,376,117,163,150,845,71,319,111,202,478,385,424,41,1257,2184,24,742,5,78,43,42,170,47,15,0.31,0.81,0.84,0.91,0.83,0.84,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,True,12.66220639716848,True,False
11,OHLC/4,49,1171,23,macd,50,178,4,38,0.36,2117,649,21,10,782,69,176,195,143,76,418,156,50,853,959,918,452,116,568,497,264,137,414,95,181,30,314,608,905,417,22,997,1912,26,978,23,102,136,17,963,4,49,0.6,0.01,0.9,0.99,0.98,0.94,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,12.76811406178038,True,False
