,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,227,495,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.1,0.89,0.69,0.96,0.81,0.89,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,11.155157796653771,True,False
1,close,159,1107,31,macds,163,163,5,36,0.28,2854,428,220,108,441,101,189,642,9,148,720,29,107,797,927,894,500,235,120,730,470,118,401,476,812,524,697,862,220,154,54,85,1463,47,798,10,13,169,31,380,5,44,0.04,0.84,11.865282761235438,18.112919969516764,10.707478386323483,17.151208925974068,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,27.685053930929104,True,False
2,close,231,819,27,macd,154,76,4,10,0.56,1777,597,215,43,490,69,81,372,204,221,135,121,174,395,974,162,257,136,936,500,337,72,933,921,587,207,93,1000,243,592,74,246,404,36,981,33,71,59,14,22,5,2,0.12,0.67,0.93,0.99,0.96,0.96,False,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,82.83573737457543,True,False
3,low,457,1471,14,macds,226,125,5,44,0.54,2040,506,16,81,27,245,225,596,114,161,878,90,32,952,341,319,241,32,139,902,461,240,210,613,934,277,901,723,128,5,34,1326,18,7,172,164,288,178,7,666,33,16,0.32,0.33,7.623283362435381,20.03786352829402,13.676524577526486,18.88683184984065,True,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,61.45063536651179,True,False
4,HL/2,410,1330,14,macd,138,198,5,45,0.61,2595,637,137,136,696,88,160,421,134,185,344,179,195,507,922,745,492,58,936,401,435,102,267,801,157,804,117,788,323,685,337,809,1470,32,945,31,41,159,28,585,22,14,0.33,0.45,7.515186049141183,18.987087930883984,11.442020336971272,15.418477681878004,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,61.09396902656504,True,False
5,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,276,496,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.71,0.48,0.96,0.83,0.85,0.99,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,54.035466188508515,True,False
6,HLCC/4,593,756,16,macds,212,74,6,33,0.94,2108,651,120,100,851,30,241,953,24,104,639,128,3,607,687,355,220,150,963,821,39,10,250,220,64,980,868,691,528,648,445,1207,385,31,133,9,20,191,27,5,30,49,0.28,0.08,17.82,19.13,15.45,17.95,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.0,False,True
7,OHLC/4,464,631,48,macdh,188,33,6,7,0.55,841,234,22,66,299,124,118,852,71,180,671,40,134,38,559,934,278,94,825,806,281,262,330,599,611,214,438,695,670,933,451,1332,433,24,45,354,640,13,19,343,20,10,0.69,0.32,16.51,19.46,15.07,18.33,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,True,0.0,False,True
8,HLC/3,432,1082,4,macds,229,79,6,16,0.02,943,465,176,100,847,144,102,696,124,245,732,235,228,777,952,873,390,67,67,509,247,223,459,930,668,532,445,170,554,193,138,765,492,18,876,49,65,125,29,48,32,17,0.66,0.11,15.38,15.39,18.07,19.08,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
9,open,731,1378,9,macdh,96,55,6,13,0.34,1121,956,129,144,130,10,43,310,91,140,422,245,197,950,359,182,140,83,709,275,302,37,153,920,601,601,772,827,800,493,213,574,1921,43,555,34,51,153,7,171,25,30,0.89,0.87,15.78,16.87,16.0,15.71,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True
10,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,871,624,125,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,18.51,19.87,19.86,16.41,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,,0.0,False,True
11,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,15.03,17.22,16.83,19.04,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,,0.0,False,True
12,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,602,556,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,16.23,19.66,16.52,19.9,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
13,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,755,704,187,116,119,148,195,914,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,19.67,17.4,18.68,16.12,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
14,high,749,972,40,macdh,245,18,5,36,0.13,2014,259,245,82,367,180,14,124,182,81,560,142,233,676,978,665,102,29,610,487,230,205,924,438,817,769,746,27,155,118,429,724,1179,41,366,22,73,153,46,636,28,26,0.2,0.82,15.72,17.22,15.45,18.03,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,,0.0,False,True
15,low,787,1267,42,macds,187,193,4,14,0.89,1706,789,9,101,414,185,77,790,105,161,883,211,226,22,557,412,237,206,806,321,172,116,119,148,195,914,303,361,175,414,52,1011,532,38,775,5,35,17,38,609,48,30,0.42,0.1,16.17,17.69,15.81,18.64,False,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
16,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,16.67,15.49,19.98,17.24,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
17,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,95,644,135,60,485,195,176,442,735,730,327,86,727,363,137,109,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,17.4,19.96,17.18,17.39,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
18,high,110,779,39,macd,229,7,3,29,0.41,2605,372,58,48,758,220,36,949,124,100,754,12,108,805,683,215,151,84,646,588,131,122,716,580,224,536,821,528,182,994,297,960,1425,48,503,37,91,28,38,189,2,4,0.83,0.85,17.45,15.07,18.96,17.4,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,,0.0,False,True
19,high,298,1299,26,macds,179,49,4,22,0.66,1888,974,213,78,759,121,95,644,135,60,485,195,176,442,735,730,327,86,727,475,270,46,819,684,703,27,521,121,942,673,447,794,544,40,204,58,109,79,46,327,21,21,0.42,0.59,15.99,15.59,18.61,17.93,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,,0.0,False,True
