,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,133,377,28,macd,76,178,4,14,0.35,2414,575,191,10,102,18,135,7,18,243,710,71,161,150,765,731,365,85,754,474,425,21,733,40,961,112,512,48,262,903,374,741,1158,41,9,41,109,204,14,379,34,6,0.92,0.15,9.07,11.58,11.65,13.42,True,True,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,0.0053219618548188,True,False
1,close,624,629,10,macd,181,141,5,21,0.58,2395,783,232,18,758,247,81,797,82,16,808,40,135,820,771,490,466,120,442,421,221,111,413,211,415,372,575,23,567,522,448,1118,1233,1,330,2,85,101,26,130,19,6,0.94,0.33,6.316360631170244,17.956604689047108,11.865102529166036,15.843314493869965,False,True,False,True,True,True,True,True,False,False,True,True,False,True,False,True,True,3.0,True,False
2,open,301,913,8,macds,76,70,4,29,0.45,2816,484,7,207,306,84,186,588,107,159,424,178,111,385,751,450,350,345,571,264,121,96,653,561,840,272,686,391,214,130,442,1126,271,29,378,6,42,141,9,723,25,4,0.47,0.58,9.355854598211748,19.68438557632261,11.224240203517263,23.177859174460902,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,0.0008148731764039,True,False
3,HLC/3,394,772,13,macdh,14,202,5,24,0.83,2329,352,132,188,122,165,29,627,203,125,544,39,80,479,622,328,137,130,571,251,191,149,701,33,20,895,456,729,884,79,162,1172,806,50,799,2,78,33,23,413,7,8,0.75,0.29,0.77,0.83,0.81,0.84,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,0.0504540811010415,True,False
4,HL/2,644,1351,47,macd,24,106,8,7,0.5,2316,315,64,21,205,131,53,926,88,237,589,144,162,362,816,463,191,83,996,745,239,40,585,136,580,557,651,268,57,419,38,1368,96,48,580,3,105,210,50,328,28,10,0.39,0.36,-6.68,29.01,-3.77,23.99,True,False,True,False,True,False,True,True,True,True,True,False,True,False,True,True,True,0.0012081692833253,True,False
5,open,235,1342,6,macdh,56,216,6,33,0.8,2588,524,132,13,83,202,169,933,240,97,258,114,13,273,794,750,393,325,756,646,207,20,260,827,260,109,93,350,119,6,425,818,253,39,91,19,30,187,17,554,13,41,0.57,0.95,0.62,0.89,0.92,0.9,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,True,3.169275585500285,True,False
6,HLC/3,77,775,17,macds,233,159,2,38,0.35,1816,404,85,16,3,7,190,933,227,196,699,193,74,100,620,493,274,204,164,79,366,267,567,787,606,942,769,914,665,196,405,986,776,15,31,23,80,181,44,29,12,12,0.64,0.27,11.281719221962067,19.63397050708588,11.540607767007144,23.32446355055681,True,False,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,2.943382376082317,True,False
7,HLCC/4,204,596,15,macdh,128,40,6,50,0.78,1076,253,3,231,124,148,238,351,159,83,293,142,82,603,929,799,274,43,898,179,485,122,107,315,683,678,948,636,329,721,189,353,557,14,534,29,76,101,5,549,42,38,0.05,0.85,8.254698552308572,16.521961926849045,10.486536393755417,17.793918074402768,True,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,0.0415875623057567,True,False
8,HL/2,191,835,19,macds,51,20,6,16,0.16,2126,508,156,37,526,38,16,152,41,183,719,146,241,300,605,506,478,31,221,209,131,34,483,34,904,553,421,667,424,868,270,1176,2025,5,333,12,85,83,47,487,12,33,0.28,0.72,5.95,16.88,2.65,12.83,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,0.0077579473497666,True,False
9,close,192,1288,8,macd,90,105,3,10,0.37,1275,539,168,6,341,161,242,188,52,9,320,135,75,491,759,235,227,52,872,521,130,123,859,140,353,867,474,315,833,826,131,423,190,28,192,34,43,127,29,214,40,5,0.79,0.86,3.84,15.7,5.07,16.03,True,True,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,11.149584184835025,True,False
10,low,140,1345,20,macds,169,127,6,36,0.56,1111,853,229,211,4,135,204,66,67,31,185,30,92,887,955,662,267,200,197,191,99,92,225,386,551,698,525,592,498,691,64,789,1045,46,490,41,82,115,30,111,4,4,0.66,0.03,1.66,5.95,2.81,5.19,False,False,False,False,True,True,True,False,True,False,False,False,True,False,True,True,True,0.3312766832545383,True,False
11,OHLC/4,423,917,38,macdh,239,143,2,19,0.77,1898,577,197,2,147,222,74,471,228,178,565,17,45,194,714,521,313,282,23,539,254,14,378,800,678,203,418,652,350,116,7,570,891,5,937,104,106,201,24,860,3,23,0.9,0.62,0.85,0.99,0.88,0.88,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,0.48415136652971685,True,False
12,HL/2,548,1186,47,macds,92,19,3,21,0.9,2691,765,246,64,797,211,33,624,144,21,273,53,126,512,570,521,297,70,485,335,210,203,200,613,563,567,633,422,439,695,375,1072,1021,28,659,2,107,35,37,209,25,7,0.27,0.89,10.16,10.92,10.77,20.35,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,0.7448509877522641,True,False
13,HL/2,129,1172,32,macd,40,164,6,32,0.98,1824,285,196,220,843,54,211,433,10,223,76,33,217,394,972,500,482,211,101,548,382,91,968,856,58,181,103,390,800,556,332,672,2336,46,563,26,44,78,13,543,22,40,0.01,0.67,17.43,17.1,18.75,18.36,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True
14,close,144,1198,10,macd,205,2,6,4,0.65,1917,41,41,150,135,169,22,33,13,224,85,140,219,789,634,989,446,200,749,293,160,37,222,69,158,336,516,965,731,369,220,1282,1436,40,458,17,55,128,29,361,44,5,0.42,0.05,16.98,15.57,15.63,19.85,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,0.0,False,True
15,HL/2,176,441,26,macdh,197,119,6,42,0.71,422,544,203,59,502,240,48,509,155,206,42,66,226,727,390,609,60,13,238,170,350,64,552,60,359,703,232,906,841,402,35,1184,2178,36,308,9,78,15,28,766,1,10,0.66,0.01,15.71,19.89,18.93,15.26,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,0.0,False,True
