,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,450,933,43,macdh,127,234,6,45,0.9,1916,199,43,197,656,169,226,480,141,42,385,53,156,256,669,256,29,16,719,521,429,137,612,550,179,748,236,369,27,832,204,230,1283,3,707,23,83,119,18,207,29,6,0.26,0.53,8.451237808948399,17.287810079456687,13.223374988933138,24.346282072505943,True,True,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,0.0036828590943219,True,False
1,close,58,101,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,0.67,0.95,0.93,0.91,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,0.160540000543125,True,False
2,low,168,266,25,macds,84,196,6,39,0.65,900,418,70,215,400,95,170,479,8,247,563,141,138,581,910,486,49,48,701,218,169,115,851,678,346,725,927,708,514,872,280,783,1635,47,293,63,284,71,18,703,5,46,0.58,0.39,16.79,16.86,18.07,15.87,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0.0,False,True
3,OHLC/4,327,1366,12,macds,157,76,6,17,0.68,1037,877,38,223,321,66,139,684,173,40,302,195,20,746,540,683,151,69,528,489,361,167,653,465,367,400,522,468,44,129,194,976,361,21,741,127,1266,139,32,588,13,18,0.82,0.85,17.95,16.93,18.55,19.24,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True
4,low,114,264,19,macd,117,214,6,50,0.99,444,268,225,223,950,109,247,253,177,122,475,212,219,435,983,854,199,121,157,474,368,144,687,521,177,874,546,749,171,270,414,723,1428,45,838,129,656,186,50,372,50,16,0.29,0.83,18.87,18.39,15.41,19.08,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,0.0,False,True
5,close,709,1339,14,macds,198,232,6,5,0.71,1893,271,80,216,533,76,173,189,9,17,714,42,56,970,652,349,293,50,242,412,144,26,568,357,860,387,167,875,993,350,289,612,1045,2,463,45,76,177,25,187,36,22,0.03,0.16,19.6,16.43,19.0,15.73,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
6,low,209,1261,18,macd,122,172,6,48,0.61,149,717,187,107,991,31,223,241,55,237,761,56,27,925,735,515,473,318,190,327,252,8,937,538,804,241,793,460,9,421,265,648,1632,9,497,39,59,95,15,231,35,24,0.06,0.36,18.36,17.97,16.69,19.69,True,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,True,0.0,False,True
7,open,223,643,36,macds,17,110,6,6,0.58,190,747,71,165,556,131,174,515,154,232,675,38,116,194,105,156,126,112,703,575,426,291,962,829,815,376,599,803,441,397,351,1337,1773,19,390,10,16,161,29,523,16,39,0.11,0.1,19.77,19.46,19.52,15.27,True,True,False,False,True,True,False,True,False,True,True,False,True,False,True,False,False,0.0,False,True
8,OHLC/4,292,359,43,macd,227,205,6,1,0.48,1082,777,180,185,330,179,174,771,58,210,78,149,175,486,686,458,315,17,250,345,133,75,238,561,993,462,598,177,613,949,495,1028,1394,26,370,328,1124,80,49,987,25,44,0.22,0.93,17.26,17.43,15.37,15.85,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,0.0,False,True
9,high,383,656,29,macds,230,42,6,35,0.31,1374,912,17,126,623,28,189,530,65,136,120,96,201,202,632,971,364,276,694,589,50,39,594,485,225,397,279,716,968,72,374,409,871,35,362,5,14,79,12,630,11,19,0.19,0.51,18.26,19.39,16.58,17.06,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,0.0,False,True
10,close,681,781,17,macds,73,207,4,17,0.92,2831,973,232,112,785,132,112,149,95,245,113,217,96,742,916,557,288,249,911,411,280,195,226,476,482,582,628,31,347,551,492,1319,467,5,149,27,80,43,47,440,31,7,0.97,0.04,18.59,18.4,17.98,19.18,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
11,high,599,1186,16,macdh,154,8,3,33,0.73,1471,503,212,69,659,151,164,731,44,39,275,92,14,622,330,292,230,115,439,298,194,136,72,535,485,78,914,60,483,802,112,648,1682,34,226,50,52,15,18,847,16,9,0.98,0.94,16.57,15.32,18.07,16.68,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,,0.0,False,True
12,HLC/3,338,1120,5,macdh,53,12,4,48,0.13,1970,137,148,13,591,195,181,45,90,35,509,109,157,115,875,559,318,75,813,559,293,161,659,355,845,239,788,790,730,761,72,152,77,30,468,30,96,33,20,326,12,28,0.75,0.66,17.34,16.69,18.17,18.04,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
13,HLC/3,214,1130,34,macd,199,155,5,25,0.19,2056,609,33,15,252,195,153,298,247,100,353,9,34,131,384,932,169,25,566,535,127,17,591,78,579,976,64,649,873,852,235,1333,1679,48,17,36,104,3,43,888,34,17,0.12,0.44,19.19,16.57,18.61,17.47,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,,0.0,False,True
14,high,67,187,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,984,552,222,105,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,19.99,19.0,15.33,18.88,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
15,high,67,187,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,956,917,472,105,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,15.43,15.13,17.81,18.57,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
16,HLC/3,214,1130,16,macdh,154,8,3,33,0.73,1471,503,212,69,659,151,164,731,44,39,275,92,14,622,330,493,428,61,658,551,384,375,226,476,482,582,628,31,347,551,492,1319,467,5,149,27,80,43,47,440,31,7,0.97,0.04,19.68,16.1,18.48,16.21,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,,0.0,False,True
17,high,599,1186,34,macd,199,155,5,25,0.13,1970,137,148,13,591,195,181,45,90,35,509,109,157,115,875,559,318,75,813,559,293,161,659,355,845,239,788,790,730,761,72,152,77,30,468,30,96,33,20,326,12,28,0.75,0.66,17.68,16.56,15.89,17.29,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
18,high,67,1130,34,macd,199,155,5,25,0.13,1970,137,148,13,591,195,181,45,90,35,509,109,157,115,875,559,318,75,813,559,293,161,659,355,845,239,788,790,730,761,72,152,77,30,468,30,96,33,20,326,12,28,0.75,0.66,17.08,18.37,16.94,18.08,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,,0.0,False,True
19,HLC/3,407,869,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,784,388,281,221,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,18.84,17.8,17.16,15.02,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,,0.0,False,True
