,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,228,317,227,805,625,420,275,535,383,334,195,532,932,986,138,144,346,411,22,297,13,33,182,19,134,2,43,0.04,0.6,8,14,0.83,0.85,0.92,0.84,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.03056976960881322,False,False
1,HL/2,354,719,19,macd,185,226,6,45,0.26,1889,591,246,200,726,244,75,694,244,218,23,98,191,932,882,254,227,36,940,171,114,102,340,80,477,912,701,962,593,330,292,1382,1546,22,842,12,43,167,3,272,38,18,0.03,0.21,47,34,1.85,13.4,3.41,1.04,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True
2,HL/2,277,634,7,macd,242,229,6,28,0.56,987,590,57,37,98,70,175,793,57,240,924,205,114,432,773,384,167,42,235,407,286,224,586,316,36,559,185,889,456,166,94,1074,471,10,308,33,52,141,19,775,44,27,0.05,0.82,34,15,12.32,5.26,3.23,3.92,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,0.0,False,True
3,open,678,786,41,macdh,196,10,6,39,0.97,1096,69,70,26,960,195,14,659,46,68,361,137,116,677,716,738,356,160,123,54,231,87,827,13,519,797,236,41,560,922,159,343,1588,6,292,48,76,188,23,593,47,28,0.36,0.44,14,19,14.06,4.31,9.51,5.14,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,0.0,False,True
4,OHLC/4,701,846,41,macd,237,98,6,1,0.17,537,921,210,26,63,48,14,681,49,39,905,6,62,200,533,824,154,8,660,502,160,5,381,346,402,481,532,907,795,191,77,739,1967,39,846,17,102,163,23,782,39,24,0.08,0.33,48,42,8.77,6.23,6.85,13.41,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,0.0,False,True
5,HLC/3,89,1149,49,macdh,243,234,6,15,0.48,1623,813,211,174,920,167,104,767,148,171,831,205,164,112,899,772,425,64,204,661,349,340,643,584,573,934,898,681,75,267,240,1005,1888,28,265,44,102,203,23,506,25,35,0.26,0.32,8,41,9.85,4.96,14.08,3.57,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,0.0,False,True
6,HLC/3,694,952,20,macdh,18,224,6,45,0.19,2871,448,81,164,48,172,87,735,42,217,35,186,104,86,970,912,500,479,447,224,369,231,656,953,339,851,777,535,855,510,145,291,1283,42,329,8,11,36,18,505,22,44,0.56,0.16,16,20,8.6,6.64,3.99,1.58,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,0.0,False,True
7,open,435,1183,36,macdh,219,166,6,34,0.18,2578,951,60,235,770,112,49,330,7,144,335,194,195,690,847,748,94,83,83,299,298,25,331,801,41,864,171,544,766,529,321,589,855,29,952,15,44,56,15,183,34,40,0.86,0.48,14,26,4.25,3.16,2.93,9.72,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,0.0,False,True
8,OHLC/4,581,740,38,macdh,228,149,6,7,0.3,819,636,217,64,855,21,68,743,97,142,823,59,49,684,889,703,353,63,171,670,204,128,318,712,907,207,448,557,555,279,189,538,2119,30,496,8,102,160,47,760,23,30,0.95,0.15,28,13,6.12,10.16,11.46,11.83,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True
9,HLC/3,189,1115,18,macdh,162,101,6,49,0.79,1452,285,98,92,939,39,139,526,52,37,249,201,194,398,858,605,476,85,360,298,452,210,108,593,963,422,115,113,333,107,451,965,2219,35,637,27,62,157,17,299,50,16,0.18,0.96,30,14,8.0,2.38,11.59,11.33,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,0.0,False,True
