,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,234,472,359,154,514,472,98,810,866,774,101,824,298,314,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,0.97,0.92,8.59,18.5,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,10.282386858031115,True,False
1,OHLC/4,560,1124,21,macds,241,246,3,26,0.34,2057,504,124,242,119,237,149,784,92,183,313,244,220,48,513,578,290,101,838,768,401,306,633,593,864,524,931,268,886,418,202,1228,1859,35,5,33,91,11,19,266,5,4,0.27,0.29,10.367901386548354,23.50768627608221,15.70286330499545,19.0494564777253,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.7429360227482482,True,False
2,HL/2,44,350,6,macdh,87,169,4,44,0.69,1865,468,25,205,970,73,11,968,30,24,468,200,12,251,990,552,380,322,504,31,384,303,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,8,46,0.11,0.47,0.66,0.96,0.93,0.8,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0190444515197348,True,False
3,OHLC/4,215,279,13,macds,225,205,6,39,0.19,2126,301,138,2,446,205,99,970,77,5,486,132,50,717,734,531,418,48,731,636,439,205,398,99,725,4,392,553,658,733,17,654,907,19,424,164,1330,92,18,835,41,35,0.08,0.58,4.17,14.99,7.19,15.46,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,0.5626589743206976,True,False
4,open,758,813,31,macd,130,22,3,49,0.03,2906,910,228,66,916,191,172,831,142,149,892,223,28,816,183,177,419,116,30,586,367,183,559,976,11,585,224,258,425,849,45,1031,1471,27,786,36,70,74,17,418,29,2,0.14,0.93,8.653836402686645,23.082764197411954,11.57015048014883,17.96433190623874,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,0.0039046451930481,True,False
5,low,532,1139,16,macdh,67,127,5,43,0.9,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.98,0.59,0.85,1.0,0.88,0.91,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,13.890932369723824,True,False
6,open,125,876,7,macds,100,247,5,16,0.92,2369,534,17,84,250,16,86,794,178,166,243,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.78,0.28,8.23,11.21,10.14,12.19,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0543415264259572,True,False
7,HLCC/4,691,835,15,macdh,248,144,4,39,0.21,2281,464,224,81,909,25,103,569,4,26,114,197,86,757,513,285,190,13,587,456,459,381,109,60,55,442,732,10,874,700,337,941,2012,44,388,32,37,143,42,516,8,21,0.27,0.49,0.79,0.81,0.93,0.8,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,0.2143509316669542,True,False
8,close,50,153,50,macdh,93,158,6,48,0.2,1558,185,35,89,418,69,95,651,130,137,654,119,85,885,873,466,470,435,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.88,0.23,10.171357412196748,22.603109189775108,13.732985728006565,20.61591489630609,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,0.000109716589854,True,False
9,high,108,536,18,macds,153,159,5,34,0.48,1941,813,221,237,191,17,7,36,88,18,223,192,115,605,782,724,356,59,969,602,321,221,128,310,906,576,958,173,166,720,86,203,1219,11,260,23,50,44,43,905,4,44,0.46,0.37,13.379862672627956,15.923153743989952,6.740045202886816,15.119486146632772,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0.1329493178031442,True,False
10,HLCC/4,338,1351,13,macdh,178,130,5,8,0.89,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,685,76,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,86,191,35,337,17,19,0.65,0.11,5.03,12.43,3.09,8.62,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0006302641489749,True,False
11,close,165,1122,41,macds,175,170,2,45,0.11,2880,409,174,195,536,21,229,342,237,197,805,228,223,129,766,629,244,208,28,919,218,5,304,676,877,67,606,131,277,990,52,392,757,14,24,5,95,20,49,719,3,20,0.07,0.02,13.999184187765094,18.404150556438324,9.061093544318444,19.196679508348502,True,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,True,0.3730305411306305,True,False
12,high,143,543,8,macd,60,169,5,42,0.77,2121,159,65,30,229,14,189,447,137,248,321,16,181,633,856,422,313,140,81,768,363,60,929,527,510,176,503,762,464,44,376,1000,1936,7,803,11,46,17,4,909,30,8,0.81,0.3,11.72430612348566,22.719242376844605,9.11946557811906,15.307788775618722,True,True,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,6.112560192971707,True,False
13,open,415,1257,18,macd,234,18,4,19,0.14,2968,710,22,89,401,170,77,457,11,29,954,235,224,178,751,472,324,281,223,967,470,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.81,0.39,8.781272376808522,22.71868650254756,6.577058878788197,9.04094040820642,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.6899310971025825,True,False
14,HLCC/4,391,551,13,macdh,123,155,4,28,0.75,2134,594,38,4,459,239,79,415,45,129,435,158,250,423,892,582,473,295,249,109,442,282,212,362,265,631,139,926,903,774,181,519,1107,2,253,19,76,201,1,832,32,4,0.68,0.37,0.85,0.98,0.85,0.89,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,0.5464220746814481,True,False
15,low,179,544,47,macd,233,10,4,37,0.25,2504,950,194,61,958,115,238,21,89,218,999,8,184,638,946,441,324,103,170,400,380,67,58,706,313,451,631,351,122,104,179,1158,1369,49,173,27,105,197,8,883,13,2,0.56,0.92,8.197008844093995,21.897282962015133,14.00722261938988,19.61786292408978,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,0.009784485853550415,True,False
16,close,338,1351,13,macdh,178,130,5,8,0.8,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,469,12,6,255,755,34,28,492,575,326,608,26,1222,338,11,570,50,86,191,35,337,17,19,0.05,0.65,5.29137456227855,22.609339279199347,11.8910159857103,15.84894099752331,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.004207085128667601,True,False
17,high,179,630,6,macd,161,249,6,24,0.46,1923,988,163,21,70,12,87,765,107,145,575,74,202,124,508,480,340,178,141,748,77,31,188,679,620,478,751,718,493,545,228,281,1177,28,855,47,1118,105,44,728,50,45,0.86,0.16,17.48,18.92,16.19,15.61,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,0.0,False,True
