,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,683,688,5,macds,51,98,3,32,0.58,1642,347,66,75,34,39,159,988,47,234,64,2,212,172,978,348,330,250,93,622,33,15,618,832,568,151,120,354,802,786,116,133,1256,12,388,36,101,200,34,658,34,5,0.18,0.98,-1.3,16.2,6.94,17.43,True,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,0.0137180644551189,True,False
1,HLCC/4,89,442,20,macds,159,95,3,47,0.43,1529,512,190,144,929,145,34,216,7,215,990,127,17,981,936,451,231,23,206,178,135,90,814,224,219,100,32,570,846,495,241,258,798,15,96,7,85,152,33,126,11,17,0.17,0.78,14.542417332910864,17.459494212434613,8.580406527122436,19.077932796997093,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,2.058615514303399e-05,True,False
2,open,365,1478,21,macds,141,32,6,32,0.97,1017,280,122,140,776,64,204,54,51,96,570,173,221,711,571,162,75,31,422,385,190,144,880,709,765,717,416,75,642,122,460,819,210,13,619,44,78,51,47,533,39,3,0.36,0.24,7.85765056432598,20.041587399902667,12.601529246326121,22.642409338377682,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,5.0663682340566885,True,False
3,high,32,838,6,macds,138,54,3,41,0.47,1917,718,105,61,816,235,209,711,191,55,355,78,240,659,721,212,444,197,718,641,99,42,884,247,786,617,641,658,983,67,35,626,1767,21,415,48,73,108,17,403,14,5,0.19,0.46,0.4309497986677028,0.9984077869985687,15.469157456453203,15.569914641036714,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,True,True,0.43022889397570524,True,False
4,HLC/3,584,607,21,macd,41,39,2,14,0.42,2949,959,98,152,133,62,45,300,55,132,44,141,162,886,672,841,446,96,502,177,315,274,640,815,45,592,449,218,732,381,265,882,184,46,267,117,879,9,8,626,25,12,0.89,0.67,0.87,0.97,0.82,0.91,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,4.791257870318422,True,False
5,close,195,354,11,macd,69,84,6,20,0.94,2406,86,8,73,194,69,82,397,47,67,113,37,88,382,947,456,253,55,114,288,237,20,713,254,230,828,80,742,211,450,193,514,2238,47,701,16,38,43,39,752,6,4,0.35,0.79,0.71,0.87,0.92,0.81,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,36.67247649309522,True,False
6,HLC/3,699,1126,22,macd,59,202,6,50,0.2,1650,31,35,185,155,44,54,149,168,14,884,72,188,330,704,426,337,60,174,492,239,93,858,578,509,522,632,998,68,912,288,673,2143,1,517,4,84,146,1,206,38,24,0.48,0.52,18.12,16.63,15.79,18.51,True,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,0.0,False,True
7,low,327,1387,18,macdh,215,12,6,41,0.5,2644,792,40,143,30,221,20,95,239,17,181,232,79,634,970,818,32,24,894,276,120,13,704,212,239,605,834,671,937,161,470,1027,442,33,502,38,57,31,45,549,30,48,0.5,0.67,15.31,16.7,16.94,17.59,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,0.0,False,True
8,OHLC/4,302,1226,15,macds,87,219,6,49,0.51,1596,380,190,61,186,240,2,210,210,101,142,220,9,568,848,718,373,266,863,828,143,129,871,256,364,385,855,985,829,477,445,1130,2287,20,907,35,54,145,41,723,21,10,0.83,0.28,19.03,16.45,18.67,15.59,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0.0,False,True
9,HLCC/4,130,1099,24,macds,173,146,6,21,0.69,637,153,230,130,870,110,223,822,182,214,331,86,165,842,603,411,362,250,244,74,187,162,38,296,433,463,651,100,757,764,450,529,784,8,187,7,85,65,24,639,23,30,0.18,0.7,17.1,16.52,17.03,17.45,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,True,False,0.0,False,True
