,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,708,1327,30,macd,97,242,6,21,0.15,2996,375,94,134,948,99,221,237,65,189,394,98,8,725,698,292,118,26,226,138,124,33,6,649,485,624,920,249,904,160,230,1262,1523,4,167,238,1399,109,25,579,4,32,0.75,0.18,15.06,17.21,18.16,17.27,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,True,0,False,True
1,high,766,1190,22,macd,98,168,6,37,0.02,1848,556,30,60,845,40,62,88,241,211,697,29,48,189,807,784,256,219,37,542,429,7,642,152,606,347,11,408,294,938,255,549,33,6,583,43,81,196,34,982,31,33,0.63,0.91,19.49,16.83,17.89,17.65,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,0,False,True
2,high,719,1410,20,macd,249,193,6,48,0.6,1676,945,246,131,805,88,194,647,167,147,475,4,139,13,716,890,185,26,157,302,123,53,323,542,312,22,64,456,964,133,42,1375,244,1,843,140,991,134,33,594,46,30,0.68,0.73,16.0,15.55,19.87,16.94,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,True,False,0,False,True
3,open,236,381,38,macds,35,8,6,38,0.22,342,215,248,119,217,146,221,375,232,232,759,105,65,345,679,584,259,38,418,405,255,117,25,317,746,366,260,139,818,551,254,1208,1860,22,357,386,435,24,28,889,47,44,0.08,0.15,18.18,18.53,16.5,16.67,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,True,0,False,True
4,high,380,420,42,macds,157,227,6,25,0.76,1470,993,45,218,706,35,36,206,127,6,113,146,137,843,655,287,414,172,556,189,138,22,25,988,596,898,820,380,293,744,101,952,1987,41,704,17,74,136,16,387,29,15,0.03,0.9,18.3,15.28,18.43,17.87,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,0,False,True
5,HLCC/4,202,815,17,macds,176,96,6,30,0.94,2992,842,194,180,157,168,204,668,175,138,412,207,103,493,653,326,171,5,130,357,155,154,523,74,707,784,626,881,395,925,272,1266,2013,9,914,14,21,69,24,405,5,32,0.18,0.29,19.37,19.79,16.2,16.73,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,0,False,True
6,OHLC/4,564,1078,15,macdh,56,64,6,28,0.57,1151,128,101,13,732,35,86,831,193,6,939,216,70,964,778,508,488,254,216,387,188,20,366,69,882,352,165,430,217,698,145,409,1850,39,437,48,56,194,31,302,43,46,0.84,0.85,18.04,15.36,16.4,19.9,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,True,0,False,True
7,high,106,1180,28,macds,129,145,6,39,0.6,1825,409,55,68,291,203,117,101,168,248,169,26,142,7,997,417,475,165,133,711,217,170,905,636,328,508,108,142,142,868,243,400,1252,9,132,33,38,23,41,700,34,20,0.18,0.11,18.92,16.37,17.25,15.48,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,0,False,True
8,low,785,1056,5,macdh,205,152,6,49,0.49,2334,35,234,111,967,146,131,915,13,91,774,72,166,184,831,751,308,206,142,102,453,87,778,451,300,776,509,898,416,977,429,1074,634,20,312,8,1006,62,3,470,1,13,0.38,0.35,17.78,18.19,15.76,15.47,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,0,False,True
9,close,572,897,23,macdh,187,91,6,27,0.15,1265,381,146,142,106,174,43,174,5,106,244,206,98,790,358,378,101,86,180,554,207,191,337,820,92,444,543,184,923,872,271,414,581,23,324,44,96,128,30,584,4,44,0.06,0.67,18.79,18.41,17.57,16.05,False,False,True,False,False,False,True,True,True,True,True,False,True,True,True,False,False,0,False,True
