,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,599,1186,16,macdh,154,8,3,33,0.73,1471,503,212,69,659,151,164,731,44,39,275,92,14,622,330,257,314,313,116,798,280,195,226,476,482,582,628,31,347,551,492,1319,467,5,149,27,80,43,47,440,31,7,0.97,0.04,7.14940686848637,23.67600415196918,14.437584214191071,22.610216525348985,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0072817310506079,True,False
1,high,67,187,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,116,937,338,105,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,0.82,0.82,0.89,0.83,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,22.909006863184683,True,False
2,HLC/3,214,1130,34,macd,199,155,5,25,0.13,1970,137,148,13,591,195,181,45,90,35,509,109,157,115,875,559,318,75,813,559,293,161,659,355,845,239,788,790,730,761,72,152,77,30,468,30,96,33,20,326,12,28,0.75,0.66,8.047348765812881,16.13231929662916,13.227545290438222,18.43011861325895,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,0.1291014424417021,True,False
3,close,681,781,17,macds,73,207,4,17,0.92,2831,973,232,112,785,132,112,149,95,245,113,217,96,742,241,803,409,378,439,298,194,136,72,535,485,78,914,60,483,802,112,648,1682,34,226,50,52,15,18,847,16,9,0.98,0.94,0.53,0.93,0.97,0.88,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,0.18958581304298477,True,False
4,HLC/3,338,1120,5,macdh,53,12,4,48,0.19,2056,609,33,15,252,195,153,298,247,100,353,9,34,131,384,364,477,25,182,449,375,17,591,78,579,976,64,649,873,852,235,1333,1679,48,17,36,104,3,43,888,34,17,0.12,0.44,11.38,14.54,9.72,28.66,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,0.02429809575749299,True,False
5,open,64,992,6,macds,154,225,6,23,0.9,2202,868,129,107,38,153,243,200,155,225,151,34,95,63,416,908,448,253,237,209,484,175,8,814,641,388,453,718,860,989,83,328,540,16,663,21,80,48,18,216,20,12,0.32,0.34,18.71,17.97,18.47,17.91,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True
6,open,112,168,13,macdh,163,69,6,20,0.54,1222,723,195,137,20,197,178,299,163,160,424,129,20,816,1000,403,198,137,492,323,336,332,303,40,675,654,277,611,768,24,477,624,2429,36,843,11,25,40,42,421,29,18,0.86,0.57,15.06,15.76,17.22,16.72,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,0.0,False,True
7,HLC/3,316,1060,29,macds,215,234,6,38,0.81,127,466,13,64,339,129,48,516,122,133,106,113,18,824,850,646,187,127,462,365,205,13,994,3,858,745,430,390,466,739,280,1148,1188,41,360,42,44,26,24,229,18,19,0.19,0.61,16.01,16.52,15.29,16.76,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,0.0,False,True
8,close,617,920,33,macdh,11,79,6,28,0.19,563,567,53,101,691,188,44,12,124,164,403,40,60,541,492,388,279,109,193,969,439,385,931,303,113,396,143,620,764,803,202,480,1668,12,765,9,91,104,42,273,1,8,0.95,0.71,16.15,15.77,17.75,16.62,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,0.0,False,True
9,open,65,685,39,macd,150,143,6,19,0.16,1618,59,125,11,591,236,192,89,175,60,5,30,98,294,859,637,218,213,959,462,182,52,507,370,266,32,18,692,568,345,34,1102,736,13,268,318,841,152,20,850,25,36,0.24,0.39,16.37,19.59,17.01,16.74,True,True,False,True,False,True,True,True,True,False,False,False,False,True,False,False,True,0.0,False,True
