,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,599,1186,16,macdh,154,8,3,33,0.73,1471,503,212,69,659,151,164,731,44,39,275,92,14,622,330,257,314,313,116,798,280,195,226,476,482,582,628,31,347,551,492,1319,467,5,149,27,80,43,47,440,31,7,0.97,0.04,7.14940686848637,23.67600415196918,14.437584214191071,22.610216525348985,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,0.0072817310506079,True,False
1,high,67,187,6,macdh,36,36,5,36,0.28,1980,866,165,59,611,109,149,744,95,4,658,104,16,500,646,351,336,313,116,937,338,105,135,510,797,60,690,199,582,996,41,1004,505,30,402,6,102,138,23,902,15,7,0.59,0.84,0.82,0.82,0.89,0.83,True,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,22.909006863184683,True,False
2,HLC/3,214,1130,34,macd,199,155,5,25,0.13,1970,137,148,13,591,195,181,45,90,35,509,109,157,115,875,559,318,75,813,559,293,161,659,355,845,239,788,790,730,761,72,152,77,30,468,30,96,33,20,326,12,28,0.75,0.66,8.047348765812881,16.13231929662916,13.227545290438222,18.43011861325895,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,0.1291014424417021,True,False
3,close,681,781,17,macds,73,207,4,17,0.92,2831,973,232,112,785,132,112,149,95,245,113,217,96,742,241,803,409,378,439,298,194,136,72,535,485,78,914,60,483,802,112,648,1682,34,226,50,52,15,18,847,16,9,0.98,0.94,0.53,0.93,0.97,0.88,True,True,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,0.1895858130429847,True,False
4,HLC/3,338,1120,5,macdh,53,12,4,48,0.19,2056,609,33,15,252,195,153,298,247,100,353,9,34,131,384,364,477,25,182,449,375,17,591,78,579,976,64,649,873,852,235,1333,1679,48,17,36,104,3,43,888,34,17,0.12,0.44,11.38,14.54,9.72,28.66,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,False,0.0242980957574929,True,False
5,high,411,530,23,macd,138,117,5,35,0.64,2880,442,143,244,255,3,161,131,25,228,113,63,134,295,905,790,485,414,91,793,229,40,945,649,244,962,305,947,543,905,57,481,2385,35,818,229,361,67,1,262,24,3,0.76,0.4,9.007667183818285,23.959945702599946,12.286517628951914,17.419435953024454,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.044831782883718,True,False
6,low,748,1364,21,macds,27,56,4,44,0.06,842,435,8,57,651,116,39,603,206,26,177,52,57,574,380,800,346,160,541,298,217,209,782,301,915,453,123,681,468,670,72,397,216,42,710,35,90,50,10,351,21,7,0.97,0.04,8.58,13.58,8.43,12.68,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,0.0062323644191008,True,False
7,HL/2,511,918,35,macdh,180,108,4,36,0.67,2431,743,4,143,264,12,145,115,104,225,413,8,4,769,738,356,347,217,367,262,378,291,553,27,820,66,889,382,823,28,252,320,1007,5,5,7,50,131,21,840,2,7,0.82,0.22,10.26,10.47,11.85,12.48,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0.0089126591798346,True,False
8,low,289,1022,4,macdh,39,177,4,46,0.37,2629,888,108,148,893,167,145,804,62,190,551,28,42,826,551,473,358,342,128,58,233,43,108,693,99,736,347,861,668,19,355,1273,567,50,14,36,90,110,21,100,45,3,0.08,0.85,0.42,0.98,0.81,0.81,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,11.242206390664224,True,False
9,OHLC/4,755,951,47,macdh,144,173,6,21,0.49,2139,817,26,2,221,249,148,754,127,182,583,29,118,770,537,270,473,200,79,711,417,85,582,916,834,918,778,736,561,899,420,1085,432,1,537,37,98,209,37,585,10,34,0.47,0.56,19.99,18.23,16.85,15.66,False,False,False,False,False,True,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True
