,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,426,657,40,macd,110,17,5,47,0.77,2943,910,245,63,774,77,83,15,109,245,859,164,131,67,909,607,141,90,993,943,456,122,586,884,677,967,966,477,518,977,381,1246,2440,38,294,8,82,74,9,852,2,19,0.37,0.03,9.883432906475011,16.59038031660103,11.59819924809873,23.999435096660022,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,0.3809548555556996,True,False
1,low,667,731,6,macds,101,83,3,28,0.23,2864,128,91,41,249,116,163,821,142,136,169,212,128,155,711,361,330,138,873,604,476,117,585,469,289,105,771,801,355,41,42,1246,2036,11,101,461,1308,47,45,669,9,5,0.39,0.5,0.81,0.85,1.0,0.85,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,0.0529668441549544,True,False
2,OHLC/4,304,866,34,macds,96,206,5,35,0.28,1820,662,33,168,324,87,13,512,68,57,815,223,121,510,942,729,488,209,58,48,469,103,831,49,283,352,136,467,347,14,92,1234,1400,50,80,18,143,12,50,978,29,6,0.08,0.96,8.213026677074653,16.304928317170084,10.89698745310708,18.152934655126028,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,0.0059314045412558,True,False
3,low,153,631,29,macd,183,248,4,28,0.94,2300,311,98,47,362,75,73,622,58,150,106,248,241,607,888,628,55,21,157,590,238,156,430,224,74,834,651,900,837,138,398,1038,2049,43,188,16,98,184,20,208,10,12,0.28,0.01,4.866980008287592,14.976073270488294,9.055830505247568,17.823123523040884,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,7.135375054598399,True,False
4,HLC/3,281,612,23,macd,21,75,3,19,0.51,1726,134,244,233,83,120,191,745,42,76,196,177,165,464,879,727,167,24,213,177,258,64,249,951,934,72,205,853,580,232,134,814,689,43,422,23,83,103,17,600,11,28,0.24,0.06,12.222237515622766,16.753138909907708,8.743211111469538,17.244813972625085,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,1.87025611639928,True,False
5,low,617,1241,48,macd,147,92,5,17,0.96,2159,990,7,230,532,243,6,121,123,98,627,88,147,466,969,617,290,236,740,478,418,110,246,927,853,691,189,468,586,164,169,855,1032,32,799,36,85,94,18,781,27,7,0.97,0.6,-5.93,19.39,3.49,21.08,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,True,True,0.0029174116321734,True,False
6,HLCC/4,8,1255,48,macdh,166,109,6,39,0.35,2590,582,46,216,476,219,180,146,137,61,702,21,196,224,755,489,497,100,823,790,406,247,60,130,485,621,652,310,299,444,82,1027,1893,47,837,6,52,98,46,765,14,7,0.85,0.43,0.69,0.95,0.86,0.88,False,False,False,False,False,True,True,True,False,False,False,True,True,False,True,False,True,0.2242758857218185,True,False
7,high,413,639,17,macdh,87,88,5,26,0.72,1653,420,22,23,973,40,80,207,80,97,248,178,56,247,127,453,382,221,860,728,166,127,387,623,627,265,872,239,175,290,347,509,900,48,918,47,101,113,13,514,33,20,0.21,0.97,0.85,0.88,0.98,0.91,True,True,False,False,False,True,True,True,True,False,False,True,False,False,True,False,True,9.961360211212384,True,False
8,HLCC/4,669,1362,10,macd,202,108,5,3,0.43,866,691,3,7,597,127,128,194,77,211,497,118,146,758,530,140,111,70,244,118,160,128,961,446,185,724,721,627,966,313,35,1339,417,32,453,45,73,115,5,290,6,21,0.37,0.92,0.76,0.84,1.0,0.86,True,True,True,True,False,False,True,True,True,False,True,False,True,True,True,False,False,16.935747737991466,True,False
9,HLC/3,36,265,28,macdh,233,94,4,31,0.69,2947,920,196,36,223,205,71,946,86,186,997,221,194,628,784,624,460,157,659,363,269,226,246,625,659,356,34,469,762,778,430,977,2383,33,888,8,84,29,23,645,2,21,0.99,0.94,0.81,0.94,0.93,0.83,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,0.0044081683644781,True,False
