,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,375,1034,25,macds,50,204,6,26,0.28,2239,250,35,43,169,104,236,476,159,142,340,229,150,499,694,318,164,35,497,157,493,475,570,789,710,419,748,358,178,781,10,587,878,28,962,29,46,36,23,504,5,3,0.89,0.25,0.8,0.86,0.84,0.82,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,15.274865375330254,True,False
1,HLCC/4,514,677,13,macdh,90,5,6,39,0.12,1749,688,40,2,972,133,93,852,50,71,722,160,85,717,805,747,462,203,795,784,211,205,259,591,846,750,98,710,408,422,227,418,320,36,192,25,69,35,31,799,26,48,0.27,0.67,0.61,0.8,0.93,0.87,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,32.45230225120824,True,False
2,HLCC/4,797,894,30,macdh,235,244,7,4,0.04,2796,952,9,43,45,226,5,675,46,42,927,17,70,839,427,456,429,400,733,399,153,118,381,844,289,473,26,317,696,931,378,612,1018,31,738,2,66,195,8,394,48,42,0.96,0.46,0.79,0.83,0.95,0.8,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,29.21273919922568,True,False
3,OHLC/4,399,689,10,macdh,56,7,6,31,0.92,2085,570,42,234,81,103,182,645,35,176,12,191,170,98,836,562,460,458,178,461,239,126,321,784,736,903,98,81,321,143,334,516,1402,43,278,29,36,65,4,476,9,3,0.3,0.57,5.11,16.01,6.59,17.97,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,9.434099621366585,True,False
4,OHLC/4,358,983,20,macds,43,166,4,5,0.53,1098,838,60,12,955,105,24,754,27,135,503,53,215,25,871,734,468,151,756,860,477,444,262,73,92,244,481,118,806,319,301,755,58,10,148,32,87,94,21,832,6,32,0.81,0.71,0.8,0.8,0.83,0.83,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,5.449921174609048,True,False
5,low,342,1381,37,macd,141,204,6,39,0.87,1899,988,35,66,707,225,128,876,223,40,993,58,87,990,871,596,489,32,355,332,263,6,789,565,244,155,415,284,517,958,261,483,610,2,73,48,92,19,38,437,17,6,0.23,0.19,6.698376784195631,20.088230828612794,13.574992767596683,18.28986641254389,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,31.322655907194896,True,False
6,open,73,1169,44,macd,48,196,6,10,0.51,2211,371,10,120,220,107,156,909,94,194,508,167,185,554,973,764,478,299,925,488,295,11,35,49,352,520,791,797,646,198,361,731,1594,2,547,40,62,41,36,872,32,6,0.35,0.79,19.85,18.48,15.19,15.66,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,0.0,False,True
7,OHLC/4,690,735,7,macd,56,118,6,3,0.05,1634,200,86,19,836,197,120,835,241,70,583,59,33,832,811,292,500,100,753,383,274,244,672,202,917,281,322,109,842,431,320,575,1618,13,279,31,34,27,24,607,34,21,0.68,0.43,18.91,16.15,17.67,15.91,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,0.0,False,True
8,high,53,379,32,macdh,241,44,6,18,0.85,1589,909,48,24,164,210,32,679,127,104,259,117,170,538,509,491,376,337,742,470,398,54,31,800,662,469,726,813,774,457,393,659,133,4,770,11,74,7,17,873,31,6,0.14,0.57,19.28,19.76,19.32,16.69,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,0.0,False,True
9,open,412,1271,40,macdh,119,53,6,42,0.8,2041,107,41,142,591,226,59,641,245,155,354,227,205,82,544,392,386,334,540,387,190,127,259,776,614,496,9,302,161,772,165,307,2474,12,846,24,62,148,29,196,5,18,0.61,0.88,15.88,15.64,17.27,16.1,False,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,0.0,False,True
